layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
18,LogisticRegression,0,real,0.9594672843080486,0.986546796943873,0.913151364764268,0.8867469879518072,0.9411764705882353,0.9594405594405594,0.9773330763630135,0.9149560117302052,0.9069767441860465,0.9230769230769231
18,XGBoost,0,real,0.834973943254198,0.8894817073170732,0.5395799676898223,0.40240963855421685,0.8186274509803921,0.8335664335664336,0.867146344597199,0.5333333333333333,0.3953488372093023,0.8192771084337349
18,LogisticRegression,0,random_shuffle,0.6826867400115808,0.47960439318248604,0.1620795107033639,0.12771084337349398,0.2217573221757322,0.6825174825174826,0.4837894556512056,0.18050541516245489,0.14534883720930233,0.23809523809523808
18,LogisticRegression,0,random_unit_vector,0.5037637521713955,0.48924662062885693,0.3203806502775575,0.4867469879518072,0.23877068557919623,0.5020979020979021,0.46255728296715065,0.29365079365079366,0.43023255813953487,0.22289156626506024
18,LogisticRegression,1,real,0.9532062391681109,0.9862526092210788,0.8996282527881041,0.8746987951807229,0.9260204081632653,0.951048951048951,0.9779005524861878,0.8979591836734694,0.8953488372093024,0.9005847953216374
18,XGBoost,1,real,0.8405545927209706,0.8956274947815578,0.5415282392026578,0.3927710843373494,0.8716577540106952,0.827972027972028,0.8659364426742044,0.5287356321839081,0.4011627906976744,0.7752808988764045
18,LogisticRegression,1,random_shuffle,0.6915077989601387,0.5427399567876368,0.23931623931623933,0.20240963855421687,0.2926829268292683,0.6741258741258741,0.5363184718831642,0.21548821548821548,0.18604651162790697,0.256
18,LogisticRegression,1,random_unit_vector,0.5482380127094165,0.5896198776870399,0.3871473354231975,0.5951807228915663,0.2868757259001161,0.4979020979020979,0.5289305751852328,0.3412844036697248,0.5406976744186046,0.24932975871313673
18,LogisticRegression,2,real,0.9576719576719577,0.98280371214243,0.9097744360902256,0.8875305623471883,0.9331619537275064,0.9622377622377623,0.9839607691978244,0.9203539823008849,0.9069767441860465,0.9341317365269461
18,XGBoost,2,real,0.8389182833627278,0.8948787725101622,0.5387205387205387,0.39119804400978,0.8648648648648649,0.8223776223776224,0.876258083857981,0.48582995951417,0.3488372093023256,0.8
18,LogisticRegression,2,random_shuffle,0.6754850088183422,0.4957288410152377,0.18823529411764706,0.15647921760391198,0.23616236162361623,0.6741258741258741,0.5533748768683884,0.22591362126245848,0.19767441860465115,0.26356589147286824
18,LogisticRegression,2,random_unit_vector,0.5396825396825397,0.5623415110478627,0.35872235872235875,0.5354523227383863,0.2697044334975369,0.5314685314685315,0.5422287892415093,0.3520309477756286,0.5290697674418605,0.263768115942029
18,LogisticRegression,3,real,0.9624060150375939,0.9811593722125159,0.9206349206349206,0.9150485436893204,0.9262899262899262,0.9594405594405594,0.9837466272645509,0.9154518950437318,0.9127906976744186,0.9181286549707602
18,XGBoost,3,real,0.8334297281665702,0.9016262320218797,0.5183946488294314,0.3762135922330097,0.8333333333333334,0.820979020979021,0.8717396890659129,0.5114503816793893,0.38953488372093026,0.7444444444444445
18,LogisticRegression,3,random_shuffle,0.6836321573163678,0.5056837030320455,0.19440353460972018,0.16019417475728157,0.24719101123595505,0.6643356643356644,0.47771853184290547,0.15492957746478872,0.12790697674418605,0.19642857142857142
18,LogisticRegression,3,random_unit_vector,0.5384615384615384,0.5642070460225136,0.38235294117647056,0.5995145631067961,0.2806818181818182,0.544055944055944,0.580892115294017,0.38721804511278196,0.5988372093023255,0.2861111111111111
18,LogisticRegression,4,real,0.9578884934756821,0.9836646855924618,0.903137789904502,0.868766404199475,0.9403409090909091,0.9608391608391609,0.9816480363184718,0.9176470588235294,0.9069767441860465,0.9285714285714286
18,XGBoost,4,real,0.8505338078291815,0.8939712995645658,0.5609756097560976,0.4225721784776903,0.8341968911917098,0.8181818181818182,0.86026168144246,0.5149253731343284,0.4011627906976744,0.71875
18,LogisticRegression,4,random_shuffle,0.7141162514827996,0.5641697086714735,0.23248407643312102,0.19160104986876642,0.29554655870445345,0.6839160839160839,0.5367253415563835,0.23648648648648649,0.20348837209302326,0.28225806451612906
18,LogisticRegression,4,random_unit_vector,0.5172004744958482,0.5216641023320361,0.31711409395973156,0.49606299212598426,0.23304562268803947,0.4993006993006993,0.4595271746113324,0.2924901185770751,0.43023255813953487,0.2215568862275449
18,LogisticRegression,5,real,0.9594272076372315,0.9851136117765619,0.9125964010282777,0.8808933002481389,0.9466666666666667,0.9636363636363636,0.9812411666452525,0.9226190476190477,0.9011627906976745,0.9451219512195121
18,XGBoost,5,real,0.8466587112171837,0.90535438258622,0.5621805792163543,0.4094292803970223,0.8967391304347826,0.8167832167832167,0.8751017174183049,0.4425531914893617,0.3023255813953488,0.8253968253968254
18,LogisticRegression,5,random_shuffle,0.6831742243436754,0.5085679087909025,0.14492753623188406,0.11166253101736973,0.20642201834862386,0.6489510489510489,0.4172662640798321,0.15488215488215487,0.13372093023255813,0.184
18,LogisticRegression,5,random_unit_vector,0.4928400954653938,0.4869273847557303,0.3167202572347267,0.48883374689826303,0.2342449464922711,0.5006993006993007,0.49158422202235647,0.32514177693761814,0.5,0.24089635854341737
18,LogisticRegression,6,real,0.961629279811098,0.9860764766973145,0.9154746423927178,0.8956743002544529,0.9361702127659575,0.9594405594405594,0.982418947278256,0.9129129129129129,0.8837209302325582,0.9440993788819876
18,XGBoost,6,real,0.8382526564344747,0.8922809426297642,0.540268456375839,0.40966921119592875,0.7931034482758621,0.827972027972028,0.86866675232344,0.5393258426966292,0.4186046511627907,0.7578947368421053
18,LogisticRegression,6,random_shuffle,0.6688311688311688,0.492238305629062,0.1688888888888889,0.1450381679389313,0.20212765957446807,0.6993006993006993,0.5380637286393422,0.2066420664206642,0.16279069767441862,0.2828282828282828
18,LogisticRegression,6,random_unit_vector,0.487012987012987,0.47006315361250783,0.2882882882882883,0.44783715012722647,0.21256038647342995,0.46013986013986014,0.4233586020814596,0.2798507462686567,0.436046511627907,0.20604395604395603
18,LogisticRegression,7,real,0.9607616849394114,0.9823874496649366,0.9132653061224489,0.9040404040404041,0.9226804123711341,0.951048951048951,0.9804916698787955,0.8979591836734694,0.8953488372093024,0.9005847953216374
18,XGBoost,7,real,0.8563185227928448,0.9009220854770593,0.5911330049261084,0.45454545454545453,0.8450704225352113,0.8223776223776224,0.8703798877896269,0.4980237154150198,0.36627906976744184,0.7777777777777778
