layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
16,LogisticRegression,0,real,0.9368847712796757,0.9741018953864237,0.8628930817610063,0.8265060240963855,0.9026315789473685,0.9454545454545454,0.970234271275001,0.8821752265861027,0.8488372093023255,0.9182389937106918
16,XGBoost,0,real,0.7961783439490446,0.8379095650896268,0.34572490706319703,0.22409638554216868,0.7560975609756098,0.8055944055944056,0.8538481305409225,0.37668161434977576,0.2441860465116279,0.8235294117647058
16,LogisticRegression,0,random_shuffle,0.6711059640995947,0.4968061269468116,0.1744186046511628,0.14457831325301204,0.21978021978021978,0.6811188811188811,0.5128699301897298,0.22448979591836735,0.19186046511627908,0.27049180327868855
16,LogisticRegression,0,random_unit_vector,0.527504342790967,0.5394890537760798,0.35340729001584786,0.5373493975903615,0.2632821723730815,0.5734265734265734,0.5788684740245835,0.3912175648702595,0.5697674418604651,0.2978723404255319
16,LogisticRegression,1,real,0.9399191218948585,0.9728018456805946,0.8703241895261845,0.8409638554216867,0.9018087855297158,0.9566433566433566,0.9770975202364126,0.9063444108761329,0.872093023255814,0.9433962264150944
16,XGBoost,1,real,0.8116695551704217,0.8626707437653349,0.4051094890510949,0.2674698795180723,0.8345864661654135,0.8027972027972028,0.8487087241423616,0.38427947598253276,0.2558139534883721,0.7719298245614035
16,LogisticRegression,1,random_shuffle,0.6845753899480069,0.48621232650968615,0.17272727272727273,0.13734939759036144,0.23265306122448978,0.6629370629370629,0.4248468885177095,0.11070110701107011,0.0872093023255814,0.15151515151515152
16,LogisticRegression,1,random_unit_vector,0.5054881571346043,0.5291005969165415,0.3405238828967643,0.5325301204819277,0.25028312570781425,0.4979020979020979,0.5120133624566362,0.30828516377649323,0.46511627906976744,0.23054755043227665
16,LogisticRegression,2,real,0.9435626102292769,0.9735157864458356,0.8793969849246231,0.8557457212713936,0.9043927648578811,0.9482517482517483,0.9766049937898839,0.8882175226586103,0.8546511627906976,0.9245283018867925
16,XGBoost,2,real,0.8065843621399177,0.8526573156607901,0.3757115749525617,0.24205378973105135,0.8389830508474576,0.8055944055944056,0.8505610518651762,0.3876651982378855,0.2558139534883721,0.8
16,LogisticRegression,2,random_shuffle,0.678424456202234,0.4729272483668541,0.17496229260935142,0.14180929095354522,0.2283464566929134,0.7020979020979021,0.5355261467300527,0.22545454545454546,0.18023255813953487,0.30097087378640774
16,LogisticRegression,2,random_unit_vector,0.46325690770135214,0.43942978040527747,0.2883865939204988,0.45232273838630804,0.2116704805491991,0.4881118881118881,0.5065634502548289,0.31716417910447764,0.4941860465116279,0.23351648351648352
16,LogisticRegression,3,real,0.9433198380566802,0.9703706570537631,0.8771929824561403,0.8495145631067961,0.9067357512953368,0.9426573426573427,0.9710908390080945,0.8768768768768769,0.8488372093023255,0.906832298136646
16,XGBoost,3,real,0.8045112781954887,0.8369086847866952,0.37407407407407406,0.24514563106796117,0.7890625,0.7944055944055944,0.8375733436121461,0.34080717488789236,0.22093023255813954,0.7450980392156863
16,LogisticRegression,3,random_shuffle,0.6790052053209948,0.4651182077537209,0.1679160419790105,0.13592233009708737,0.2196078431372549,0.6643356643356644,0.47853227118934427,0.09774436090225563,0.0755813953488372,0.13829787234042554
16,LogisticRegression,3,random_unit_vector,0.4644303065355697,0.4743109155111278,0.29742033383915023,0.47572815533980584,0.2163355408388521,0.4671328671328671,0.45202149985010065,0.30347349177330896,0.48255813953488375,0.22133333333333333
16,LogisticRegression,4,real,0.935349940688019,0.9677778783399202,0.8521031207598372,0.8241469816272966,0.8820224719101124,0.9538461538461539,0.9762409525033192,0.8996960486322189,0.8604651162790697,0.9426751592356688
16,XGBoost,4,real,0.8119810201660735,0.8430064058084693,0.37721021611001965,0.25196850393700787,0.75,0.8167832167832167,0.8477450854426314,0.43776824034334766,0.29651162790697677,0.8360655737704918
16,LogisticRegression,4,random_shuffle,0.6850533807829181,0.4997636789654167,0.19667170953101362,0.17060367454068243,0.23214285714285715,0.6783216783216783,0.4776007537796051,0.16666666666666666,0.13372093023255813,0.22115384615384615
16,LogisticRegression,4,random_unit_vector,0.49644128113879005,0.48826540360615844,0.3046683046683047,0.4881889763779528,0.22142857142857142,0.4811188811188811,0.4728468028609362,0.3142329020332717,0.4941860465116279,0.23035230352303523
16,LogisticRegression,5,real,0.9451073985680191,0.9805309355014142,0.882051282051282,0.8535980148883374,0.9124668435013262,0.9524475524475524,0.9695490170885263,0.8963414634146342,0.8546511627906976,0.9423076923076923
16,XGBoost,5,real,0.8048926014319809,0.8583873111912035,0.3723608445297505,0.24069478908188585,0.8220338983050848,0.8,0.8392436506916784,0.34101382488479265,0.21511627906976744,0.8222222222222222
16,LogisticRegression,5,random_shuffle,0.7028639618138425,0.4915198072586005,0.18892508143322476,0.14392059553349876,0.27488151658767773,0.7132867132867133,0.5305901751681015,0.2490842490842491,0.19767441860465115,0.33663366336633666
16,LogisticRegression,5,random_unit_vector,0.46957040572792363,0.4483732571308275,0.2905027932960894,0.45161290322580644,0.21411764705882352,0.44195804195804195,0.41796222536297056,0.27848101265822783,0.4476744186046512,0.2020997375328084
16,LogisticRegression,6,real,0.9362455726092089,0.9742280844838478,0.8590078328981723,0.8371501272264631,0.8820375335120644,0.9426573426573427,0.9708017473981755,0.8722741433021807,0.813953488372093,0.9395973154362416
16,XGBoost,6,real,0.8099173553719008,0.8358807963340003,0.38783269961977185,0.2595419847328244,0.7669172932330827,0.8181818181818182,0.860422287892415,0.4144144144144144,0.26744186046511625,0.92
16,LogisticRegression,6,random_shuffle,0.6936245572609209,0.5044759071608647,0.18524332810047095,0.15012722646310434,0.24180327868852458,0.6909090909090909,0.5135873056661955,0.18450184501845018,0.14534883720930233,0.25252525252525254
16,LogisticRegression,6,random_unit_vector,0.5165289256198347,0.5234395933447162,0.32592592592592595,0.5038167938931297,0.24087591240875914,0.4909090909090909,0.5048289005953146,0.30268199233716475,0.45930232558139533,0.2257142857142857
16,LogisticRegression,7,real,0.9405654933641084,0.9714440591403941,0.8664072632944229,0.8434343434343434,0.8906666666666667,0.9342657342657342,0.9720437706111611,0.8571428571428571,0.8197674418604651,0.8980891719745223
16,XGBoost,7,real,0.8101557991921523,0.8523888851113983,0.36363636363636365,0.23737373737373738,0.7768595041322314,0.813986013986014,0.8345432352563279,0.4192139737991266,0.27906976744186046,0.8421052631578947
16,LogisticRegression,7,random_shuffle,0.6728216964800924,0.45799430354404175,0.16494845360824742,0.1414141414141414,0.1978798586572438,0.6909090909090909,0.49210886975887613,0.19636363636363635,0.1569767441860465,0.2621359223300971
16,LogisticRegression,7,random_unit_vector,0.4702827466820542,0.42311862076259976,0.27716535433070866,0.4444444444444444,0.20137299771167047,0.47412587412587415,0.4382628806372864,0.2878787878787879,0.4418604651162791,0.21348314606741572
16,LogisticRegression,8,real,0.9292237442922374,0.9695019170322269,0.8537735849056604,0.8190045248868778,0.8916256157635468,0.9468531468531468,0.9767870144331663,0.8834355828220859,0.8372093023255814,0.935064935064935
16,XGBoost,8,real,0.785958904109589,0.8595264412282821,0.321880650994575,0.20135746606334842,0.8018018018018018,0.8055944055944056,0.8416527474410039,0.35944700460829493,0.22674418604651161,0.8666666666666667
16,LogisticRegression,8,random_shuffle,0.6837899543378996,0.4962591965735208,0.19005847953216373,0.14705882352941177,0.26859504132231404,0.6783216783216783,0.4799563150456122,0.12213740458015267,0.09302325581395349,0.17777777777777778
