layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
6,LogisticRegression,0,real,0.8946149392009265,0.9379187481633853,0.7654639175257731,0.7156626506024096,0.8227146814404432,0.9020979020979021,0.9522249346867103,0.7928994082840237,0.7790697674418605,0.8072289156626506
6,XGBoost,0,real,0.8002316155182397,0.8273839259476932,0.3669724770642202,0.24096385542168675,0.7692307692307693,0.793006993006993,0.8068332690907534,0.36752136752136755,0.25,0.6935483870967742
6,LogisticRegression,0,random_shuffle,0.7104806022003475,0.4972928298560094,0.1554054054054054,0.1108433734939759,0.2598870056497175,0.6839160839160839,0.5033834425457193,0.12403100775193798,0.09302325581395349,0.18604651162790697
6,LogisticRegression,0,random_unit_vector,0.5002895193977996,0.48978474875110195,0.3335907335907336,0.5204819277108433,0.24545454545454545,0.4993006993006993,0.4695168957985353,0.32706766917293234,0.5058139534883721,0.24166666666666667
6,LogisticRegression,1,real,0.8965915655690352,0.9376423627641264,0.7754077791718946,0.744578313253012,0.8089005235602095,0.9076923076923077,0.9563150456122318,0.8058823529411765,0.7965116279069767,0.8154761904761905
6,XGBoost,1,real,0.7960716348931254,0.8416688028710587,0.3546617915904936,0.23373493975903614,0.7348484848484849,0.7916083916083916,0.8040708381515268,0.30697674418604654,0.19186046511627908,0.7674418604651163
6,LogisticRegression,1,random_shuffle,0.706528018486424,0.49020947009924193,0.11805555555555555,0.0819277108433735,0.2111801242236025,0.7076923076923077,0.47185104287121504,0.12552301255230125,0.0872093023255814,0.22388059701492538
6,LogisticRegression,1,random_unit_vector,0.5049104563835933,0.5026769692752774,0.3193010325655282,0.4843373493975904,0.2381516587677725,0.5076923076923077,0.5255578397361771,0.32567049808429116,0.4941860465116279,0.24285714285714285
6,LogisticRegression,2,real,0.9024103468547913,0.9436025343093097,0.7871794871794872,0.7506112469437652,0.8274932614555256,0.9132867132867133,0.9560152469056491,0.8132530120481928,0.7848837209302325,0.84375
6,XGBoost,2,real,0.8030570252792475,0.8269546655362698,0.3807763401109057,0.25183374083129584,0.7803030303030303,0.7846153846153846,0.808717718103559,0.2803738317757009,0.1744186046511628,0.7142857142857143
6,LogisticRegression,2,random_shuffle,0.7066431510875956,0.49441929647936894,0.12914485165794065,0.09046454767726161,0.22560975609756098,0.7062937062937062,0.5218210630005568,0.13934426229508196,0.09883720930232558,0.2361111111111111
6,LogisticRegression,2,random_unit_vector,0.48324514991181655,0.47271340655680627,0.2951082598235766,0.44987775061124696,0.21957040572792363,0.5370629370629371,0.5325816951475438,0.34970530451866405,0.5174418604651163,0.26409495548961426
6,LogisticRegression,3,real,0.8912666281087334,0.938150105786172,0.7614213197969543,0.7281553398058253,0.7978723404255319,0.8979020979020979,0.9484988650477536,0.7820895522388059,0.7616279069767442,0.803680981595092
6,XGBoost,3,real,0.7975708502024291,0.8414902949480653,0.34701492537313433,0.22572815533980584,0.75,0.7986013986013986,0.8252815966422545,0.35714285714285715,0.23255813953488372,0.7692307692307693
6,LogisticRegression,3,random_shuffle,0.7108155002891845,0.48297653537386387,0.10714285714285714,0.07281553398058252,0.20270270270270271,0.6937062937062937,0.5096042657073108,0.12749003984063745,0.09302325581395349,0.20253164556962025
6,LogisticRegression,3,random_unit_vector,0.523423944476576,0.5440929296503527,0.35524256651017216,0.5509708737864077,0.26212471131639725,0.5524475524475524,0.5510300226990449,0.3675889328063241,0.5406976744186046,0.27844311377245506
6,LogisticRegression,4,real,0.8944246737841044,0.9500950312245452,0.7513966480446927,0.7060367454068242,0.8029850746268656,0.9062937062937063,0.9502762430939227,0.8,0.7790697674418605,0.8220858895705522
6,XGBoost,4,real,0.8196915776986952,0.8363190233404731,0.4198473282442748,0.2887139107611549,0.7692307692307693,0.8,0.8526168144246006,0.38095238095238093,0.2558139534883721,0.7457627118644068
6,LogisticRegression,4,random_shuffle,0.7212336892052195,0.4788387083798433,0.11654135338345864,0.08136482939632546,0.2052980132450331,0.7118881118881119,0.43957985352691764,0.08035714285714286,0.05232558139534884,0.17307692307692307
6,LogisticRegression,4,random_unit_vector,0.5183867141162515,0.539980490944379,0.3355155482815057,0.5380577427821522,0.2437574316290131,0.5328671328671328,0.5359865518865904,0.34765625,0.5174418604651163,0.26176470588235295
6,LogisticRegression,5,real,0.9051312649164678,0.9488303552110156,0.7910643889618922,0.7468982630272953,0.840782122905028,0.9174825174825175,0.9581780804317102,0.8259587020648967,0.813953488372093,0.8383233532934131
6,XGBoost,5,real,0.8066825775656324,0.8370430724787972,0.40441176470588236,0.2729528535980149,0.7801418439716312,0.7874125874125875,0.8223799734464003,0.30275229357798167,0.19186046511627908,0.717391304347826
6,LogisticRegression,5,random_shuffle,0.7177804295942721,0.519546059697594,0.14156079854809436,0.0967741935483871,0.2635135135135135,0.7272727272727273,0.5384813054092252,0.14847161572052403,0.09883720930232558,0.2982456140350877
6,LogisticRegression,5,random_unit_vector,0.5346062052505967,0.5329490720616585,0.34121621621621623,0.5012406947890818,0.2586427656850192,0.5426573426573427,0.49455008779819265,0.2937365010799136,0.3953488372093023,0.23367697594501718
6,LogisticRegression,6,real,0.8961038961038961,0.9435529138869493,0.7708333333333334,0.7531806615776081,0.7893333333333333,0.9174825174825175,0.9580281810784187,0.8289855072463768,0.8313953488372093,0.8265895953757225
6,XGBoost,6,real,0.8134592680047226,0.8439446657787217,0.4037735849056604,0.272264631043257,0.781021897810219,0.7958041958041958,0.8241252302025783,0.34234234234234234,0.22093023255813954,0.76
6,LogisticRegression,6,random_shuffle,0.704840613931523,0.4791773014690207,0.1166077738515901,0.08396946564885496,0.1907514450867052,0.6951048951048951,0.4947856439247933,0.1349206349206349,0.09883720930232558,0.2125
6,LogisticRegression,6,random_unit_vector,0.4946871310507674,0.48519537721032746,0.30293159609120524,0.4732824427480916,0.22275449101796407,0.4909090909090909,0.4672684054991648,0.2890625,0.43023255813953487,0.21764705882352942
6,LogisticRegression,7,real,0.8990190421234853,0.9440799165930056,0.7782002534854245,0.7752525252525253,0.7811704834605598,0.9020979020979021,0.9539166559595699,0.7965116279069767,0.7965116279069767,0.7965116279069767
6,XGBoost,7,real,0.8193883439122909,0.8531651594478818,0.42357274401473294,0.2904040404040404,0.782312925170068,0.7944055944055944,0.8096813568032892,0.3524229074889868,0.23255813953488372,0.7272727272727273
6,LogisticRegression,7,random_shuffle,0.7189844200807848,0.5228519299199927,0.15008726003490402,0.10858585858585859,0.24293785310734464,0.7090909090909091,0.5458477879138293,0.16129032258064516,0.11627906976744186,0.2631578947368421
6,LogisticRegression,7,random_unit_vector,0.4847085978072706,0.5100197940512077,0.3300825206301575,0.5555555555555556,0.23479188900747064,0.509090909090909,0.538748982825817,0.3559633027522936,0.563953488372093,0.26005361930294907
6,LogisticRegression,8,real,0.8881278538812786,0.9460588580705329,0.7655502392344498,0.7239819004524887,0.8121827411167513,0.9132867132867133,0.9619469784573215,0.8098159509202454,0.7674418604651163,0.8571428571428571
6,XGBoost,8,real,0.7842465753424658,0.8368346516527927,0.3482758620689655,0.22850678733031674,0.7318840579710145,0.793006993006993,0.8326159578568675,0.28846153846153844,0.1744186046511628,0.8333333333333334
6,LogisticRegression,8,random_shuffle,0.7037671232876712,0.56296846395634,0.18779342723004694,0.13574660633484162,0.30456852791878175,0.7230769230769231,0.5846181849329735,0.2265625,0.1686046511627907,0.34523809523809523
6,LogisticRegression,8,random_unit_vector,0.5245433789954338,0.530093951849677,0.36266258607498086,0.5361990950226244,0.27398843930635836,0.5566433566433566,0.5957107370765342,0.3961904761904762,0.6046511627906976,0.29461756373937675
6,LogisticRegression,9,real,0.9007633587786259,0.9396320414092132,0.7688098495212038,0.7356020942408377,0.8051575931232091,0.9090909090909091,0.9560580752923037,0.8024316109422492,0.7674418604651163,0.8407643312101911
6,XGBoost,9,real,0.8150322959483265,0.8443052423398109,0.40227703984819735,0.2774869109947644,0.7310344827586207,0.8055944055944056,0.8308814081973532,0.3930131004366812,0.2616279069767442,0.7894736842105263
