layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
1,LogisticRegression,0,real,0.842501447596989,0.8753636497208346,0.633423180592992,0.5662650602409639,0.7186544342507645,0.8797202797202798,0.9058846203263522,0.7225806451612903,0.6511627906976745,0.8115942028985508
1,XGBoost,0,real,0.7782281412854661,0.7119490155744932,0.2167689161554192,0.12771084337349398,0.7162162162162162,0.772027972027972,0.7181249732322583,0.18090452261306533,0.10465116279069768,0.6666666666666666
1,LogisticRegression,0,random_shuffle,0.7232194557035322,0.4824805318836321,0.051587301587301584,0.03132530120481928,0.14606741573033707,0.73006993006993,0.477375904749668,0.05853658536585366,0.03488372093023256,0.18181818181818182
1,LogisticRegression,0,random_unit_vector,0.48176027793862186,0.474840214516603,0.31206764027671025,0.4891566265060241,0.2291196388261851,0.4811188811188811,0.4779326737761788,0.3192660550458716,0.5058139534883721,0.23324396782841822
1,LogisticRegression,1,real,0.8451761987290584,0.8533983960156737,0.6436170212765957,0.5831325301204819,0.7181008902077152,0.8405594405594405,0.8843847702257056,0.6298701298701299,0.563953488372093,0.7132352941176471
1,XGBoost,1,real,0.7787406123627961,0.6868788222800015,0.23552894211576847,0.14216867469879518,0.686046511627907,0.765034965034965,0.6578975544991219,0.18446601941747573,0.11046511627906977,0.5588235294117647
1,LogisticRegression,1,random_shuffle,0.7400346620450606,0.526123338338155,0.0963855421686747,0.05783132530120482,0.2891566265060241,0.7356643356643356,0.516349736605422,0.11267605633802817,0.06976744186046512,0.2926829268292683
1,LogisticRegression,1,random_unit_vector,0.5049104563835933,0.5305562676236862,0.3570892723180795,0.5734939759036145,0.25925925925925924,0.46293706293706294,0.48207632018501867,0.3142857142857143,0.5116279069767442,0.2268041237113402
1,LogisticRegression,2,real,0.8412698412698413,0.8776957314903827,0.6311475409836066,0.5647921760391198,0.7151702786377709,0.8657342657342657,0.9059809841963253,0.6862745098039216,0.6104651162790697,0.7835820895522388
1,XGBoost,2,real,0.7724867724867724,0.713446297319597,0.2053388090349076,0.12224938875305623,0.6410256410256411,0.7538461538461538,0.6949548160520793,0.14563106796116504,0.0872093023255814,0.4411764705882353
1,LogisticRegression,2,random_shuffle,0.7254556143445032,0.4834830856805468,0.060362173038229376,0.03667481662591687,0.17045454545454544,0.7384615384615385,0.4799027795622939,0.10526315789473684,0.06395348837209303,0.2972972972972973
1,LogisticRegression,2,random_unit_vector,0.503233392122281,0.5025642093151763,0.32669322709163345,0.5012224938875306,0.24231678486997635,0.5118881118881119,0.5281810784187759,0.34026465028355385,0.5232558139534884,0.25210084033613445
1,LogisticRegression,3,real,0.8502024291497976,0.871289190643637,0.6560424966799469,0.5995145631067961,0.7243401759530792,0.8475524475524475,0.8917940811169645,0.660436137071651,0.6162790697674418,0.7114093959731543
1,XGBoost,3,real,0.7761711972238288,0.7190474084230858,0.2150101419878296,0.12864077669902912,0.654320987654321,0.7748251748251749,0.6844404471283566,0.20689655172413793,0.12209302325581395,0.6774193548387096
1,LogisticRegression,3,random_shuffle,0.728744939271255,0.5149667160581197,0.07495069033530571,0.04611650485436893,0.2,0.7314685314685314,0.5206325752708896,0.09433962264150944,0.05813953488372093,0.25
1,LogisticRegression,3,random_unit_vector,0.5309427414690573,0.5242349853668605,0.3379591836734694,0.5024271844660194,0.25461254612546125,0.5272727272727272,0.5073450683112767,0.33725490196078434,0.5,0.25443786982248523
1,LogisticRegression,4,real,0.8576512455516014,0.8626301022716989,0.6480938416422287,0.5800524934383202,0.7342192691029901,0.8601398601398601,0.9007237997344639,0.6774193548387096,0.6104651162790697,0.7608695652173914
1,XGBoost,4,real,0.7775800711743772,0.7114711235808168,0.15730337078651685,0.09186351706036745,0.546875,0.765034965034965,0.6925564263994176,0.15151515151515152,0.0872093023255814,0.5769230769230769
1,LogisticRegression,4,random_shuffle,0.7408066429418743,0.5021711366538952,0.09896907216494845,0.06299212598425197,0.23076923076923078,0.7132867132867133,0.4929975587819607,0.1350210970464135,0.09302325581395349,0.24615384615384617
1,LogisticRegression,4,random_unit_vector,0.4893238434163701,0.5026860148228598,0.30170316301703165,0.4881889763779528,0.21830985915492956,0.4993006993006993,0.5015632361128957,0.332089552238806,0.5174418604651163,0.2445054945054945
1,LogisticRegression,5,real,0.8568019093078759,0.8758467035333974,0.6666666666666666,0.5955334987593052,0.7570977917981072,0.8643356643356643,0.9160777763501649,0.6881028938906752,0.622093023255814,0.7697841726618705
1,XGBoost,5,real,0.7702863961813843,0.7154588816398613,0.21267893660531698,0.12903225806451613,0.6046511627906976,0.7692307692307693,0.694965523148743,0.1791044776119403,0.10465116279069768,0.6206896551724138
1,LogisticRegression,5,random_shuffle,0.7434367541766109,0.49581594443870497,0.08898305084745763,0.052109181141439205,0.30434782608695654,0.7314685314685314,0.4819371279283909,0.08571428571428572,0.05232558139534884,0.23684210526315788
1,LogisticRegression,5,random_unit_vector,0.5346062052505967,0.5559735604334342,0.35960591133004927,0.543424317617866,0.2687116564417178,0.5160839160839161,0.5373677673562036,0.3446969696969697,0.5290697674418605,0.2556179775280899
1,LogisticRegression,6,real,0.8506493506493507,0.8572853530167633,0.6461538461538462,0.5877862595419847,0.717391304347826,0.8531468531468531,0.9018587519808129,0.6749226006191951,0.6337209302325582,0.7218543046357616
1,XGBoost,6,real,0.7792207792207793,0.7165128409737664,0.18695652173913044,0.10941475826972011,0.6417910447761194,0.7622377622377622,0.6845796393849843,0.18269230769230768,0.11046511627906977,0.5277777777777778
1,LogisticRegression,6,random_shuffle,0.7296340023612751,0.49265880815892255,0.084,0.05343511450381679,0.19626168224299065,0.7146853146853147,0.5003105058032464,0.1206896551724138,0.08139534883720931,0.23333333333333334
1,LogisticRegression,6,random_unit_vector,0.4805194805194805,0.48656836686596533,0.31993817619783615,0.5267175572519084,0.2297447280799112,0.48951048951048953,0.4723971048010621,0.31001890359168244,0.47674418604651164,0.22969187675070027
1,LogisticRegression,7,real,0.8511252163877668,0.8666413574790538,0.6504065040650406,0.6060606060606061,0.7017543859649122,0.8433566433566434,0.883014261852756,0.65,0.6046511627906976,0.7027027027027027
1,XGBoost,7,real,0.777264858626659,0.71680341182959,0.1991701244813278,0.12121212121212122,0.5581395348837209,0.7664335664335664,0.705854640455694,0.18536585365853658,0.11046511627906977,0.5757575757575758
1,LogisticRegression,7,random_shuffle,0.7351413733410271,0.5047294183419838,0.13559322033898305,0.09090909090909091,0.26666666666666666,0.7118881118881119,0.46843547903550475,0.09649122807017543,0.06395348837209303,0.19642857142857142
