layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
8,LogisticRegression,0,real,0.9131441806601043,0.955373934763444,0.8067010309278351,0.7542168674698795,0.8670360110803325,0.9118881118881119,0.9594629320313504,0.8073394495412844,0.7674418604651163,0.8516129032258064
8,XGBoost,0,real,0.8066010422698321,0.8180153540993241,0.3860294117647059,0.25301204819277107,0.813953488372093,0.8,0.8170478393078933,0.35874439461883406,0.23255813953488372,0.7843137254901961
8,LogisticRegression,0,random_shuffle,0.6994788650839606,0.43848809873640904,0.09106830122591944,0.06265060240963856,0.16666666666666666,0.7118881118881119,0.48251531114822904,0.11206896551724138,0.0755813953488372,0.21666666666666667
8,LogisticRegression,0,random_unit_vector,0.4944991314418066,0.5108103144284455,0.3279445727482679,0.5132530120481927,0.2409502262443439,0.5314685314685315,0.5408368666752323,0.35946462715105165,0.5465116279069767,0.2678062678062678
8,LogisticRegression,1,real,0.9000577700751011,0.9523199179697512,0.7801778907242694,0.7397590361445783,0.8252688172043011,0.916083916083916,0.9574607049552443,0.8192771084337349,0.7906976744186046,0.85
8,XGBoost,1,real,0.7816291161178509,0.8070824330757681,0.3076923076923077,0.20240963855421687,0.6412213740458015,0.786013986013986,0.8279262495181806,0.2679425837320574,0.16279069767441862,0.7567567567567568
8,LogisticRegression,1,random_shuffle,0.7082611207394569,0.515801809059948,0.15126050420168066,0.10843373493975904,0.25,0.7104895104895105,0.4766692363698659,0.14107883817427386,0.09883720930232558,0.2463768115942029
8,LogisticRegression,1,random_unit_vector,0.5147313691507799,0.52523528765518,0.33962264150943394,0.5204819277108433,0.25204200700116686,0.5356643356643357,0.5119812411666453,0.3412698412698413,0.5,0.25903614457831325
8,LogisticRegression,2,real,0.9141681363903587,0.9616939299204433,0.8161209068010076,0.7921760391198044,0.8415584415584415,0.9202797202797203,0.9593665681613773,0.8288288288288288,0.8023255813953488,0.8571428571428571
8,XGBoost,2,real,0.798941798941799,0.8250849690023996,0.3522727272727273,0.2273838630806846,0.7815126050420168,0.793006993006993,0.8225084586063643,0.32727272727272727,0.20930232558139536,0.75
