layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
9,LogisticRegression,0,real,0.9426751592356688,0.9765537760799295,0.8751576292559899,0.8361445783132531,0.917989417989418,0.9482517482517483,0.9736070067240566,0.8875379939209727,0.8488372093023255,0.9299363057324841
9,XGBoost,0,real,0.814128546612623,0.8691852776961504,0.4,0.25783132530120484,0.8916666666666667,0.8097902097902098,0.8314381772238639,0.38181818181818183,0.2441860465116279,0.875
9,LogisticRegression,0,random_shuffle,0.7156919513607412,0.5327872465471643,0.1606837606837607,0.11325301204819277,0.27647058823529413,0.7188811188811188,0.5368752409096749,0.1862348178137652,0.13372093023255813,0.30666666666666664
9,LogisticRegression,0,random_unit_vector,0.4840764331210191,0.4609498971495739,0.3044496487119438,0.46987951807228917,0.2251732101616628,0.5146853146853146,0.4787785344126087,0.32093933463796476,0.47674418604651164,0.24188790560471976
9,LogisticRegression,1,real,0.9306759098786829,0.9715713919507818,0.8503740648379052,0.8216867469879519,0.8811369509043928,0.9314685314685315,0.968906591288706,0.851963746223565,0.8197674418604651,0.8867924528301887
9,XGBoost,1,real,0.803004043905257,0.8518896253707839,0.36968576709796674,0.24096385542168675,0.7936507936507936,0.8055944055944056,0.8354747526660671,0.37104072398190047,0.23837209302325582,0.8367346938775511
9,LogisticRegression,1,random_shuffle,0.7047949162333911,0.4415040099608159,0.10193321616871705,0.06987951807228916,0.18831168831168832,0.7034965034965035,0.5069381986380573,0.1016949152542373,0.06976744186046512,0.1875
9,LogisticRegression,1,random_unit_vector,0.5014442518775274,0.4800582268282858,0.31886345698500396,0.4867469879518072,0.23708920187793428,0.5412587412587413,0.5590710522934601,0.3387096774193548,0.4883720930232558,0.25925925925925924
9,LogisticRegression,2,real,0.9353321575543798,0.9724011596660282,0.8614609571788413,0.8361858190709046,0.8883116883116883,0.9482517482517483,0.969495481605208,0.8902077151335311,0.872093023255814,0.9090909090909091
9,XGBoost,2,real,0.8136390358612581,0.8487097579991978,0.4052532833020638,0.26405867970660146,0.8709677419354839,0.820979020979021,0.8458606364298258,0.4482758620689655,0.3023255813953488,0.8666666666666667
9,LogisticRegression,2,random_shuffle,0.7060552616108172,0.4819634841454276,0.12280701754385964,0.08557457212713937,0.21739130434782608,0.7160839160839161,0.4750096363869973,0.12121212121212122,0.08139534883720931,0.23728813559322035
9,LogisticRegression,2,random_unit_vector,0.4932392710170488,0.4866443488989985,0.31695721077654515,0.4889975550122249,0.23446658851113716,0.48391608391608393,0.5009101032164118,0.3179297597042514,0.5,0.23306233062330622
9,LogisticRegression,3,real,0.9253903990746096,0.9624532808456996,0.8393524283935243,0.8179611650485437,0.8618925831202046,0.9468531468531468,0.9762302454066555,0.8841463414634146,0.8430232558139535,0.9294871794871795
9,XGBoost,3,real,0.8108733371891267,0.8599899742722132,0.40653357531760437,0.27184466019417475,0.8057553956834532,0.8265734265734266,0.8552079318172083,0.45132743362831856,0.29651162790697677,0.9444444444444444
9,LogisticRegression,3,random_shuffle,0.6957779063042221,0.47378567058112364,0.1174496644295302,0.08495145631067962,0.19021739130434784,0.7230769230769231,0.49529958456464945,0.16101694915254236,0.11046511627906977,0.296875
9,LogisticRegression,3,random_unit_vector,0.4725274725274725,0.4598823451356791,0.28861154446177845,0.44902912621359226,0.21264367816091953,0.4251748251748252,0.41463231830056957,0.2594594594594595,0.4186046511627907,0.18798955613577023
9,LogisticRegression,4,real,0.9383155397390273,0.9719170161201114,0.8609625668449198,0.8451443569553806,0.8773841961852861,0.9454545454545454,0.9769797421731122,0.884272997032641,0.8662790697674418,0.9030303030303031
9,XGBoost,4,real,0.8119810201660735,0.8585794591767982,0.36472945891783565,0.2388451443569554,0.7711864406779662,0.8083916083916084,0.8403571887447001,0.4069264069264069,0.27325581395348836,0.7966101694915254
9,LogisticRegression,4,random_shuffle,0.7236061684460261,0.5256725093271388,0.17667844522968199,0.13123359580052493,0.2702702702702703,0.6979020979020979,0.4578675746284638,0.12903225806451613,0.09302325581395349,0.21052631578947367
9,LogisticRegression,4,random_unit_vector,0.5094899169632265,0.5493890849850664,0.3248979591836735,0.5223097112860893,0.235781990521327,0.5216783216783217,0.553289220095079,0.34980988593155893,0.5348837209302325,0.2598870056497175
9,LogisticRegression,5,real,0.9415274463007159,0.9745136145055056,0.8717277486910995,0.826302729528536,0.9224376731301939,0.9454545454545454,0.9731037731808643,0.8814589665653495,0.8430232558139535,0.9235668789808917
9,XGBoost,5,real,0.8096658711217184,0.8545628914328709,0.3829787234042553,0.2456575682382134,0.868421052631579,0.8167832167832167,0.857906120176453,0.4177777777777778,0.27325581395348836,0.8867924528301887
9,LogisticRegression,5,random_shuffle,0.684964200477327,0.47942863714599265,0.12871287128712872,0.0967741935483871,0.1921182266009852,0.6909090909090909,0.4768405499164846,0.10526315789473684,0.0755813953488372,0.17333333333333334
9,LogisticRegression,5,random_unit_vector,0.5244630071599046,0.5279570542221633,0.32628909551986474,0.47890818858560796,0.24743589743589745,0.5356643356643357,0.5563086213542335,0.3540856031128405,0.5290697674418605,0.26608187134502925
9,LogisticRegression,6,real,0.9386068476977568,0.9698685489533398,0.8670076726342711,0.8625954198473282,0.87146529562982,0.9496503496503497,0.970394877724956,0.8941176470588236,0.8837209302325582,0.9047619047619048
9,XGBoost,6,real,0.8181818181818182,0.865920323571807,0.4144486692015209,0.27735368956743,0.8195488721804511,0.8251748251748252,0.8551115679472355,0.4588744588744589,0.3081395348837209,0.8983050847457628
9,LogisticRegression,6,random_shuffle,0.7012987012987013,0.47121122331031323,0.12152777777777778,0.089058524173028,0.1912568306010929,0.6923076923076923,0.47875712021928135,0.09836065573770492,0.06976744186046512,0.16666666666666666
9,LogisticRegression,6,random_unit_vector,0.4935064935064935,0.4923204503093138,0.3146964856230032,0.5012722646310432,0.22933643771827705,0.4699300699300699,0.45446271788941706,0.26120857699805067,0.38953488372093026,0.19648093841642228
9,LogisticRegression,7,real,0.9353721869590306,0.9647730105845288,0.8541666666666666,0.8282828282828283,0.8817204301075269,0.9538461538461539,0.9744207460704956,0.9009009009009009,0.872093023255814,0.9316770186335404
9,XGBoost,7,real,0.8061165608770917,0.848839932609566,0.3359683794466403,0.21464646464646464,0.7727272727272727,0.8195804195804196,0.8596406698359672,0.44155844155844154,0.29651162790697677,0.864406779661017
9,LogisticRegression,7,random_shuffle,0.7184073860357761,0.5010652523741529,0.1643835616438356,0.12121212121212122,0.2553191489361702,0.7272727272727273,0.5097648721572658,0.1702127659574468,0.11627906976744186,0.31746031746031744
9,LogisticRegression,7,random_unit_vector,0.4633583381419504,0.4740580826968261,0.29115853658536583,0.4823232323232323,0.20851528384279475,0.4993006993006993,0.5026446528759262,0.2924901185770751,0.43023255813953487,0.2215568862275449
9,LogisticRegression,8,real,0.932648401826484,0.969855963524576,0.8598574821852731,0.8190045248868778,0.905,0.951048951048951,0.9692706325752709,0.8948948948948949,0.8662790697674418,0.9254658385093167
9,XGBoost,8,real,0.7928082191780822,0.8720614141135021,0.3411978221415608,0.21266968325791855,0.8623853211009175,0.8111888111888111,0.8472846802860936,0.4104803493449782,0.27325581395348836,0.8245614035087719
9,LogisticRegression,8,random_shuffle,0.6883561643835616,0.4852284895167697,0.14953271028037382,0.1085972850678733,0.24,0.6797202797202797,0.45110068953702515,0.05761316872427984,0.040697674418604654,0.09859154929577464
9,LogisticRegression,8,random_unit_vector,0.5182648401826484,0.5181289074643363,0.3537519142419602,0.5226244343891403,0.2673611111111111,0.4853146853146853,0.5023662683626707,0.3159851301115242,0.4941860465116279,0.23224043715846995
