layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
19,LogisticRegression,0,real,0.9901563404748118,0.9970963120775787,0.9793939393939394,0.9734939759036144,0.9853658536585366,0.9888111888111888,0.9904813910659985,0.9767441860465116,0.9767441860465116,0.9767441860465116
19,XGBoost,0,real,0.9125651418645049,0.9750753012048192,0.788218793828892,0.6771084337349398,0.9429530201342282,0.9188811188811189,0.9655659771296415,0.8092105263157895,0.7151162790697675,0.9318181818181818
19,LogisticRegression,0,random_shuffle,0.6878980891719745,0.47819387305318833,0.2038404726735598,0.16626506024096385,0.2633587786259542,0.6783216783216783,0.48441046725769843,0.23333333333333334,0.20348837209302326,0.2734375
19,LogisticRegression,0,random_unit_vector,0.48176027793862186,0.4718281663238319,0.3152257077276205,0.4963855421686747,0.23094170403587444,0.4979020979020979,0.5138228617927962,0.3412844036697248,0.5406976744186046,0.24932975871313673
19,LogisticRegression,1,real,0.9849797804737146,0.995164243600542,0.9684466019417476,0.9614457831325302,0.9755501222493888,0.986013986013986,0.9937470555484175,0.9705882352941176,0.9593023255813954,0.9821428571428571
19,XGBoost,1,real,0.9145002888503755,0.9721243637162633,0.7915492957746478,0.6771084337349398,0.9525423728813559,0.9146853146853147,0.9616471797507388,0.7986798679867987,0.7034883720930233,0.9236641221374046
19,LogisticRegression,1,random_shuffle,0.6799537839399191,0.4892866298018823,0.21082621082621084,0.1783132530120482,0.2578397212543554,0.6881118881118881,0.5912351706711207,0.1890909090909091,0.1511627906976744,0.2524271844660194
19,LogisticRegression,1,random_unit_vector,0.4927787406123628,0.4851265243344197,0.327718223583461,0.5156626506024097,0.24017957351290684,0.43496503496503497,0.44299541736262793,0.2986111111111111,0.5,0.21287128712871287
19,LogisticRegression,2,real,0.9847148736037625,0.9941278660479762,0.9682151589242054,0.9682151589242054,0.9682151589242054,0.9874125874125874,0.9937256413550901,0.9734513274336283,0.9593023255813954,0.9880239520958084
19,XGBoost,2,real,0.9071134626690183,0.9706147289696988,0.7742857142857142,0.6625916870415648,0.9312714776632303,0.9188811188811189,0.9646987022998843,0.8092105263157895,0.7151162790697675,0.9318181818181818
19,LogisticRegression,2,random_shuffle,0.6884185773074663,0.5071305835421288,0.15873015873015872,0.12224938875305623,0.22624434389140272,0.6825174825174826,0.5496595143260953,0.21993127147766323,0.18604651162790697,0.2689075630252101
19,LogisticRegression,2,random_unit_vector,0.4808935920047031,0.4562059542643463,0.2930344275420336,0.4474327628361858,0.21785714285714286,0.4951048951048951,0.4602766713777892,0.26476578411405294,0.37790697674418605,0.20376175548589343
19,LogisticRegression,3,real,0.9843840370156159,0.9916642708126,0.9671132764920828,0.9635922330097088,0.9706601466992665,0.993006993006993,0.9898496723628419,0.9853372434017595,0.9767441860465116,0.9940828402366864
19,XGBoost,3,real,0.9236552920763447,0.9737008942064563,0.8166666666666667,0.7135922330097088,0.9545454545454546,0.9244755244755245,0.96626193841278,0.8223684210526315,0.7267441860465116,0.946969696969697
19,LogisticRegression,3,random_shuffle,0.6830537883169462,0.5184904645008146,0.2148997134670487,0.1820388349514563,0.26223776223776224,0.627972027972028,0.4606300055676903,0.13071895424836602,0.11627906976744186,0.14925373134328357
19,LogisticRegression,3,random_unit_vector,0.4997108155002892,0.47388703363779117,0.30072756669361356,0.45145631067961167,0.22545454545454546,0.44755244755244755,0.4469249218381943,0.2698706099815157,0.42441860465116277,0.1978319783197832
19,LogisticRegression,4,real,0.9851720047449585,0.992683098520731,0.9668874172185431,0.958005249343832,0.9759358288770054,0.9846153846153847,0.9905242194526531,0.967551622418879,0.9534883720930233,0.9820359281437125
19,XGBoost,4,real,0.9234875444839857,0.9688699832061222,0.8054298642533937,0.7007874015748031,0.9468085106382979,0.9272727272727272,0.9640027410167459,0.8343949044585988,0.7616279069767442,0.9225352112676056
19,LogisticRegression,4,random_shuffle,0.6773428232502966,0.49349061252400916,0.18562874251497005,0.16272965879265092,0.21602787456445993,0.6741258741258741,0.45300655274315815,0.19931271477663232,0.1686046511627907,0.24369747899159663
19,LogisticRegression,4,random_unit_vector,0.45077105575326215,0.4060317172997054,0.25442834138486314,0.4146981627296588,0.1835075493612079,0.45874125874125876,0.39568075720587603,0.2684310018903592,0.4127906976744186,0.19887955182072828
19,LogisticRegression,5,real,0.986873508353222,0.9911016940893027,0.9722921914357683,0.9578163771712159,0.9872122762148338,0.9832167832167832,0.9928048310420147,0.9647058823529412,0.9534883720930233,0.9761904761904762
19,XGBoost,5,real,0.9260143198090692,0.9801176954459776,0.8213256484149856,0.707196029776675,0.979381443298969,0.9258741258741259,0.9731894299541737,0.8215488215488216,0.7093023255813954,0.976
19,LogisticRegression,5,random_shuffle,0.6903341288782816,0.5287815850874918,0.24233576642335766,0.20595533498759305,0.29432624113475175,0.7146853146853147,0.5653668251316972,0.296551724137931,0.25,0.3644067796610169
19,LogisticRegression,5,random_unit_vector,0.44928400954653935,0.4149670869889809,0.25863453815261045,0.39950372208436724,0.19121140142517815,0.47132867132867134,0.4641312261767099,0.27586206896551724,0.4186046511627907,0.2057142857142857
19,LogisticRegression,6,real,0.9846517119244392,0.9970467031623746,0.9668367346938775,0.9643765903307888,0.969309462915601,0.9888111888111888,0.9952781703713223,0.9766081871345029,0.9709302325581395,0.9823529411764705
19,XGBoost,6,real,0.9250295159386068,0.9782825112019918,0.8172661870503597,0.72264631043257,0.9403973509933775,0.9216783216783216,0.9686389138721144,0.8145695364238411,0.7151162790697675,0.9461538461538461
19,LogisticRegression,6,random_shuffle,0.6694214876033058,0.49513292769507894,0.18128654970760233,0.15776081424936386,0.21305841924398625,0.6839160839160839,0.5016167715962139,0.17518248175182483,0.13953488372093023,0.23529411764705882
19,LogisticRegression,6,random_unit_vector,0.4214876033057851,0.3507480055467217,0.20583468395461912,0.3231552162849873,0.15101070154577884,0.43356643356643354,0.3905841791939698,0.24581005586592178,0.38372093023255816,0.18082191780821918
19,LogisticRegression,7,real,0.986728216964801,0.9943715388741566,0.9706257982120051,0.9595959595959596,0.9819121447028424,0.9888111888111888,0.9916698787956657,0.9764705882352941,0.9651162790697675,0.9880952380952381
19,XGBoost,7,real,0.9261396422388921,0.9741015238397438,0.8128654970760234,0.702020202020202,0.9652777777777778,0.9314685314685315,0.9699237654717547,0.8434504792332268,0.7674418604651163,0.9361702127659575
19,LogisticRegression,7,random_shuffle,0.688401615695326,0.5498590995973194,0.20588235294117646,0.17676767676767677,0.24647887323943662,0.6727272727272727,0.4835967279112596,0.16428571428571428,0.13372093023255813,0.21296296296296297
19,LogisticRegression,7,random_unit_vector,0.48413156376226196,0.49282843392791037,0.31124807395993837,0.51010101010101,0.22394678492239467,0.4979020979020979,0.5174418604651162,0.32136105860113423,0.4941860465116279,0.23809523809523808
19,LogisticRegression,8,real,0.9845890410958904,0.9962384719007978,0.9694915254237289,0.9705882352941176,0.9683972911963883,0.9846153846153847,0.9935007923251531,0.967551622418879,0.9534883720930233,0.9820359281437125
19,XGBoost,8,real,0.906392694063927,0.9785603260681841,0.7789757412398922,0.6538461538461539,0.9633333333333334,0.9188811188811189,0.9693562893485802,0.8104575163398693,0.7209302325581395,0.9253731343283582
19,LogisticRegression,8,random_shuffle,0.6615296803652968,0.47130841767123755,0.1443001443001443,0.11312217194570136,0.199203187250996,0.6965034965034965,0.5149685211358088,0.17490494296577946,0.13372093023255813,0.25274725274725274
19,LogisticRegression,8,random_unit_vector,0.4195205479452055,0.3256795965597043,0.2073265783320343,0.3009049773755656,0.1581450653983353,0.3902097902097902,0.26073921795365973,0.16153846153846155,0.2441860465116279,0.1206896551724138
19,LogisticRegression,9,real,0.9864944216089254,0.9973247301940859,0.9698558322411533,0.9685863874345549,0.9711286089238845,0.986013986013986,0.9912844233157736,0.9709302325581395,0.9709302325581395,0.9709302325581395
19,XGBoost,9,real,0.9318849089841457,0.9738081177594319,0.8309037900874635,0.7460732984293194,0.9375,0.9202797202797203,0.9660370893828429,0.8155339805825242,0.7325581395348837,0.9197080291970803
19,LogisticRegression,9,random_shuffle,0.6664709336465061,0.47747620991554074,0.15976331360946747,0.14136125654450263,0.1836734693877551,0.6503496503496503,0.4562508030322498,0.14383561643835616,0.12209302325581395,0.175
19,LogisticRegression,9,random_unit_vector,0.5443335290663535,0.5452437666213522,0.36288998357963875,0.5785340314136126,0.26435406698564595,0.5538461538461539,0.558781960683541,0.390057361376673,0.5930232558139535,0.2905982905982906
