layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
3,LogisticRegression,0,real,0.8592935726693689,0.8975187334704672,0.6798418972332015,0.6216867469879518,0.75,0.855944055944056,0.9148357531371792,0.683076923076923,0.6453488372093024,0.7254901960784313
3,XGBoost,0,real,0.7718587145338738,0.7080370261533939,0.2151394422310757,0.13012048192771083,0.6206896551724138,0.7664335664335664,0.7282003511927706,0.17733990147783252,0.10465116279069768,0.5806451612903226
3,LogisticRegression,0,random_shuffle,0.7099015634047481,0.48102593300029384,0.07734806629834254,0.05060240963855422,0.1640625,0.7160839160839161,0.48891815495310287,0.14345991561181434,0.09883720930232558,0.26153846153846155
3,LogisticRegression,0,random_unit_vector,0.499131441806601,0.5144229356450192,0.33101314771848417,0.5156626506024097,0.2437357630979499,0.5006993006993007,0.5302796693648549,0.3590664272890485,0.5813953488372093,0.2597402597402597
3,LogisticRegression,1,real,0.8567302137492778,0.8900611564800234,0.6675603217158177,0.6,0.7522658610271903,0.8531468531468531,0.9104458435050751,0.6601941747572816,0.5930232558139535,0.7445255474452555
3,XGBoost,1,real,0.7723859041016753,0.7117515655326473,0.23346303501945526,0.14457831325301204,0.6060606060606061,0.7734265734265734,0.702075035333419,0.22115384615384615,0.13372093023255813,0.6388888888888888
3,LogisticRegression,1,random_shuffle,0.7232813402657423,0.5362819057384554,0.13693693693693693,0.09156626506024096,0.2714285714285714,0.7356643356643356,0.5664910702813825,0.16,0.10465116279069768,0.33962264150943394
3,LogisticRegression,1,random_unit_vector,0.5233968804159446,0.5295107481598125,0.3559718969555035,0.5493975903614458,0.2632794457274827,0.5118881118881119,0.501937984496124,0.34026465028355385,0.5232558139534884,0.25210084033613445
3,LogisticRegression,2,real,0.8659611992945326,0.9021985965921564,0.7007874015748031,0.6528117359413202,0.7563739376770539,0.8643356643356643,0.9191507130926377,0.6996904024767802,0.6569767441860465,0.7483443708609272
3,XGBoost,2,real,0.7771898883009994,0.735170165093447,0.21855670103092784,0.1295843520782396,0.6973684210526315,0.7538461538461538,0.7396676517195598,0.13725490196078433,0.08139534883720931,0.4375
3,LogisticRegression,2,random_shuffle,0.7225161669606114,0.5313495878341041,0.1510791366906475,0.10268948655256724,0.2857142857142857,0.7006993006993008,0.4510043256670521,0.06956521739130435,0.046511627906976744,0.13793103448275862
3,LogisticRegression,2,random_unit_vector,0.49029982363315694,0.4766552870022028,0.3069544364508393,0.46943765281173594,0.22802850356294538,0.4797202797202797,0.48584521821063004,0.32608695652173914,0.5232558139534884,0.23684210526315788
3,LogisticRegression,3,real,0.8658183921341817,0.8970648944718431,0.6931216931216931,0.6359223300970874,0.7616279069767442,0.8643356643356643,0.9023726926206689,0.6996904024767802,0.6569767441860465,0.7483443708609272
3,XGBoost,3,real,0.7750144592249856,0.7263529203618108,0.2297029702970297,0.1407766990291262,0.6236559139784946,0.7678321678321678,0.7042806972461347,0.15306122448979592,0.0872093023255814,0.625
3,LogisticRegression,3,random_shuffle,0.7165991902834008,0.5273072074662184,0.14930555555555555,0.10436893203883495,0.2621951219512195,0.7398601398601399,0.514058417919397,0.17699115044247787,0.11627906976744186,0.37037037037037035
3,LogisticRegression,3,random_unit_vector,0.5043377674956623,0.5296477725929039,0.3432950191570881,0.5436893203883495,0.25083986562150057,0.5146853146853146,0.5240802603965908,0.34896810506566606,0.5406976744186046,0.25761772853185594
3,LogisticRegression,4,real,0.8612099644128114,0.8953711245864382,0.6767955801104972,0.6430446194225722,0.7142857142857143,0.8727272727272727,0.9118913015546706,0.7147335423197492,0.6627906976744186,0.7755102040816326
3,XGBoost,4,real,0.7852906287069988,0.7235184682374474,0.23949579831932774,0.14960629921259844,0.6,0.7748251748251749,0.7432224078118976,0.2222222222222222,0.13372093023255813,0.6571428571428571
3,LogisticRegression,4,random_shuffle,0.7319098457888493,0.4615842559909896,0.13740458015267176,0.09448818897637795,0.2517482517482518,0.7146853146853147,0.5109426527902694,0.16393442622950818,0.11627906976744186,0.2777777777777778
3,LogisticRegression,4,random_unit_vector,0.5255041518386714,0.5419454752064038,0.3464052287581699,0.5564304461942258,0.2514827995255042,0.4951048951048951,0.4781146944194612,0.30174081237911027,0.45348837209302323,0.22608695652173913
3,LogisticRegression,5,real,0.866945107398568,0.906233492326795,0.7006711409395974,0.6476426799007444,0.7631578947368421,0.8853146853146853,0.91145231059146,0.7421383647798742,0.686046511627907,0.8082191780821918
3,XGBoost,5,real,0.7714797136038186,0.7333471080018479,0.24158415841584158,0.1513647642679901,0.5980392156862745,0.772027972027972,0.7206304338515569,0.19704433497536947,0.11627906976744186,0.6451612903225806
3,LogisticRegression,5,random_shuffle,0.7171837708830548,0.4630627715542699,0.10566037735849057,0.06947890818858561,0.2204724409448819,0.7216783216783217,0.4958991819778149,0.05687203791469194,0.03488372093023256,0.15384615384615385
3,LogisticRegression,5,random_unit_vector,0.5071599045346062,0.508985047337428,0.3402555910543131,0.5285359801488834,0.2508833922261484,0.48671328671328673,0.4773759047496681,0.30623818525519847,0.47093023255813954,0.226890756302521
3,LogisticRegression,6,real,0.8553719008264463,0.8933390443444366,0.6684709066305818,0.628498727735369,0.7138728323699421,0.8741258741258742,0.9121803931645894,0.7222222222222222,0.6802325581395349,0.7697368421052632
3,XGBoost,6,real,0.7839433293978748,0.7390224391884889,0.21794871794871795,0.1297709923664122,0.68,0.7762237762237763,0.7387254272131569,0.23076923076923078,0.13953488372093023,0.6666666666666666
3,LogisticRegression,6,random_shuffle,0.71900826446281,0.49718263304993415,0.13768115942028986,0.09669211195928754,0.2389937106918239,0.73006993006993,0.5407726240952503,0.21862348178137653,0.1569767441860465,0.36
3,LogisticRegression,6,random_unit_vector,0.49586776859504134,0.4890385747506811,0.30456026058631924,0.4758269720101781,0.22395209580838324,0.4797202797202797,0.4555548417491113,0.29277566539923955,0.4476744186046512,0.2175141242937853
3,LogisticRegression,7,real,0.8649740334679746,0.8877178667754583,0.6820652173913043,0.6338383838383839,0.7382352941176471,0.8503496503496504,0.9072765428926292,0.6624605678233438,0.6104651162790697,0.7241379310344828
3,XGBoost,7,real,0.778995960761685,0.7147767880752174,0.20041753653444677,0.12121212121212122,0.5783132530120482,0.7664335664335664,0.7388003768898026,0.17733990147783252,0.10465116279069768,0.5806451612903226
3,LogisticRegression,7,random_shuffle,0.7414887478361223,0.5523900183586048,0.20567375886524822,0.14646464646464646,0.34523809523809523,0.73006993006993,0.599436806715491,0.18565400843881857,0.12790697674418605,0.3384615384615385
3,LogisticRegression,7,random_unit_vector,0.5187536064627813,0.49769950817071235,0.31862745098039214,0.49242424242424243,0.23550724637681159,0.4825174825174825,0.4544305965994261,0.26294820717131473,0.38372093023255816,0.2
3,LogisticRegression,8,real,0.8521689497716894,0.8991243825774586,0.6790582403965304,0.6199095022624435,0.7506849315068493,0.8741258741258742,0.9140113066940768,0.7115384615384616,0.6453488372093024,0.7928571428571428
3,XGBoost,8,real,0.7602739726027398,0.7242996787675728,0.18604651162790697,0.1085972850678733,0.6486486486486487,0.772027972027972,0.7375690607734806,0.19704433497536947,0.11627906976744186,0.6451612903225806
3,LogisticRegression,8,random_shuffle,0.702054794520548,0.45669752340160963,0.09059233449477352,0.058823529411764705,0.19696969696969696,0.7118881118881119,0.4792603537624738,0.10434782608695652,0.06976744186046512,0.20689655172413793
3,LogisticRegression,8,random_unit_vector,0.5079908675799086,0.5088995198784152,0.3359013867488444,0.49321266968325794,0.2546728971962617,0.5020979020979021,0.4910809884791639,0.3308270676691729,0.5116279069767442,0.24444444444444444
3,LogisticRegression,9,real,0.8578978273634762,0.9022416779292222,0.6591549295774648,0.612565445026178,0.7134146341463414,0.8825174825174825,0.9148892886204978,0.732484076433121,0.6686046511627907,0.8098591549295775
3,XGBoost,9,real,0.7833235466823253,0.7263139538109714,0.21321961620469082,0.13089005235602094,0.5747126436781609,0.7776223776223776,0.7291746969891644,0.26046511627906976,0.16279069767441862,0.6511627906976745
3,LogisticRegression,9,random_shuffle,0.722254844392249,0.48905715565314234,0.09213051823416507,0.06282722513089005,0.17266187050359713,0.7244755244755244,0.5011563664396762,0.13215859030837004,0.0872093023255814,0.2727272727272727
3,LogisticRegression,9,random_unit_vector,0.5055783910745743,0.5379551426612396,0.3359621451104101,0.5575916230366492,0.24040632054176073,0.5216783216783217,0.5605968135680329,0.3759124087591241,0.5988372093023255,0.27393617021276595
