layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
10,LogisticRegression,0,real,0.9426751592356688,0.976781516309139,0.8754716981132076,0.8385542168674699,0.9157894736842105,0.9538461538461539,0.9832219795280311,0.8996960486322189,0.8604651162790697,0.9426751592356688
10,XGBoost,0,real,0.795020266357846,0.834759770790479,0.3058823529411765,0.18795180722891566,0.8210526315789474,0.806993006993007,0.8356781875026768,0.3611111111111111,0.22674418604651161,0.8863636363636364
10,LogisticRegression,0,random_shuffle,0.7029530978575564,0.5016951954158096,0.14357262103505844,0.10361445783132531,0.23369565217391305,0.7076923076923077,0.4705233628849201,0.1469387755102041,0.10465116279069768,0.2465753424657534
10,LogisticRegression,0,random_unit_vector,0.48697162709901565,0.48904826623567443,0.3110419906687403,0.4819277108433735,0.2296211251435132,0.47692307692307695,0.4584136365583109,0.30223880597014924,0.47093023255813954,0.22252747252747251
10,LogisticRegression,1,real,0.9381860196418256,0.9740762441864723,0.8683886838868389,0.8506024096385543,0.8869346733668342,0.9566433566433566,0.9825581395348837,0.9069069069069069,0.877906976744186,0.937888198757764
10,XGBoost,1,real,0.7879838243789717,0.8368934705386898,0.2982791586998088,0.18795180722891566,0.7222222222222222,0.8041958041958042,0.8497366054220737,0.34579439252336447,0.21511627906976744,0.8809523809523809
10,LogisticRegression,1,random_shuffle,0.6915077989601387,0.46259017834254956,0.11,0.07951807228915662,0.1783783783783784,0.6741258741258741,0.44910916955758273,0.15272727272727274,0.12209302325581395,0.20388349514563106
10,LogisticRegression,1,random_unit_vector,0.510687463893703,0.5340745962573699,0.35095785440613025,0.5518072289156627,0.2573033707865168,0.5454545454545454,0.5585892329435951,0.3639921722113503,0.5406976744186046,0.2743362831858407
10,LogisticRegression,2,real,0.9453262786596119,0.9807277434201065,0.8821292775665399,0.8508557457212714,0.9157894736842105,0.9566433566433566,0.9847316801576085,0.9080118694362018,0.8895348837209303,0.9272727272727272
10,XGBoost,2,real,0.8012933568489125,0.8389241296827571,0.3449612403100775,0.2176039119804401,0.8317757009345794,0.813986013986014,0.8479056918925862,0.39819004524886875,0.2558139534883721,0.8979591836734694
