layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
2,LogisticRegression,0,real,0.8517660683265779,0.8964792095210109,0.6521739130434783,0.5783132530120482,0.7476635514018691,0.8727272727272727,0.9112595828515139,0.7147335423197492,0.6627906976744186,0.7755102040816326
2,XGBoost,0,real,0.7753329473074696,0.6901070746400235,0.233201581027668,0.14216867469879518,0.6483516483516484,0.7636363636363637,0.6909610689965309,0.17560975609756097,0.10465116279069768,0.5454545454545454
2,LogisticRegression,0,random_shuffle,0.7185871453387377,0.4909748751101969,0.1033210332103321,0.06746987951807229,0.2204724409448819,0.7230769230769231,0.5047432438220052,0.11607142857142858,0.0755813953488372,0.25
2,LogisticRegression,0,random_unit_vector,0.527504342790967,0.5330517190714076,0.3523809523809524,0.5349397590361445,0.26272189349112424,0.5230769230769231,0.5544670007280825,0.345489443378119,0.5232558139534884,0.25787965616045844
2,LogisticRegression,1,real,0.854419410745234,0.8749551397077673,0.6692913385826772,0.6144578313253012,0.7348703170028819,0.8363636363636363,0.8926934772367124,0.64,0.6046511627906976,0.6797385620915033
2,XGBoost,1,real,0.7660311958405546,0.6913428791152452,0.21663442940038685,0.13493975903614458,0.5490196078431373,0.7706293706293706,0.7012184676003256,0.21153846153846154,0.12790697674418605,0.6111111111111112
2,LogisticRegression,1,random_shuffle,0.7273252455228192,0.49115062071996196,0.148014440433213,0.09879518072289156,0.2949640287769784,0.7272727272727273,0.4971412051908005,0.14847161572052403,0.09883720930232558,0.2982456140350877
2,LogisticRegression,1,random_unit_vector,0.4823801270941652,0.47752957117222694,0.3149847094801223,0.4963855421686747,0.23068309070548712,0.47412587412587415,0.503651119962311,0.31386861313868614,0.5,0.22872340425531915
2,LogisticRegression,2,real,0.8483245149911817,0.8885108283436911,0.6541554959785523,0.5965770171149144,0.7240356083086054,0.8643356643356643,0.9051458306565592,0.6881028938906752,0.622093023255814,0.7697841726618705
2,XGBoost,2,real,0.7742504409171076,0.7122294806482623,0.22580645161290322,0.13691931540342298,0.6436781609195402,0.7636363636363637,0.7174718403357745,0.19138755980861244,0.11627906976744186,0.5405405405405406
