layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
12,LogisticRegression,0,real,0.9281991893456861,0.959528357331766,0.8430379746835444,0.8024096385542169,0.888,0.9272727272727272,0.969463360315217,0.8514285714285714,0.8662790697674418,0.8370786516853933
12,XGBoost,0,real,0.7834394904458599,0.7615688363208932,0.23045267489711935,0.13493975903614458,0.7887323943661971,0.7832167832167832,0.7438220052250633,0.24390243902439024,0.14534883720930233,0.7575757575757576
12,LogisticRegression,0,random_shuffle,0.6948465547191662,0.4816797678518954,0.1458670988654781,0.10843373493975904,0.22277227722772278,0.7034965034965035,0.46754679001242017,0.11666666666666667,0.08139534883720931,0.20588235294117646
12,LogisticRegression,0,random_unit_vector,0.46554719166184133,0.44461688216279754,0.2738001573564123,0.41927710843373495,0.20327102803738317,0.4979020979020979,0.4658871900295516,0.3029126213592233,0.45348837209302323,0.22740524781341107
12,LogisticRegression,1,real,0.9220103986135182,0.9620591789651005,0.8253557567917206,0.7686746987951807,0.8910614525139665,0.9132867132867133,0.968232044198895,0.8154761904761905,0.7965116279069767,0.8353658536585366
12,XGBoost,1,real,0.7839399191218949,0.7805471124620061,0.26666666666666666,0.163855421686747,0.7157894736842105,0.772027972027972,0.7593794166773737,0.22009569377990432,0.13372093023255813,0.6216216216216216
12,LogisticRegression,1,random_shuffle,0.7036395147313691,0.5341011462262423,0.17391304347826086,0.13012048192771083,0.2621359223300971,0.7048951048951049,0.5425821234314103,0.18532818532818532,0.13953488372093023,0.27586206896551724
12,LogisticRegression,1,random_unit_vector,0.5257076834199884,0.5204874208078515,0.34267413931144913,0.5156626506024097,0.2565947242206235,0.5062937062937063,0.5282346139020944,0.3401869158878505,0.5290697674418605,0.25068870523415976
12,LogisticRegression,2,real,0.9223985890652557,0.9648618165577901,0.8362282878411911,0.823960880195599,0.8488664987405542,0.9216783216783216,0.9722686196410981,0.8390804597701149,0.8488372093023255,0.8295454545454546
12,XGBoost,2,real,0.7818930041152263,0.7762590173117246,0.24746450304259635,0.1491442542787286,0.7261904761904762,0.7888111888111888,0.7862006938198638,0.30414746543778803,0.19186046511627908,0.7333333333333333
12,LogisticRegression,2,random_shuffle,0.7048794826572604,0.5218516051382591,0.17973856209150327,0.13447432762836187,0.270935960591133,0.6979020979020979,0.5085870915242623,0.22857142857142856,0.18604651162790697,0.2962962962962963
12,LogisticRegression,2,random_unit_vector,0.51440329218107,0.5180724715571469,0.33063209076175043,0.49877750611246946,0.24727272727272728,0.5328671328671328,0.511991948263309,0.32661290322580644,0.47093023255813954,0.25
12,LogisticRegression,3,real,0.9224985540775015,0.9583489985330003,0.8325,0.808252427184466,0.8582474226804123,0.9314685314685315,0.973018116407555,0.8595988538681948,0.872093023255814,0.847457627118644
12,XGBoost,3,real,0.7842683632157317,0.7785714812275618,0.2700587084148728,0.16747572815533981,0.696969696969697,0.7916083916083916,0.7579232515311148,0.3004694835680751,0.18604651162790697,0.7804878048780488
12,LogisticRegression,3,random_shuffle,0.7177559282822441,0.5527382769017553,0.24691358024691357,0.1941747572815534,0.3389830508474576,0.6909090909090909,0.533577455137265,0.19636363636363635,0.1569767441860465,0.2621359223300971
12,LogisticRegression,3,random_unit_vector,0.48582995951417,0.4518894073762817,0.28364222401289285,0.42718446601941745,0.21230398069963813,0.4797202797202797,0.47497751509700625,0.29545454545454547,0.45348837209302323,0.21910112359550563
12,LogisticRegression,4,real,0.9264531435349941,0.962683400207158,0.8315217391304348,0.8031496062992126,0.8619718309859155,0.9300699300699301,0.9766264079832112,0.8529411764705882,0.8430232558139535,0.8630952380952381
12,XGBoost,4,real,0.7959667852906287,0.7727476594161362,0.24890829694323144,0.14960629921259844,0.7402597402597403,0.7678321678321678,0.7750117778063301,0.20192307692307693,0.12209302325581395,0.5833333333333334
12,LogisticRegression,4,random_shuffle,0.6927639383155397,0.4682676159732907,0.15359477124183007,0.12335958005249344,0.20346320346320346,0.6811188811188811,0.4705983125615658,0.1678832116788321,0.13372093023255813,0.22549019607843138
12,LogisticRegression,4,random_unit_vector,0.5005931198102017,0.4775917378143824,0.29833333333333334,0.46981627296587924,0.21855921855921856,0.5174825174825175,0.5167780204719687,0.3352601156069364,0.5058139534883721,0.2507204610951009
12,LogisticRegression,5,real,0.9331742243436754,0.9686561316442471,0.8537859007832899,0.8114143920595533,0.9008264462809917,0.9286713286713286,0.9750952931603066,0.8513119533527697,0.8488372093023255,0.8538011695906432
12,XGBoost,5,real,0.7780429594272077,0.7861775099947566,0.20851063829787234,0.12158808933002481,0.7313432835820896,0.7664335664335664,0.7807400745213926,0.14358974358974358,0.08139534883720931,0.6086956521739131
12,LogisticRegression,5,random_shuffle,0.6915274463007159,0.5059559197612564,0.213089802130898,0.17369727047146402,0.2755905511811024,0.6671328671328671,0.46851042871215043,0.16783216783216784,0.13953488372093023,0.21052631578947367
12,LogisticRegression,5,random_unit_vector,0.49761336515513127,0.47709149173812276,0.32315112540192925,0.4987593052109181,0.2390011890606421,0.4727272727272727,0.45981626622125144,0.2900188323917137,0.4476744186046512,0.21448467966573817
12,LogisticRegression,6,real,0.9232585596221959,0.9653897080538946,0.828042328042328,0.7964376590330788,0.8622589531680441,0.9244755244755245,0.9777399460362328,0.8421052631578947,0.8372093023255814,0.8470588235294118
12,XGBoost,6,real,0.7880755608028335,0.7790581916826556,0.24421052631578946,0.1475826972010178,0.7073170731707317,0.7706293706293706,0.7677951946550173,0.22641509433962265,0.13953488372093023,0.6
12,LogisticRegression,6,random_shuffle,0.693034238488784,0.46288527321907397,0.15309446254071662,0.11959287531806616,0.21266968325791855,0.6867132867132867,0.5107606321469871,0.17647058823529413,0.13953488372093023,0.24
12,LogisticRegression,6,random_unit_vector,0.49291617473435656,0.5137973725437274,0.32308904649330183,0.5216284987277354,0.23401826484018265,0.4643356643356643,0.4437127928390937,0.2841121495327103,0.4418604651162791,0.209366391184573
12,LogisticRegression,7,real,0.9301788805539527,0.9592540966886518,0.8409986859395532,0.8080808080808081,0.8767123287671232,0.9258741258741259,0.9718189215812241,0.8454810495626822,0.8430232558139535,0.847953216374269
12,XGBoost,7,real,0.7934218118869013,0.7808790976330243,0.2603305785123967,0.1590909090909091,0.7159090909090909,0.772027972027972,0.7586620412009081,0.22009569377990432,0.13372093023255813,0.6216216216216216
12,LogisticRegression,7,random_shuffle,0.6855164454702828,0.4696176423925115,0.18045112781954886,0.15151515151515152,0.22304832713754646,0.6741258741258741,0.5171099404685425,0.19931271477663232,0.1686046511627907,0.24369747899159663
12,LogisticRegression,7,random_unit_vector,0.46624350836699363,0.4417473160928658,0.27222659323367426,0.43686868686868685,0.1977142857142857,0.5034965034965035,0.5235341984667436,0.33891992551210426,0.5290697674418605,0.2493150684931507
12,LogisticRegression,8,real,0.932648401826484,0.9719923318710925,0.8611764705882353,0.8280542986425339,0.8970588235294118,0.9188811188811189,0.973692663497366,0.8304093567251462,0.8255813953488372,0.8352941176470589
12,XGBoost,8,real,0.7665525114155252,0.7931332251044869,0.20272904483430798,0.11764705882352941,0.7323943661971831,0.7846153846153846,0.7702471197909975,0.27358490566037735,0.1686046511627907,0.725
12,LogisticRegression,8,random_shuffle,0.6621004566210046,0.4706814963213706,0.14942528735632185,0.11764705882352941,0.2047244094488189,0.7118881118881119,0.5031264722257913,0.2196969696969697,0.1686046511627907,0.31521739130434784
12,LogisticRegression,8,random_unit_vector,0.4857305936073059,0.4589824185693067,0.2977396726422447,0.4321266968325792,0.22711058263971462,0.5244755244755245,0.47780418861621476,0.2975206611570248,0.4186046511627907,0.23076923076923078
12,LogisticRegression,9,real,0.9242513211978861,0.9691947636052333,0.8295904887714664,0.8219895287958116,0.8373333333333334,0.9188811188811189,0.9694098248318986,0.8342857142857143,0.8488372093023255,0.8202247191011236
12,XGBoost,9,real,0.8003523194362889,0.7752159041817439,0.2765957446808511,0.17015706806282724,0.7386363636363636,0.7846153846153846,0.7731059146001968,0.27358490566037735,0.1686046511627907,0.725
12,LogisticRegression,9,random_shuffle,0.708162066940693,0.4901886956969771,0.16750418760469013,0.13089005235602094,0.23255813953488372,0.6937062937062937,0.5105786115037048,0.1918819188191882,0.1511627906976744,0.26262626262626265
12,LogisticRegression,9,random_unit_vector,0.4920728126834997,0.48755504119915505,0.30072756669361356,0.4869109947643979,0.21754385964912282,0.5146853146853146,0.5062422373549188,0.2961460446247465,0.42441860465116277,0.22741433021806853
