layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
5,LogisticRegression,0,real,0.8778228141285466,0.9274500440787541,0.7318932655654383,0.6939759036144578,0.7741935483870968,0.8951048951048951,0.9396869244935544,0.7678018575851393,0.7209302325581395,0.8211920529801324
5,XGBoost,0,real,0.7828604516502605,0.7722450778724654,0.29111531190926276,0.1855421686746988,0.6754385964912281,0.7832167832167832,0.7962867788770398,0.2857142857142857,0.18023255813953487,0.6888888888888889
5,LogisticRegression,0,random_shuffle,0.7070063694267515,0.4941614017043785,0.12758620689655173,0.0891566265060241,0.22424242424242424,0.6811188811188811,0.4826009679215384,0.109375,0.08139534883720931,0.16666666666666666
5,LogisticRegression,0,random_unit_vector,0.46554719166184133,0.47856486923302965,0.3208241353936718,0.5253012048192771,0.2309322033898305,0.4699300699300699,0.48518137821748253,0.3268206039076377,0.5348837209302325,0.23529411764705882
5,LogisticRegression,1,real,0.8804159445407279,0.9293203207968652,0.7396226415094339,0.708433734939759,0.7736842105263158,0.8923076923076924,0.9444729967022143,0.7616099071207431,0.7151162790697675,0.8145695364238411
5,XGBoost,1,real,0.7856730213749278,0.784258615007141,0.3116883116883117,0.20240963855421687,0.6774193548387096,0.7832167832167832,0.8017152768855198,0.27906976744186046,0.1744186046511628,0.6976744186046512
5,LogisticRegression,1,random_shuffle,0.7180820335066436,0.5022338594499579,0.14685314685314685,0.10120481927710843,0.267515923566879,0.7118881118881119,0.5366825131697289,0.16260162601626016,0.11627906976744186,0.2702702702702703
5,LogisticRegression,1,random_unit_vector,0.5228191796649335,0.5279085948657853,0.34444444444444444,0.5228915662650603,0.25680473372781065,0.5174825174825175,0.5421324253715362,0.3527204502814259,0.5465116279069767,0.26038781163434904
5,LogisticRegression,2,real,0.8853615520282186,0.9333173109676246,0.7515923566878981,0.7212713936430318,0.7845744680851063,0.8881118881118881,0.9347402458349394,0.75,0.6976744186046512,0.8108108108108109
5,XGBoost,2,real,0.7895355673133451,0.7960989955112143,0.2980392156862745,0.18581907090464547,0.7524752475247525,0.8,0.7995738575527861,0.3470319634703196,0.22093023255813954,0.8085106382978723
5,LogisticRegression,2,random_shuffle,0.6890064667842446,0.4306244180853399,0.08950086058519793,0.06356968215158924,0.1511627906976744,0.7104895104895105,0.45363827144631463,0.08,0.05232558139534884,0.16981132075471697
5,LogisticRegression,2,random_unit_vector,0.5097001763668431,0.5054879756560969,0.3328,0.508557457212714,0.2473246135552913,0.4937062937062937,0.44794209602124285,0.2845849802371542,0.4186046511627907,0.2155688622754491
5,LogisticRegression,3,real,0.8831694621168306,0.933701189080803,0.7349081364829396,0.6796116504854369,0.8,0.8867132867132868,0.936271360657844,0.7492260061919505,0.7034883720930233,0.8013245033112583
5,XGBoost,3,real,0.7888953152111047,0.7961257196777023,0.2857142857142857,0.17718446601941748,0.7373737373737373,0.7818181818181819,0.8029573000985053,0.2777777777777778,0.1744186046511628,0.6818181818181818
5,LogisticRegression,3,random_shuffle,0.7206477732793523,0.539406270502982,0.1686746987951807,0.11893203883495146,0.28994082840236685,0.7244755244755244,0.599661655745428,0.1825726141078838,0.12790697674418605,0.3188405797101449
5,LogisticRegression,3,random_unit_vector,0.529786003470214,0.5548890166677725,0.3633516053249804,0.5631067961165048,0.2682080924855491,0.5426573426573427,0.5875198081288278,0.3699421965317919,0.5581395348837209,0.276657060518732
5,LogisticRegression,4,real,0.8979833926453143,0.9347794169406984,0.7617728531855956,0.7217847769028871,0.8064516129032258,0.8853146853146853,0.929515182663069,0.7515151515151515,0.7209302325581395,0.7848101265822784
5,XGBoost,4,real,0.7995255041518387,0.8082219607606521,0.30165289256198347,0.19160104986876642,0.7087378640776699,0.7832167832167832,0.7967043556469228,0.26540284360189575,0.16279069767441862,0.717948717948718
5,LogisticRegression,4,random_shuffle,0.732502965599051,0.5043593688719945,0.10693069306930693,0.07086614173228346,0.21774193548387097,0.7174825174825175,0.5327101803075078,0.12173913043478261,0.08139534883720931,0.2413793103448276
5,LogisticRegression,4,random_unit_vector,0.527876631079478,0.5459478484729638,0.3486088379705401,0.5590551181102362,0.25326991676575505,0.5314685314685315,0.5644460148186218,0.34442270058708413,0.5116279069767442,0.25958702064896755
5,LogisticRegression,5,real,0.8914081145584726,0.9398755211795276,0.7642487046632125,0.7320099255583127,0.7994579945799458,0.9020979020979021,0.9393550044969806,0.7865853658536586,0.75,0.8269230769230769
5,XGBoost,5,real,0.7899761336515513,0.7935066732421217,0.30434782608695654,0.19106699751861042,0.7475728155339806,0.8013986013986014,0.8270161463017688,0.36036036036036034,0.23255813953488372,0.8
5,LogisticRegression,5,random_shuffle,0.7177804295942721,0.5164155713531078,0.15080789946140036,0.10421836228287841,0.2727272727272727,0.7062937062937062,0.45365968563964193,0.1322314049586777,0.09302325581395349,0.22857142857142856
5,LogisticRegression,5,random_unit_vector,0.4862768496420048,0.4988782091891333,0.3225806451612903,0.5086848635235732,0.23617511520737328,0.4853146853146853,0.4905135123559895,0.30038022813688214,0.45930232558139533,0.2231638418079096
5,LogisticRegression,6,real,0.8955135773317592,0.932185654800672,0.7674113009198423,0.7430025445292621,0.7934782608695652,0.8867132867132868,0.9380594458006766,0.7610619469026548,0.75,0.7724550898203593
5,XGBoost,6,real,0.7892561983471075,0.81727307043124,0.2958579881656805,0.19083969465648856,0.6578947368421053,0.7902097902097902,0.8141569232087027,0.3181818181818182,0.20348837209302326,0.7291666666666666
5,LogisticRegression,6,random_shuffle,0.7207792207792207,0.5041688425227804,0.1568627450980392,0.11195928753180662,0.2619047619047619,0.7230769230769231,0.4922052336288492,0.16806722689075632,0.11627906976744186,0.30303030303030304
5,LogisticRegression,6,random_unit_vector,0.46458087367178275,0.4876988341322881,0.3133989401968206,0.5267175572519084,0.22306034482758622,0.4825174825174825,0.5044113238254315,0.33691756272401435,0.5465116279069767,0.24352331606217617
5,LogisticRegression,7,real,0.8938257357184074,0.9305489449468506,0.7597911227154047,0.7348484848484849,0.7864864864864864,0.8741258741258742,0.9339050922951732,0.7305389221556886,0.7093023255813954,0.7530864197530864
5,XGBoost,7,real,0.7986151182919792,0.7931030575009632,0.3377609108159393,0.22474747474747475,0.6793893129770993,0.7888111888111888,0.7665424643453682,0.3105022831050228,0.19767441860465115,0.723404255319149
5,LogisticRegression,7,random_shuffle,0.7212925562608193,0.5080611651292279,0.1799660441426146,0.13383838383838384,0.27461139896373055,0.7216783216783217,0.5274851171356376,0.18775510204081633,0.13372093023255813,0.3150684931506849
5,LogisticRegression,7,random_unit_vector,0.4743219849971148,0.45505352704305585,0.27294493216280924,0.4318181818181818,0.19953325554259044,0.4727272727272727,0.460801319114309,0.2953271028037383,0.45930232558139533,0.21763085399449036
5,LogisticRegression,8,real,0.8875570776255708,0.9380815861282858,0.7606318347509113,0.7081447963800905,0.821522309711286,0.8867132867132868,0.9232729453081502,0.7537993920972644,0.7209302325581395,0.7898089171974523
5,XGBoost,8,real,0.776255707762557,0.787579012814756,0.2872727272727273,0.17873303167420815,0.7314814814814815,0.7888111888111888,0.7967043556469229,0.27751196172248804,0.1686046511627907,0.7837837837837838
5,LogisticRegression,8,random_shuffle,0.6877853881278538,0.48005422956029153,0.11056910569105691,0.07692307692307693,0.19653179190751446,0.7482517482517482,0.544723542764144,0.24369747899159663,0.1686046511627907,0.4393939393939394
5,LogisticRegression,8,random_unit_vector,0.464041095890411,0.45312079030085317,0.29873039581777444,0.45248868778280543,0.2229654403567447,0.4909090909090909,0.4776007537796051,0.3284132841328413,0.5174418604651163,0.24054054054054055
5,LogisticRegression,9,real,0.8854961832061069,0.9271315955309123,0.7249647390691114,0.6727748691099477,0.7859327217125383,0.9020979020979021,0.9377275258041029,0.7741935483870968,0.6976744186046512,0.8695652173913043
5,XGBoost,9,real,0.7909571344685848,0.7784896417516478,0.28225806451612906,0.18324607329842932,0.6140350877192983,0.7874125874125875,0.7877103944494411,0.2897196261682243,0.18023255813953487,0.7380952380952381
5,LogisticRegression,9,random_shuffle,0.7093364650616559,0.4872419355477962,0.11449016100178891,0.08376963350785341,0.1807909604519774,0.7076923076923077,0.5080838579810698,0.15384615384615385,0.11046511627906977,0.25333333333333335
5,LogisticRegression,9,random_unit_vector,0.49853200234879624,0.5019024140842056,0.3157051282051282,0.5157068062827225,0.22748267898383373,0.4909090909090909,0.4943680671549103,0.32592592592592595,0.5116279069767442,0.2391304347826087
