layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
23,LogisticRegression,0,real,0.9878401852924146,0.9959190420217456,0.9745454545454545,0.9686746987951808,0.9804878048780488,0.9832167832167832,0.9929226091053149,0.9644970414201184,0.9476744186046512,0.9819277108433735
23,XGBoost,0,real,0.95830920671685,0.9916268733470468,0.9069767441860465,0.8457831325301205,0.9777158774373259,0.9314685314685315,0.9815195511585078,0.835016835016835,0.7209302325581395,0.992
23,LogisticRegression,0,random_shuffle,0.6988998262883613,0.5230017631501616,0.21450151057401812,0.1710843373493976,0.2874493927125506,0.6391608391608392,0.5014347509529316,0.1513157894736842,0.13372093023255813,0.17424242424242425
23,LogisticRegression,0,random_unit_vector,0.555877243775333,0.6407820305612694,0.4131599081866871,0.6506024096385542,0.30269058295964124,0.5622377622377622,0.6704034434022871,0.4479717813051146,0.7383720930232558,0.32151898734177214
23,LogisticRegression,1,real,0.9826689774696707,0.9913465411799173,0.9632352941176471,0.946987951807229,0.9800498753117207,0.986013986013986,0.9923123045954859,0.9704142011834319,0.9534883720930233,0.9879518072289156
23,XGBoost,1,real,0.9456961294049683,0.9856593547442049,0.8753315649867374,0.7951807228915663,0.9734513274336283,0.9286713286713286,0.9849137008008908,0.8271186440677966,0.7093023255813954,0.991869918699187
23,LogisticRegression,1,random_shuffle,0.683419988445985,0.5116307173984693,0.2148997134670487,0.18072289156626506,0.26501766784452296,0.7090909090909091,0.5651633902950876,0.2,0.1511627906976744,0.29545454545454547
23,LogisticRegression,1,random_unit_vector,0.5517042172154824,0.6013256674112865,0.3993808049535604,0.6216867469879518,0.29418472063854045,0.5034965034965035,0.5134159921195769,0.32637571157495254,0.5,0.24225352112676057
23,LogisticRegression,2,real,0.9835390946502057,0.9942754736690713,0.9659367396593674,0.9706601466992665,0.9612590799031477,0.9846153846153847,0.9919910916955758,0.967741935483871,0.9593023255813954,0.9763313609467456
23,XGBoost,2,real,0.9459141681363904,0.9867418077770292,0.8783068783068783,0.8117359413202934,0.9567723342939481,0.9230769230769231,0.9797207589190116,0.8096885813148789,0.6802325581395349,1.0
23,LogisticRegression,2,random_shuffle,0.6854791299235744,0.523619111780602,0.20268256333830104,0.16625916870415647,0.2595419847328244,0.6461538461538462,0.4935971561951261,0.16501650165016502,0.14534883720930233,0.19083969465648856
23,LogisticRegression,2,random_unit_vector,0.4673721340388007,0.43853467265171414,0.2854889589905363,0.44254278728606355,0.21071012805587894,0.593006993006993,0.5806030236840978,0.3741935483870968,0.5058139534883721,0.29692832764505117
23,LogisticRegression,3,real,0.9861191440138809,0.9937247053099498,0.9708029197080292,0.9684466019417476,0.973170731707317,0.986013986013986,0.9879759304467001,0.9705882352941176,0.9593023255813954,0.9821428571428571
23,XGBoost,3,real,0.9485251590514748,0.9898434217219187,0.8821192052980132,0.808252427184466,0.9708454810495627,0.9146853146853147,0.9771296415264037,0.7874564459930313,0.6569767441860465,0.9826086956521739
23,LogisticRegression,3,random_shuffle,0.6830537883169462,0.499953925883333,0.19411764705882353,0.16019417475728157,0.2462686567164179,0.6531468531468532,0.49554584778791383,0.2392638036809816,0.22674418604651161,0.2532467532467532
23,LogisticRegression,3,random_unit_vector,0.4684788895315211,0.4763658211144776,0.29686304514154555,0.470873786407767,0.21675977653631284,0.544055944055944,0.5536853826716347,0.3682170542635659,0.5523255813953488,0.2761627906976744
