layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
7,LogisticRegression,0,real,0.9009843659525189,0.9491680135174846,0.7827191867852605,0.7421686746987952,0.8279569892473119,0.8951048951048951,0.9458435050751639,0.7678018575851393,0.7209302325581395,0.8211920529801324
7,XGBoost,0,real,0.8066010422698321,0.8430924919188951,0.40569395017793597,0.2746987951807229,0.7755102040816326,0.8,0.8265450340485673,0.36444444444444446,0.23837209302325582,0.7735849056603774
7,LogisticRegression,0,random_shuffle,0.6988998262883613,0.4821425947693212,0.14473684210526316,0.10602409638554217,0.22797927461139897,0.73006993006993,0.546468799520322,0.14222222222222222,0.09302325581395349,0.3018867924528302
7,LogisticRegression,0,random_unit_vector,0.4939200926462073,0.480102115780194,0.3128930817610063,0.4795180722891566,0.2322053675612602,0.4909090909090909,0.508919011520836,0.3284132841328413,0.5174418604651163,0.24054054054054055
7,LogisticRegression,1,real,0.9064124783362218,0.9438861830299924,0.7995049504950495,0.7783132530120482,0.821882951653944,0.9020979020979021,0.9402008651334104,0.7852760736196319,0.7441860465116279,0.8311688311688312
7,XGBoost,1,real,0.8099364529173888,0.835435968799209,0.4238178633975482,0.29156626506024097,0.7756410256410257,0.7958041958041958,0.8159450083515355,0.33636363636363636,0.21511627906976744,0.7708333333333334
7,LogisticRegression,1,random_shuffle,0.6972848064702484,0.4329952026952796,0.10580204778156997,0.0746987951807229,0.18128654970760233,0.7034965034965035,0.43213842134566793,0.09401709401709402,0.06395348837209303,0.1774193548387097
7,LogisticRegression,1,random_unit_vector,0.4690930098209128,0.4323232138279562,0.29034749034749036,0.4530120481927711,0.21363636363636362,0.4797202797202797,0.4475031050580325,0.28185328185328185,0.42441860465116277,0.21098265895953758
7,LogisticRegression,2,real,0.9135802469135802,0.9551424224303028,0.8127388535031848,0.7799511002444988,0.848404255319149,0.9118881118881119,0.9499014947106943,0.8073394495412844,0.7674418604651163,0.8516129032258064
7,XGBoost,2,real,0.8106995884773662,0.8595986586630534,0.43309859154929575,0.30073349633251834,0.7735849056603774,0.7986013986013986,0.823097348922866,0.3739130434782609,0.25,0.7413793103448276
7,LogisticRegression,2,random_shuffle,0.6972369194591417,0.4864939026698055,0.1315345699831366,0.09535452322738386,0.21195652173913043,0.6951048951048951,0.46202192813396714,0.10655737704918032,0.0755813953488372,0.18055555555555555
7,LogisticRegression,2,random_unit_vector,0.4603174603174603,0.4109131234529586,0.25728155339805825,0.38875305623471884,0.19226118500604594,0.43216783216783217,0.411355946721487,0.2564102564102564,0.4069767441860465,0.18716577540106952
