layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
17,LogisticRegression,0,real,0.9606253618992473,0.9862749779606229,0.916256157635468,0.8963855421686747,0.9370277078085643,0.958041958041958,0.9815516724484988,0.9112426035502958,0.8953488372093024,0.927710843373494
17,XGBoost,0,real,0.8384481760277939,0.900484866294446,0.541871921182266,0.39759036144578314,0.8505154639175257,0.848951048951049,0.8916013533770182,0.5970149253731343,0.46511627906976744,0.8333333333333334
17,LogisticRegression,0,random_shuffle,0.6624203821656051,0.46392888627681456,0.1777150916784203,0.15180722891566265,0.21428571428571427,0.676923076923077,0.4985438348537411,0.17204301075268819,0.13953488372093023,0.22429906542056074
17,LogisticRegression,0,random_unit_vector,0.48928778228141284,0.48082941522186307,0.31627906976744186,0.491566265060241,0.23314285714285715,0.5062937062937063,0.48233329050494667,0.3301707779886148,0.5058139534883721,0.24507042253521127
17,LogisticRegression,1,real,0.950895436164067,0.9839180429926392,0.8949320148331273,0.8722891566265061,0.9187817258883249,0.9594405594405594,0.9847423872542721,0.9149560117302052,0.9069767441860465,0.9230769230769231
17,XGBoost,1,real,0.8440207972270364,0.905482110814077,0.555921052631579,0.4072289156626506,0.8756476683937824,0.8405594405594405,0.8877360914814338,0.5581395348837209,0.4186046511627907,0.8372093023255814
17,LogisticRegression,1,random_shuffle,0.6880415944540728,0.5383674515691947,0.22413793103448276,0.18795180722891566,0.2775800711743772,0.6811188811188811,0.5331598783673819,0.21379310344827587,0.18023255813953487,0.2627118644067797
17,LogisticRegression,1,random_unit_vector,0.4667822068168689,0.4456622843959424,0.2905457340507302,0.45542168674698796,0.21331828442437922,0.46573426573426574,0.47371407769069335,0.2977941176470588,0.47093023255813954,0.21774193548387097
17,LogisticRegression,2,real,0.9600235155790712,0.986567706480353,0.9154228855721394,0.8997555012224939,0.9316455696202531,0.9678321678321679,0.9869052207803332,0.9329446064139941,0.9302325581395349,0.935672514619883
17,XGBoost,2,real,0.8483245149911817,0.9156857698683643,0.568561872909699,0.4156479217603912,0.8994708994708994,0.8545454545454545,0.9040644138935285,0.5905511811023622,0.436046511627907,0.9146341463414634
17,LogisticRegression,2,random_shuffle,0.6843033509700176,0.5497191670388397,0.22510822510822512,0.19070904645476772,0.2746478873239437,0.6937062937062937,0.5046575870486959,0.1797752808988764,0.13953488372093023,0.25263157894736843
17,LogisticRegression,2,random_unit_vector,0.5296884185773074,0.5414266465819374,0.3485342019543974,0.5232273838630807,0.2612942612942613,0.5762237762237762,0.6018244892714891,0.3927855711422846,0.5697674418604651,0.2996941896024465
17,LogisticRegression,3,real,0.9612492770387507,0.9828438419178628,0.9179926560587516,0.9101941747572816,0.9259259259259259,0.965034965034965,0.9827936956614844,0.9271137026239067,0.9244186046511628,0.9298245614035088
17,XGBoost,3,real,0.8461538461538461,0.9094477740672755,0.5625,0.41504854368932037,0.8724489795918368,0.8405594405594405,0.8871364940682684,0.5511811023622047,0.4069767441860465,0.8536585365853658
