layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
4,LogisticRegression,0,real,0.8621887666473653,0.909280414340288,0.6994949494949495,0.6674698795180722,0.7347480106100795,0.8867132867132868,0.9288513426699215,0.7552870090634441,0.7267441860465116,0.7861635220125787
4,XGBoost,0,real,0.779965257672264,0.7638352189244784,0.2490118577075099,0.15180722891566265,0.6923076923076923,0.7678321678321678,0.7714891430039831,0.1941747572815534,0.11627906976744186,0.5882352941176471
4,LogisticRegression,0,random_shuffle,0.7203242617255357,0.5393604907434616,0.15706806282722513,0.10843373493975904,0.2848101265822785,0.7272727272727273,0.5009957599897211,0.12556053811659193,0.08139534883720931,0.27450980392156865
4,LogisticRegression,0,random_unit_vector,0.4939200926462073,0.4954378489568028,0.32142857142857145,0.4987951807228916,0.23711340206185566,0.5034965034965035,0.5443487943809157,0.3314500941619586,0.5116279069767442,0.24512534818941503
4,LogisticRegression,1,real,0.8752166377816292,0.8993499835207089,0.71875,0.6650602409638554,0.7818696883852692,0.8895104895104895,0.9256285065741574,0.750788643533123,0.6918604651162791,0.8206896551724138
4,XGBoost,1,real,0.779896013864818,0.7717361848610247,0.26019417475728157,0.1614457831325301,0.67,0.7580419580419581,0.7673883249817979,0.19534883720930232,0.12209302325581395,0.4883720930232558
4,LogisticRegression,1,random_shuffle,0.7146158290005777,0.49490240597648955,0.11469534050179211,0.07710843373493977,0.22377622377622378,0.7048951048951049,0.48133753051522543,0.145748987854251,0.10465116279069768,0.24
4,LogisticRegression,1,random_unit_vector,0.49913344887348354,0.48788222800014647,0.31462450592885377,0.4795180722891566,0.23411764705882354,0.5048951048951049,0.4903421988093708,0.2834008097165992,0.4069767441860465,0.21739130434782608
4,LogisticRegression,2,real,0.8671369782480893,0.907063970872096,0.712468193384224,0.684596577017115,0.7427055702917772,0.8839160839160839,0.9298149813696519,0.7414330218068536,0.6918604651162791,0.7986577181208053
4,XGBoost,2,real,0.7707231040564374,0.7712517126268857,0.2261904761904762,0.1393643031784841,0.6,0.7832167832167832,0.7526339457792626,0.27906976744186046,0.1744186046511628,0.6976744186046512
4,LogisticRegression,2,random_shuffle,0.7125220458553791,0.5132619770337681,0.11891891891891893,0.08068459657701711,0.22602739726027396,0.7174825174825175,0.4700522506317186,0.10619469026548672,0.06976744186046512,0.2222222222222222
4,LogisticRegression,2,random_unit_vector,0.4720752498530276,0.4556950048067097,0.2873015873015873,0.44254278728606355,0.21269095182138661,0.4951048951048951,0.47041629191828344,0.3044315992292871,0.45930232558139533,0.2276657060518732
4,LogisticRegression,3,real,0.8687102371312898,0.9011433752792091,0.6944818304172274,0.6262135922330098,0.7794561933534743,0.8727272727272727,0.9179086898796522,0.7092651757188498,0.6453488372093024,0.7872340425531915
4,XGBoost,3,real,0.7813765182186235,0.7778619398308897,0.24701195219123506,0.15048543689320387,0.6888888888888889,0.7762237762237763,0.757655574114523,0.23076923076923078,0.13953488372093023,0.6666666666666666
4,LogisticRegression,3,random_shuffle,0.6923076923076923,0.4546796558816374,0.10738255033557047,0.07766990291262135,0.17391304347826086,0.6951048951048951,0.4571823204419889,0.09166666666666666,0.06395348837209303,0.16176470588235295
4,LogisticRegression,3,random_unit_vector,0.5147484094852516,0.5520803385157499,0.36294608959757024,0.5800970873786407,0.2640883977900553,0.4951048951048951,0.50840507088098,0.3471971066907776,0.5581395348837209,0.25196850393700787
4,LogisticRegression,4,real,0.8736654804270463,0.9042849528866364,0.7078189300411523,0.6771653543307087,0.7413793103448276,0.9006993006993007,0.9263672962439504,0.778816199376947,0.7267441860465116,0.8389261744966443
4,XGBoost,4,real,0.7841043890865955,0.7635321446888105,0.23529411764705882,0.14698162729658792,0.5894736842105263,0.7888111888111888,0.7737269262066898,0.29107981220657275,0.18023255813953487,0.7560975609756098
4,LogisticRegression,4,random_shuffle,0.7330960854092526,0.514238593739001,0.17279411764705882,0.12335958005249344,0.2883435582822086,0.6993006993006993,0.4928155381386783,0.13654618473895583,0.09883720930232558,0.22077922077922077
4,LogisticRegression,4,random_unit_vector,0.4804270462633452,0.4763246548204463,0.2992,0.49081364829396323,0.21518987341772153,0.4811188811188811,0.4905991691292989,0.31675874769797424,0.5,0.23180592991913745
4,LogisticRegression,5,real,0.8758949880668258,0.9079936610534893,0.7312661498708011,0.7022332506203474,0.7628032345013477,0.8951048951048951,0.9211422330720801,0.7678018575851393,0.7209302325581395,0.8211920529801324
4,XGBoost,5,real,0.7834128878281623,0.7817449256265362,0.2811881188118812,0.1761786600496278,0.696078431372549,0.7762237762237763,0.7464452439076621,0.22330097087378642,0.13372093023255813,0.6764705882352942
4,LogisticRegression,5,random_shuffle,0.7321002386634845,0.5247330020915405,0.14800759013282733,0.0967741935483871,0.31451612903225806,0.7090909090909091,0.5464152640370037,0.14049586776859505,0.09883720930232558,0.24285714285714285
4,LogisticRegression,5,random_unit_vector,0.4964200477326969,0.4695946933739296,0.29900332225913623,0.4466501240694789,0.2247191011235955,0.5524475524475524,0.5105464902137137,0.3162393162393162,0.43023255813953487,0.25
4,LogisticRegression,6,real,0.8642266824085005,0.9015417774152981,0.6981627296587927,0.6768447837150128,0.7208672086720868,0.8713286713286713,0.9271810355903893,0.7177914110429447,0.6802325581395349,0.7597402597402597
4,XGBoost,6,real,0.7957497048406139,0.7711468766441161,0.308,0.19592875318066158,0.719626168224299,0.786013986013986,0.7866932202663927,0.27488151658767773,0.1686046511627907,0.7435897435897436
4,LogisticRegression,6,random_shuffle,0.7278630460448642,0.5158412104214218,0.1318267419962335,0.089058524173028,0.2536231884057971,0.7230769230769231,0.5553985181378217,0.18181818181818182,0.12790697674418605,0.3142857142857143
4,LogisticRegression,6,random_unit_vector,0.48760330578512395,0.4735738607804136,0.2977346278317152,0.4681933842239186,0.21826809015421114,0.47692307692307695,0.46702214227590055,0.3125,0.4941860465116279,0.22849462365591397
4,LogisticRegression,7,real,0.8770917484131564,0.9049866654578698,0.7222946544980443,0.6994949494949495,0.7466307277628033,0.8881118881118881,0.9204034434022871,0.7515527950310559,0.7034883720930233,0.8066666666666666
4,XGBoost,7,real,0.7899596076168494,0.7608697294561169,0.2631578947368421,0.16414141414141414,0.6632653061224489,0.7832167832167832,0.7513598012762859,0.27230046948356806,0.1686046511627907,0.7073170731707317
4,LogisticRegression,7,random_shuffle,0.7022504327755338,0.49373125420245845,0.1485148514851485,0.11363636363636363,0.21428571428571427,0.7272727272727273,0.5240588462032635,0.14096916299559473,0.09302325581395349,0.2909090909090909
4,LogisticRegression,7,random_unit_vector,0.5072129255626082,0.5477342610850464,0.3470948012232416,0.5732323232323232,0.24890350877192982,0.4951048951048951,0.5391344383057091,0.34954954954954953,0.563953488372093,0.25326370757180156
4,LogisticRegression,8,real,0.8613013698630136,0.9112344996718593,0.7054545454545454,0.6583710407239819,0.7597911227154047,0.8741258741258742,0.9203820292089597,0.71875,0.6686046511627907,0.777027027027027
4,XGBoost,8,real,0.7659817351598174,0.7633864115229182,0.2054263565891473,0.11990950226244344,0.7162162162162162,0.7748251748251749,0.7743907661998373,0.19095477386934673,0.11046511627906977,0.7037037037037037
4,LogisticRegression,8,random_shuffle,0.71175799086758,0.5296034679285689,0.1455160744500846,0.09728506787330317,0.28859060402684567,0.7468531468531469,0.547635873056662,0.2096069868995633,0.13953488372093023,0.42105263157894735
4,LogisticRegression,8,random_unit_vector,0.4931506849315068,0.4790249041483886,0.31797235023041476,0.4683257918552036,0.24069767441860465,0.5020979020979021,0.5216604565506017,0.3527272727272727,0.563953488372093,0.2566137566137566
