layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
20,LogisticRegression,0,real,0.9901563404748118,0.996442477225977,0.9793939393939394,0.9734939759036144,0.9853658536585366,0.9888111888111888,0.9903314917127073,0.9764705882352941,0.9651162790697675,0.9880952380952381
20,XGBoost,0,real,0.9079328314997105,0.9747979723773142,0.7738264580369844,0.655421686746988,0.9444444444444444,0.9202797202797203,0.9618292003940212,0.8041237113402062,0.6802325581395349,0.9831932773109243
20,LogisticRegression,0,random_shuffle,0.6635784597568037,0.48698758448427854,0.1782178217821782,0.15180722891566265,0.21575342465753425,0.6993006993006993,0.469848815795109,0.18250950570342206,0.13953488372093023,0.26373626373626374
20,LogisticRegression,0,random_unit_vector,0.4921829762594094,0.4912136350279166,0.3227799227799228,0.5036144578313253,0.2375,0.48391608391608393,0.4976016103473382,0.33513513513513515,0.5406976744186046,0.24281984334203655
20,LogisticRegression,1,real,0.9838243789716926,0.9950781850807484,0.9662650602409638,0.9662650602409638,0.9662650602409638,0.9874125874125874,0.9909953317058545,0.9734513274336283,0.9593023255813954,0.9880239520958084
20,XGBoost,1,real,0.9121894858463316,0.9736880653312338,0.7840909090909091,0.6650602409638554,0.9550173010380623,0.9118881118881119,0.9641419332733736,0.7804878048780488,0.6511627906976745,0.9739130434782609
20,LogisticRegression,1,random_shuffle,0.6545349508954361,0.483194785219907,0.17857142857142858,0.1566265060240964,0.20766773162939298,0.66993006993007,0.528245320998758,0.2080536912751678,0.18023255813953487,0.24603174603174602
20,LogisticRegression,1,random_unit_vector,0.49797804737146156,0.48460284908631485,0.3205629397967162,0.4939759036144578,0.23726851851851852,0.44195804195804195,0.46669022227932677,0.2887700534759358,0.47093023255813954,0.20822622107969152
20,LogisticRegression,2,real,0.9853027630805409,0.9948734737750461,0.9694749694749695,0.9706601466992665,0.9682926829268292,0.9832167832167832,0.990920382029209,0.9649122807017544,0.9593023255813954,0.9705882352941176
20,XGBoost,2,real,0.9041740152851264,0.9671762283603442,0.770745428973277,0.6699266503667481,0.9072847682119205,0.9104895104895104,0.965191228746413,0.785234899328859,0.6802325581395349,0.9285714285714286
20,LogisticRegression,2,random_shuffle,0.6572604350382129,0.4717047544793236,0.182328190743338,0.15892420537897312,0.2138157894736842,0.6797202797202797,0.5218960126772024,0.22372881355932203,0.19186046511627908,0.2682926829268293
20,LogisticRegression,2,random_unit_vector,0.43386243386243384,0.3970484152997191,0.2552204176334107,0.4034229828850856,0.18665158371040724,0.45174825174825173,0.3768683883678102,0.25190839694656486,0.38372093023255816,0.1875
20,LogisticRegression,3,real,0.9849624060150376,0.991574887026266,0.9682151589242054,0.9611650485436893,0.9753694581280788,0.9832167832167832,0.9888539123731208,0.9647058823529412,0.9534883720930233,0.9761904761904762
20,XGBoost,3,real,0.9236552920763447,0.9767086125424803,0.8181818181818182,0.720873786407767,0.945859872611465,0.9132867132867133,0.9610368752409097,0.7876712328767124,0.6686046511627907,0.9583333333333334
20,LogisticRegression,3,random_shuffle,0.6784268363215732,0.5095631436554098,0.19653179190751446,0.1650485436893204,0.24285714285714285,0.6825174825174826,0.4986830271103687,0.22525597269624573,0.19186046511627908,0.2727272727272727
20,LogisticRegression,3,random_unit_vector,0.4979757085020243,0.5076501463313945,0.3250388802488336,0.5072815533980582,0.2391304347826087,0.4853146853146853,0.4951603923080217,0.3498233215547703,0.5755813953488372,0.2512690355329949
20,LogisticRegression,4,real,0.9839857651245552,0.99285405416277,0.9645203679369251,0.963254593175853,0.9657894736842105,0.9846153846153847,0.9890145188230758,0.967741935483871,0.9593023255813954,0.9763313609467456
20,XGBoost,4,real,0.9169632265717675,0.9722307700043242,0.7878787878787878,0.6824146981627297,0.931899641577061,0.9272727272727272,0.9669578996959185,0.832258064516129,0.75,0.9347826086956522
20,LogisticRegression,4,random_shuffle,0.67497034400949,0.51611910580143,0.21037463976945245,0.19160104986876642,0.23322683706070288,0.6489510489510489,0.5226669236369866,0.22291021671826625,0.20930232558139536,0.23841059602649006
20,LogisticRegression,4,random_unit_vector,0.4762752075919336,0.4205448456873925,0.2720527617477329,0.4330708661417323,0.19831730769230768,0.47412587412587415,0.4651376932630948,0.25984251968503935,0.38372093023255816,0.19642857142857142
20,LogisticRegression,5,real,0.9886634844868735,0.9924135363407592,0.9760403530895334,0.9602977667493796,0.9923076923076923,0.9846153846153847,0.9923658400788041,0.9673590504451038,0.9476744186046512,0.9878787878787879
20,XGBoost,5,real,0.902744630071599,0.9738079876183924,0.7592319054652881,0.6377171215880894,0.9379562043795621,0.9118881118881119,0.9607799049209815,0.7820069204152249,0.6569767441860465,0.9658119658119658
20,LogisticRegression,5,random_shuffle,0.6801909307875895,0.5285359801488834,0.21637426900584794,0.18362282878411912,0.26334519572953735,0.6867132867132867,0.5681078418775964,0.2679738562091503,0.23837209302325582,0.30597014925373134
20,LogisticRegression,5,random_unit_vector,0.45346062052505964,0.43434063845588566,0.26247987117552335,0.4044665012406948,0.19427890345649582,0.4853146853146853,0.43071437748939995,0.2698412698412698,0.3953488372093023,0.20481927710843373
20,LogisticRegression,6,real,0.9828807556080283,0.9961069289037792,0.9626769626769627,0.9516539440203562,0.9739583333333334,0.986013986013986,0.9905991691292988,0.9705882352941176,0.9593023255813954,0.9821428571428571
20,XGBoost,6,real,0.9173553719008265,0.9734085935070499,0.7947214076246334,0.6895674300254453,0.9377162629757786,0.9202797202797203,0.9547089811126814,0.8118811881188119,0.7151162790697675,0.9389312977099237
20,LogisticRegression,6,random_shuffle,0.6605667060212514,0.4749155572245267,0.1678726483357453,0.1475826972010178,0.19463087248322147,0.6531468531468532,0.4884256285065741,0.14482758620689656,0.12209302325581395,0.17796610169491525
20,LogisticRegression,6,random_unit_vector,0.5218417945690673,0.5340108313628389,0.34359805510534847,0.539440203562341,0.2520808561236623,0.5104895104895105,0.4869908775536425,0.2857142857142857,0.4069767441860465,0.22012578616352202
20,LogisticRegression,7,real,0.9838430467397576,0.9946661831478585,0.9643765903307888,0.9570707070707071,0.9717948717948718,0.9846153846153847,0.9900745213927791,0.9673590504451038,0.9476744186046512,0.9878787878787879
20,XGBoost,7,real,0.9209463358338142,0.9710984187423979,0.804005722460658,0.7095959595959596,0.9273927392739274,0.9202797202797203,0.9598376804145787,0.8067796610169492,0.6918604651162791,0.967479674796748
20,LogisticRegression,7,random_shuffle,0.6797461050201962,0.49449052983084396,0.22377622377622378,0.20202020202020202,0.2507836990595611,0.634965034965035,0.43749196967750226,0.12709030100334448,0.11046511627906977,0.14960629921259844
20,LogisticRegression,7,random_unit_vector,0.5354875937680323,0.5892413287701247,0.38124519600307455,0.6262626262626263,0.2740331491712707,0.5356643356643357,0.5505482033491798,0.3712121212121212,0.5697674418604651,0.2752808988764045
20,LogisticRegression,8,real,0.9885844748858448,0.9966564194673758,0.9772727272727273,0.9728506787330317,0.9817351598173516,0.9832167832167832,0.9901066426827702,0.9644970414201184,0.9476744186046512,0.9819277108433735
20,XGBoost,8,real,0.9126712328767124,0.9766951055231252,0.7973509933774835,0.6809954751131222,0.9616613418530351,0.916083916083916,0.9526746327465844,0.7972972972972973,0.686046511627907,0.9516129032258065
