layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
13,LogisticRegression,0,real,0.9090909090909091,0.9495463561563328,0.8030112923462986,0.7710843373493976,0.837696335078534,0.9328671328671329,0.9653625422930318,0.8620689655172413,0.872093023255814,0.8522727272727273
13,XGBoost,0,real,0.7805442964678634,0.7728585071995298,0.23434343434343435,0.13975903614457832,0.725,0.7832167832167832,0.7736091481433895,0.22110552763819097,0.12790697674418605,0.8148148148148148
13,LogisticRegression,0,random_shuffle,0.690793283149971,0.5040038201586835,0.17080745341614906,0.13253012048192772,0.24017467248908297,0.6867132867132867,0.521457021713992,0.17647058823529413,0.13953488372093023,0.24
13,LogisticRegression,0,random_unit_vector,0.5205558772437753,0.525213047311196,0.3449367088607595,0.5253012048192771,0.25677267373380447,0.5342657342657343,0.5140155895327423,0.3405940594059406,0.5,0.25825825825825827
13,LogisticRegression,1,real,0.9069901790872328,0.9457300325923755,0.7889908256880734,0.7253012048192771,0.8649425287356322,0.9090909090909091,0.9631890016703071,0.8012232415902141,0.7616279069767442,0.8451612903225807
13,XGBoost,1,real,0.7775852108607741,0.7610374629215951,0.21267893660531698,0.12530120481927712,0.7027027027027027,0.7776223776223776,0.7483404000171314,0.21674876847290642,0.12790697674418605,0.7096774193548387
13,LogisticRegression,1,random_shuffle,0.6770652801848642,0.5112297213168785,0.18867924528301888,0.1566265060240964,0.23722627737226276,0.6545454545454545,0.45262109726326605,0.13937282229965156,0.11627906976744186,0.17391304347826086
13,LogisticRegression,1,random_unit_vector,0.488157134604275,0.5206815102354708,0.3277693474962064,0.5204819277108433,0.23920265780730898,0.47692307692307695,0.47947449569574707,0.3074074074074074,0.48255813953488375,0.22554347826086957
13,LogisticRegression,2,real,0.9153439153439153,0.9478623388616803,0.8190954773869347,0.7970660146699267,0.8423772609819121,0.9244755244755245,0.9640027410167459,0.8402366863905325,0.8255813953488372,0.8554216867469879
13,XGBoost,2,real,0.7842445620223398,0.7723019976231388,0.25557809330628806,0.15403422982885084,0.75,0.786013986013986,0.772624095250332,0.23115577889447236,0.13372093023255813,0.8518518518518519
13,LogisticRegression,2,random_shuffle,0.6925338036449148,0.47615001476076213,0.15508885298869143,0.11735941320293398,0.22857142857142856,0.6475524475524476,0.43846631547389614,0.14864864864864866,0.12790697674418605,0.1774193548387097
