layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
21,LogisticRegression,0,real,0.9843659525188188,0.9949015574493094,0.9671931956257594,0.9590361445783132,0.9754901960784313,0.9776223776223776,0.9910702813825003,0.9529411764705882,0.9418604651162791,0.9642857142857143
21,XGBoost,0,real,0.9027214823393167,0.9711486188657067,0.7620396600566572,0.6481927710843374,0.9243986254295533,0.9062937062937063,0.9566148443188146,0.7728813559322034,0.6627906976744186,0.926829268292683
21,LogisticRegression,0,random_shuffle,0.6577880718008107,0.48047127534528355,0.16170212765957448,0.13734939759036144,0.19655172413793104,0.6545454545454545,0.44573643410852715,0.19543973941368079,0.1744186046511628,0.2222222222222222
21,LogisticRegression,0,random_unit_vector,0.47712796757382747,0.49356266529532766,0.3059185242121445,0.4795180722891566,0.22460496613995484,0.4993006993006993,0.5001391922566277,0.3443223443223443,0.5465116279069767,0.25133689839572193
21,LogisticRegression,1,real,0.9815135759676488,0.9943714065990404,0.9611650485436893,0.9542168674698795,0.9682151589242054,0.9762237762237762,0.9900745213927791,0.9495548961424333,0.9302325581395349,0.9696969696969697
21,XGBoost,1,real,0.9052570768341999,0.9684366645914967,0.7677053824362606,0.653012048192771,0.9312714776632303,0.8951048951048951,0.9531778662897769,0.7386759581881533,0.6162790697674418,0.9217391304347826
21,LogisticRegression,1,random_shuffle,0.683997689196996,0.53584612004248,0.2263083451202263,0.1927710843373494,0.273972602739726,0.6615384615384615,0.5163925649920768,0.1986754966887417,0.1744186046511628,0.23076923076923078
21,LogisticRegression,1,random_unit_vector,0.47660311958405543,0.45688285055114075,0.2954898911353033,0.4578313253012048,0.21814006888633755,0.5202797202797202,0.49888646194697844,0.3153692614770459,0.45930232558139533,0.24012158054711247
21,LogisticRegression,2,real,0.9847148736037625,0.9930813658625205,0.9681372549019608,0.9657701711491442,0.9705159705159705,0.9832167832167832,0.991370080089083,0.9647058823529412,0.9534883720930233,0.9761904761904762
21,XGBoost,2,real,0.9182833627278072,0.9762559894630868,0.8045007032348804,0.6992665036674817,0.9470198675496688,0.9188811188811189,0.9662084029294616,0.8053691275167785,0.6976744186046512,0.9523809523809523
21,LogisticRegression,2,random_shuffle,0.6649029982363316,0.47231221661229156,0.19263456090651557,0.16625916870415647,0.22895622895622897,0.6811188811188811,0.4958242323011692,0.17391304347826086,0.13953488372093023,0.23076923076923078
21,LogisticRegression,2,random_unit_vector,0.4844209288653733,0.4649886077195,0.2875710804224208,0.43276283618581907,0.21532846715328466,0.44755244755244755,0.41992162405242195,0.28051001821493626,0.4476744186046512,0.20424403183023873
21,LogisticRegression,3,real,0.9826489300173511,0.989500630293916,0.9635036496350365,0.9611650485436893,0.9658536585365853,0.9818181818181818,0.989271489143004,0.9620991253644315,0.9593023255813954,0.9649122807017544
21,XGBoost,3,real,0.9219201850780798,0.9753429757244695,0.8153214774281806,0.7233009708737864,0.9341692789968652,0.9006993006993007,0.9511435179236799,0.7508771929824561,0.622093023255814,0.9469026548672567
21,LogisticRegression,3,random_shuffle,0.6668594563331406,0.4962606246913035,0.17002881844380405,0.14320388349514562,0.20921985815602837,0.6447552447552447,0.43858409353719646,0.1858974358974359,0.1686046511627907,0.20714285714285716
21,LogisticRegression,3,random_unit_vector,0.5008675534991325,0.5150588642914538,0.3263075722092115,0.5072815533980582,0.24050632911392406,0.5076923076923077,0.5150113495224635,0.33079847908745247,0.5058139534883721,0.2457627118644068
21,LogisticRegression,4,real,0.9827995255041518,0.9898975271769189,0.9617918313570487,0.958005249343832,0.9656084656084656,0.986013986013986,0.9882114865733008,0.9707602339181286,0.9651162790697675,0.9764705882352941
21,XGBoost,4,real,0.9211150652431791,0.9701129312858883,0.8017883755588674,0.7060367454068242,0.9275862068965517,0.916083916083916,0.9580388881750824,0.8064516129032258,0.7267441860465116,0.9057971014492754
21,LogisticRegression,4,random_shuffle,0.6797153024911032,0.48315885801631114,0.15625,0.13123359580052493,0.19305019305019305,0.6755244755244755,0.48672320013705084,0.24675324675324675,0.22093023255813954,0.27941176470588236
21,LogisticRegression,4,random_unit_vector,0.4513641755634638,0.4047485443629891,0.25583266291230894,0.41732283464566927,0.18445475638051045,0.3804195804195804,0.3297036275643497,0.2268760907504363,0.37790697674418605,0.16209476309226933
21,LogisticRegression,5,real,0.9862768496420048,0.991392131675435,0.9712858926342073,0.9652605459057072,0.9773869346733668,0.9734265734265735,0.989721187202878,0.9442815249266863,0.936046511627907,0.9526627218934911
21,XGBoost,5,real,0.9116945107398569,0.9718256048996236,0.7891737891737892,0.6873449131513648,0.9264214046822743,0.8895104895104895,0.9578675746284637,0.726643598615917,0.6104651162790697,0.8974358974358975
21,LogisticRegression,5,random_shuffle,0.6825775656324582,0.4806020829637889,0.18404907975460122,0.1488833746898263,0.24096385542168675,0.676923076923077,0.506691935414793,0.2376237623762376,0.20930232558139536,0.2748091603053435
21,LogisticRegression,5,random_unit_vector,0.4445107398568019,0.3823484120471172,0.22994210090984285,0.34491315136476425,0.17245657568238212,0.43776223776223777,0.3393614287549788,0.18292682926829268,0.2616279069767442,0.140625
21,LogisticRegression,6,real,0.9840613931523022,0.9925228782713631,0.9651612903225807,0.9516539440203562,0.9790575916230366,0.9832167832167832,0.9898389652661784,0.9649122807017544,0.9593023255813954,0.9705882352941176
21,XGBoost,6,real,0.9197166469893743,0.9707252006188232,0.8045977011494253,0.712468193384224,0.9240924092409241,0.9062937062937063,0.9494303824574928,0.7713310580204779,0.6569767441860465,0.9338842975206612
21,LogisticRegression,6,random_shuffle,0.6877213695395513,0.5451433913626825,0.2538787023977433,0.22900763358778625,0.2848101265822785,0.6657342657342658,0.5221636900937942,0.22149837133550487,0.19767441860465115,0.2518518518518518
21,LogisticRegression,6,random_unit_vector,0.5377804014167651,0.5468703854736913,0.35661462612982747,0.5521628498727735,0.2633495145631068,0.5272727272727272,0.5341449312604394,0.3449612403100775,0.5174418604651163,0.25872093023255816
21,LogisticRegression,7,real,0.9844200807847663,0.9940731171097663,0.9654289372599232,0.952020202020202,0.9792207792207792,0.9734265734265735,0.9906741188059445,0.9436201780415431,0.9244186046511628,0.9636363636363636
21,XGBoost,7,real,0.9284477784189267,0.9724507604088757,0.8223495702005731,0.7247474747474747,0.9503311258278145,0.9020979020979021,0.9583815152683198,0.7602739726027398,0.6453488372093024,0.925
21,LogisticRegression,7,random_shuffle,0.6635891517599538,0.4898196625945318,0.19586206896551725,0.17929292929292928,0.21580547112462006,0.6265734265734266,0.44475138121546964,0.1834862385321101,0.1744186046511628,0.1935483870967742
21,LogisticRegression,7,random_unit_vector,0.5447201384881708,0.565363810128208,0.3580146460537022,0.5555555555555556,0.26410564225690275,0.5314685314685315,0.5521542678487301,0.3830570902394107,0.6046511627906976,0.2803234501347709
21,LogisticRegression,8,real,0.9828767123287672,0.995093433732859,0.9659863945578231,0.9638009049773756,0.9681818181818181,0.972027972027972,0.989946036232815,0.9411764705882353,0.9302325581395349,0.9523809523809523
21,XGBoost,8,real,0.9081050228310502,0.9728524057890919,0.7889908256880734,0.6809954751131222,0.9376947040498442,0.8965034965034965,0.9582530301083559,0.7430555555555556,0.622093023255814,0.9224137931034483
21,LogisticRegression,8,random_shuffle,0.66837899543379,0.4970760940900142,0.21166892808683854,0.17647058823529413,0.26440677966101694,0.6895104895104895,0.5139941753394149,0.21830985915492956,0.18023255813953487,0.2767857142857143
21,LogisticRegression,8,random_unit_vector,0.4737442922374429,0.42614244758384856,0.2740157480314961,0.3936651583710407,0.21014492753623187,0.45454545454545453,0.4339265064885006,0.2857142857142857,0.45348837209302323,0.20855614973262032
21,LogisticRegression,9,real,0.9864944216089254,0.996187245106238,0.9698558322411533,0.9685863874345549,0.9711286089238845,0.9804195804195804,0.9926442245920596,0.9583333333333334,0.936046511627907,0.9817073170731707
21,XGBoost,9,real,0.9312977099236641,0.974452164194189,0.8266666666666667,0.7303664921465969,0.9522184300341296,0.9006993006993007,0.9570431281853612,0.7560137457044673,0.6395348837209303,0.9243697478991597
21,LogisticRegression,9,random_shuffle,0.6834997064004698,0.48881340884860347,0.19672131147540983,0.17277486910994763,0.22837370242214533,0.7062937062937062,0.5200008565677331,0.2553191489361702,0.20930232558139536,0.32727272727272727
21,LogisticRegression,9,random_unit_vector,0.5032295948326483,0.5385209126831569,0.317741935483871,0.5157068062827225,0.2296037296037296,0.3972027972027972,0.38297143346610135,0.2530329289428076,0.42441860465116277,0.18024691358024691
