layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
14,LogisticRegression,0,real,0.9131441806601043,0.9552361886570673,0.8076923076923077,0.7590361445783133,0.863013698630137,0.9258741258741259,0.9709409396548032,0.8427299703264095,0.8255813953488372,0.8606060606060606
14,XGBoost,0,real,0.7782281412854661,0.7690989568028211,0.22937625754527163,0.13734939759036144,0.6951219512195121,0.7762237762237763,0.7701507559210246,0.23076923076923078,0.13953488372093023,0.6666666666666666
14,LogisticRegression,0,random_shuffle,0.690793283149971,0.49658205994710547,0.13592233009708737,0.10120481927710843,0.20689655172413793,0.6587412587412588,0.43705297871429183,0.11594202898550725,0.09302325581395349,0.15384615384615385
14,LogisticRegression,0,random_unit_vector,0.4834973943254198,0.46254683367616806,0.29541864139020535,0.4506024096385542,0.21974148061104584,0.47692307692307695,0.4969163561608634,0.32,0.5116279069767442,0.2328042328042328
14,LogisticRegression,1,real,0.9145002888503755,0.9515618705826344,0.8140703517587939,0.7807228915662651,0.8503937007874016,0.9286713286713286,0.9655124416463231,0.8421052631578947,0.7906976744186046,0.9006622516556292
14,XGBoost,1,real,0.7816291161178509,0.7585820485589776,0.244,0.14698795180722893,0.7176470588235294,0.7888111888111888,0.7857188744699988,0.27053140096618356,0.16279069767441862,0.8
14,LogisticRegression,1,random_shuffle,0.6886192952050838,0.5187644193796462,0.18456883509833585,0.14698795180722893,0.24796747967479674,0.6923076923076923,0.48693734207032424,0.15384615384615385,0.11627906976744186,0.22727272727272727
14,LogisticRegression,1,random_unit_vector,0.49335644136337375,0.48469256967078034,0.31323414252153486,0.4819277108433735,0.23201856148491878,0.5076923076923077,0.4980513084072123,0.30158730158730157,0.4418604651162791,0.2289156626506024
14,LogisticRegression,2,real,0.9194591416813639,0.9516074091456169,0.8236808236808236,0.78239608801956,0.8695652173913043,0.9230769230769231,0.9686174996787872,0.8328267477203647,0.7965116279069767,0.8726114649681529
14,XGBoost,2,real,0.783068783068783,0.7803125496756418,0.2484725050916497,0.1491442542787286,0.7439024390243902,0.7818181818181819,0.7880316073493512,0.21212121212121213,0.12209302325581395,0.8076923076923077
14,LogisticRegression,2,random_shuffle,0.6848912404467961,0.5056204440340027,0.15987460815047022,0.12469437652811736,0.22270742358078602,0.6937062937062937,0.49236584007880424,0.12048192771084337,0.0872093023255814,0.19480519480519481
14,LogisticRegression,2,random_unit_vector,0.4697236919459142,0.4774141415670631,0.3125,0.5012224938875306,0.22702104097452935,0.5006993006993007,0.5557732665210502,0.36363636363636365,0.5930232558139535,0.2622107969151671
14,LogisticRegression,3,real,0.9068825910931174,0.9463900008109044,0.7995018679950187,0.779126213592233,0.8209718670076727,0.9328671328671329,0.975277313803589,0.8554216867469879,0.8255813953488372,0.8875
14,XGBoost,3,real,0.7877385772122614,0.7708531452035001,0.26156941649899396,0.15776699029126215,0.7647058823529411,0.7944055944055944,0.8063728639342156,0.2966507177033493,0.18023255813953487,0.8378378378378378
14,LogisticRegression,3,random_shuffle,0.6685945633314054,0.45793248851833007,0.1536189069423929,0.1262135922330097,0.19622641509433963,0.6853146853146853,0.4699558867617457,0.16974169741697417,0.13372093023255813,0.23232323232323232
14,LogisticRegression,3,random_unit_vector,0.503181029496819,0.4962679965499701,0.3241542092840283,0.5,0.239813736903376,0.5300699300699301,0.5407083815152682,0.33858267716535434,0.5,0.25595238095238093
14,LogisticRegression,4,real,0.9128113879003559,0.9514687100893996,0.7966804979253111,0.7559055118110236,0.8421052631578947,0.9272727272727272,0.9711015461047583,0.8470588235294118,0.8372093023255814,0.8571428571428571
14,XGBoost,4,real,0.7912218268090154,0.770446797598576,0.24786324786324787,0.15223097112860892,0.6666666666666666,0.7902097902097902,0.7899695918454752,0.25742574257425743,0.1511627906976744,0.8666666666666667
14,LogisticRegression,4,random_shuffle,0.6957295373665481,0.4620910891885641,0.1631321370309951,0.13123359580052493,0.21551724137931033,0.6643356643356644,0.4715833654546234,0.14893617021276595,0.12209302325581395,0.19090909090909092
14,LogisticRegression,4,random_unit_vector,0.5320284697508897,0.5521947687573536,0.3341772151898734,0.5196850393700787,0.2462686567164179,0.5356643356643357,0.6020065099147716,0.3897058823529412,0.6162790697674418,0.2849462365591398
14,LogisticRegression,5,real,0.9200477326968973,0.9562452852623392,0.825974025974026,0.7890818858560794,0.8664850136239782,0.9202797202797203,0.9682855796822134,0.8256880733944955,0.7848837209302325,0.8709677419354839
14,XGBoost,5,real,0.7780429594272077,0.7797488981889559,0.22821576763485477,0.13647642679900746,0.6962025316455697,0.7776223776223776,0.7871643325195941,0.20100502512562815,0.11627906976744186,0.7407407407407407
14,LogisticRegression,5,random_shuffle,0.6843675417661098,0.5181094657312887,0.15629984051036683,0.12158808933002481,0.21875,0.7118881118881119,0.5220887404171485,0.2536231884057971,0.20348837209302326,0.33653846153846156
14,LogisticRegression,5,random_unit_vector,0.48568019093078757,0.4856837660983317,0.31259968102073366,0.48635235732009924,0.23031727379553465,0.4727272727272727,0.4986937342070324,0.3231597845601436,0.5232558139534884,0.23376623376623376
14,LogisticRegression,6,real,0.9138134592680047,0.9564887452008927,0.8063660477453581,0.7735368956743003,0.8421052631578947,0.9314685314685315,0.9715191228746414,0.851963746223565,0.8197674418604651,0.8867924528301887
14,XGBoost,6,real,0.7874852420306966,0.7838558321745066,0.25311203319502074,0.15521628498727735,0.6853932584269663,0.7734265734265734,0.7948306137307808,0.21359223300970873,0.12790697674418605,0.6470588235294118
14,LogisticRegression,6,random_shuffle,0.7131050767414404,0.517953502199326,0.19269102990033224,0.1475826972010178,0.27751196172248804,0.6867132867132867,0.4847209730609448,0.1450381679389313,0.11046511627906977,0.2111111111111111
14,LogisticRegression,6,random_unit_vector,0.48406139315230223,0.45621786333863357,0.2824302134646962,0.43765903307888043,0.2084848484848485,0.45034965034965035,0.3736990877553642,0.2124248496993988,0.3081395348837209,0.1620795107033639
14,LogisticRegression,7,real,0.9122908251586843,0.9474362170697248,0.8075949367088607,0.8055555555555556,0.8096446700507615,0.9230769230769231,0.9624180907105229,0.8377581120943953,0.8255813953488372,0.8502994011976048
14,XGBoost,7,real,0.79399884593191,0.7695126281513717,0.25157232704402516,0.15151515151515152,0.7407407407407407,0.7776223776223776,0.7680628720716092,0.19289340101522842,0.11046511627906977,0.76
14,LogisticRegression,7,random_shuffle,0.7010963646855164,0.5289506886365525,0.2175226586102719,0.18181818181818182,0.2706766917293233,0.7020979020979021,0.5606449955030195,0.19622641509433963,0.1511627906976744,0.27956989247311825
14,LogisticRegression,7,random_unit_vector,0.5539526832083093,0.563597833231341,0.36273701566364386,0.5555555555555556,0.2692778457772338,0.544055944055944,0.5375712021928134,0.348,0.5058139534883721,0.2652439024390244
14,LogisticRegression,8,real,0.9138127853881278,0.9542347414597078,0.821301775147929,0.7850678733031674,0.8610421836228288,0.9132867132867133,0.9642168829500193,0.8121212121212121,0.7790697674418605,0.8481012658227848
14,XGBoost,8,real,0.7631278538812786,0.7571914614348382,0.2003853564547206,0.11764705882352941,0.6753246753246753,0.786013986013986,0.7902051479720759,0.24630541871921183,0.14534883720930233,0.8064516129032258
14,LogisticRegression,8,random_shuffle,0.6643835616438356,0.466455390141964,0.16,0.12669683257918551,0.21705426356589147,0.7006993006993008,0.5161677159621397,0.183206106870229,0.13953488372093023,0.26666666666666666
14,LogisticRegression,8,random_unit_vector,0.502283105022831,0.52427895409485,0.3473053892215569,0.5248868778280543,0.2595078299776286,0.4881118881118881,0.5031478864191186,0.33695652173913043,0.5406976744186046,0.24473684210526317
14,LogisticRegression,9,real,0.9125073399882561,0.9574612284046277,0.8047182175622543,0.8036649214659686,0.8057742782152231,0.9314685314685315,0.9720330635144974,0.8528528528528528,0.8255813953488372,0.8819875776397516
14,XGBoost,9,real,0.7921315325895478,0.7563839864294463,0.23706896551724138,0.14397905759162305,0.6707317073170732,0.786013986013986,0.783063514497409,0.2608695652173913,0.1569767441860465,0.7714285714285715
14,LogisticRegression,9,random_shuffle,0.6999412800939518,0.49844239846855665,0.1978021978021978,0.1649214659685864,0.24705882352941178,0.6881118881118881,0.45859565720159323,0.14559386973180077,0.11046511627906977,0.21348314606741572
14,LogisticRegression,9,random_unit_vector,0.5014679976512038,0.48478068732635515,0.2942643391521197,0.46335078534031415,0.21559074299634592,0.5062937062937063,0.5013598012762859,0.32245681381957775,0.4883720930232558,0.24068767908309455
