layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
11,LogisticRegression,0,real,0.9253039953676896,0.9652769615045547,0.8393524283935243,0.8120481927710843,0.8685567010309279,0.9328671328671329,0.977536511199623,0.8579881656804734,0.8430232558139535,0.8734939759036144
11,XGBoost,0,real,0.7909669947886508,0.8048909050837497,0.2907662082514735,0.1783132530120482,0.7872340425531915,0.7902097902097902,0.814306822561994,0.29245283018867924,0.18023255813953487,0.775
11,LogisticRegression,0,random_shuffle,0.7070063694267515,0.5036603732001176,0.17049180327868851,0.12530120481927712,0.26666666666666666,0.7076923076923077,0.5329671506274358,0.17391304347826086,0.12790697674418605,0.2716049382716049
11,LogisticRegression,0,random_unit_vector,0.521713954834974,0.5070746400235087,0.33707865168539325,0.5060240963855421,0.2527075812274368,0.5244755244755245,0.5022377832027066,0.3333333333333333,0.4941860465116279,0.2514792899408284
11,LogisticRegression,1,real,0.9283651068746389,0.9675248104881531,0.8442211055276382,0.8096385542168675,0.8818897637795275,0.9286713286713286,0.9771296415264037,0.8459214501510574,0.813953488372093,0.8805031446540881
11,XGBoost,1,real,0.7943385326400925,0.8058528948621233,0.3127413127413127,0.19518072289156627,0.7864077669902912,0.7832167832167832,0.8106878238896742,0.27230046948356806,0.1686046511627907,0.7073170731707317
11,LogisticRegression,1,random_shuffle,0.6799537839399191,0.4643150108030908,0.13707165109034267,0.10602409638554217,0.19383259911894274,0.6909090909090909,0.500160606449955,0.14671814671814673,0.11046511627906977,0.21839080459770116
11,LogisticRegression,1,random_unit_vector,0.5049104563835933,0.5131651224960633,0.3351435221101629,0.5204819277108433,0.2471395881006865,0.5020979020979021,0.535033620283524,0.3382899628252788,0.5290697674418605,0.24863387978142076
11,LogisticRegression,2,real,0.9229864785420341,0.9648807406117768,0.8339670468948035,0.80440097799511,0.8657894736842106,0.9426573426573427,0.9837466272645509,0.8790560471976401,0.8662790697674418,0.8922155688622755
11,XGBoost,2,real,0.7960023515579071,0.8128202896137222,0.3101391650099404,0.19070904645476772,0.8297872340425532,0.8,0.8003554756092339,0.34101382488479265,0.21511627906976744,0.8222222222222222
