layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
15,LogisticRegression,0,real,0.9455703532136653,0.9777934910373198,0.8839506172839506,0.8626506024096385,0.9063291139240506,0.951048951048951,0.9810163176153154,0.8936170212765957,0.8546511627906976,0.9363057324840764
15,XGBoost,0,real,0.8118123914302259,0.8619306494269762,0.4036697247706422,0.26506024096385544,0.8461538461538461,0.8041958041958042,0.8510321641183777,0.375,0.2441860465116279,0.8076923076923077
15,LogisticRegression,0,random_shuffle,0.6809496236247828,0.4572638113429327,0.15360983102918588,0.12048192771084337,0.211864406779661,0.6951048951048951,0.4744314531671592,0.14173228346456693,0.10465116279069768,0.21951219512195122
15,LogisticRegression,0,random_unit_vector,0.49276201505500866,0.4700044078754041,0.315625,0.4867469879518072,0.23352601156069364,0.5104895104895105,0.4999571716133453,0.31906614785992216,0.47674418604651164,0.23976608187134502
15,LogisticRegression,1,real,0.9485846331600231,0.9770644889588751,0.8905289052890529,0.8722891566265061,0.9095477386934674,0.9524475524475524,0.9849137008008908,0.8982035928143712,0.872093023255814,0.9259259259259259
15,XGBoost,1,real,0.8174465626805315,0.8632273775954883,0.427536231884058,0.28433734939759037,0.8613138686131386,0.8111888111888111,0.8420917384042145,0.4489795918367347,0.31976744186046513,0.7534246575342466
15,LogisticRegression,1,random_shuffle,0.68053148469093,0.48406269454718565,0.16842105263157894,0.13493975903614458,0.224,0.7174825174825175,0.5342627093237398,0.192,0.13953488372093023,0.3076923076923077
15,LogisticRegression,1,random_unit_vector,0.5297515886770653,0.5581004870546014,0.3640625,0.5614457831325301,0.26936416184971096,0.47132867132867134,0.4791961111824917,0.3274021352313167,0.5348837209302325,0.2358974358974359
15,LogisticRegression,2,real,0.9400352733686067,0.9791002747772639,0.8740740740740741,0.8655256723716381,0.8827930174563591,0.9496503496503497,0.9818086427684268,0.8895705521472392,0.8430232558139535,0.9415584415584416
15,XGBoost,2,real,0.8136390358612581,0.8617541084121205,0.42882882882882883,0.29095354523227385,0.815068493150685,0.8111888111888111,0.8687202878067583,0.4052863436123348,0.26744186046511625,0.8363636363636363
15,LogisticRegression,2,random_shuffle,0.6907701352145796,0.5466515778876214,0.21492537313432836,0.17603911980440098,0.27586206896551724,0.7146853146853147,0.5373356460662126,0.20930232558139536,0.1569767441860465,0.313953488372093
15,LogisticRegression,2,random_unit_vector,0.47677836566725457,0.44396776855125014,0.27993527508090615,0.4229828850855746,0.20918984280532044,0.5076923076923077,0.4938862478050451,0.3333333333333333,0.5116279069767442,0.24719101123595505
15,LogisticRegression,3,real,0.9415847310584152,0.977359179069819,0.8748451053283767,0.8567961165048543,0.8936708860759494,0.9566433566433566,0.9782645937727525,0.9063444108761329,0.872093023255814,0.9433962264150944
15,XGBoost,3,real,0.810294968189705,0.857990357608864,0.4204946996466431,0.28883495145631066,0.7727272727272727,0.8111888111888111,0.8528309563578741,0.43037974683544306,0.29651162790697677,0.7846153846153846
15,LogisticRegression,3,random_shuffle,0.7044534412955465,0.5305250237742443,0.21745788667687596,0.17233009708737865,0.2946058091286307,0.6783216783216783,0.4847745085442631,0.15441176470588236,0.12209302325581395,0.21
15,LogisticRegression,3,random_unit_vector,0.5089647194910353,0.5180278803694776,0.32779097387173395,0.5024271844660194,0.24324324324324326,0.5188811188811189,0.4917555355689751,0.3201581027667984,0.47093023255813954,0.24251497005988024
15,LogisticRegression,4,real,0.9460260972716489,0.9732384026709304,0.8761904761904762,0.8451443569553806,0.9096045197740112,0.9524475524475524,0.9848066298342542,0.8975903614457831,0.8662790697674418,0.93125
15,XGBoost,4,real,0.8137603795966786,0.8507959493569051,0.41198501872659177,0.2887139107611549,0.7189542483660131,0.8223776223776224,0.8539766157008867,0.4816326530612245,0.3430232558139535,0.8082191780821918
15,LogisticRegression,4,random_shuffle,0.6862396204033214,0.49193189931718306,0.16692913385826771,0.13910761154855644,0.20866141732283464,0.6965034965034965,0.5244121803931645,0.16216216216216217,0.12209302325581395,0.2413793103448276
15,LogisticRegression,4,random_unit_vector,0.46026097271648875,0.44123450085980626,0.272,0.4461942257217848,0.1956271576524741,0.4727272727272727,0.46721487001584655,0.300556586270872,0.47093023255813954,0.22070844686648503
15,LogisticRegression,5,real,0.9451073985680191,0.9818330315251481,0.8811369509043928,0.8461538461538461,0.9191374663072777,0.9552447552447553,0.9807807614887147,0.9030303030303031,0.8662790697674418,0.9430379746835443
15,XGBoost,5,real,0.8096658711217184,0.8802403029907274,0.40816326530612246,0.2729528535980149,0.8088235294117647,0.8027972027972028,0.8710116064927834,0.3788546255506608,0.25,0.7818181818181819
15,LogisticRegression,5,random_shuffle,0.7004773269689738,0.5115794931571734,0.18506493506493507,0.141439205955335,0.2676056338028169,0.6755244755244755,0.4963595871343527,0.15328467153284672,0.12209302325581395,0.20588235294117646
15,LogisticRegression,5,random_unit_vector,0.48747016706443913,0.4983031817535023,0.32202052091554856,0.5062034739454094,0.2361111111111111,0.5146853146853146,0.5306437106514198,0.363302752293578,0.5755813953488372,0.26541554959785524
15,LogisticRegression,6,real,0.9445100354191264,0.98174041107545,0.8776041666666666,0.8575063613231552,0.8986666666666666,0.9538461538461539,0.9837359201678871,0.8990825688073395,0.8546511627906976,0.9483870967741935
15,XGBoost,6,real,0.8181818181818182,0.8593917773175069,0.43795620437956206,0.3053435114503817,0.7741935483870968,0.8041958041958042,0.8496402415521007,0.391304347826087,0.2616279069767442,0.7758620689655172
15,LogisticRegression,6,random_shuffle,0.7018890200708382,0.4689502887776676,0.18152350081037277,0.14249363867684478,0.25,0.6825174825174826,0.4941432181249732,0.17454545454545456,0.13953488372093023,0.23300970873786409
15,LogisticRegression,6,random_unit_vector,0.5224321133412042,0.557615691980919,0.3533173461231015,0.5623409669211196,0.25757575757575757,0.5062937062937063,0.5587284252002227,0.3685152057245081,0.5988372093023255,0.2661498708010336
15,LogisticRegression,7,real,0.9388343912290825,0.9765927789487999,0.8634020618556701,0.8459595959595959,0.881578947368421,0.9468531468531468,0.9761552957300098,0.8841463414634146,0.8430232558139535,0.9294871794871795
15,XGBoost,7,real,0.8199653779572995,0.8675385115175692,0.42857142857142855,0.29545454545454547,0.78,0.8041958041958042,0.8491584222022357,0.4017094017094017,0.27325581395348836,0.7580645161290323
15,LogisticRegression,7,random_shuffle,0.6941719561454126,0.529420986227269,0.21364985163204747,0.18181818181818182,0.2589928057553957,0.6811188811188811,0.49817979356717634,0.19718309859154928,0.16279069767441862,0.25
15,LogisticRegression,7,random_unit_vector,0.5285631852279284,0.5430218414511608,0.3448275862068966,0.5429292929292929,0.2526439482961222,0.5342657342657343,0.5574756948905735,0.3431952662721893,0.5058139534883721,0.25970149253731345
15,LogisticRegression,8,real,0.9366438356164384,0.9758695727263307,0.8689492325855962,0.832579185520362,0.908641975308642,0.9482517482517483,0.981219752451925,0.8882175226586103,0.8546511627906976,0.9245283018867925
15,XGBoost,8,real,0.7888127853881278,0.8609305378052571,0.34397163120567376,0.21945701357466063,0.7950819672131147,0.813986013986014,0.8736776735620368,0.41409691629955947,0.27325581395348836,0.8545454545454545
15,LogisticRegression,8,random_shuffle,0.6752283105022832,0.4867517529619011,0.1906116642958748,0.1515837104072398,0.2567049808429119,0.7174825174825175,0.5391879737890274,0.192,0.13953488372093023,0.3076923076923077
15,LogisticRegression,8,random_unit_vector,0.5188356164383562,0.5443024420572692,0.36948391922213913,0.5588235294117647,0.2759776536312849,0.5160839160839161,0.5339629106171571,0.34962406015037595,0.5406976744186046,0.25833333333333336
15,LogisticRegression,9,real,0.9524368761009983,0.9839444178018397,0.8949416342412452,0.9031413612565445,0.8868894601542416,0.9482517482517483,0.980609447942096,0.8888888888888888,0.8604651162790697,0.9192546583850931
15,XGBoost,9,real,0.8373458602466236,0.8730396217366663,0.48417132216014896,0.3403141361256545,0.8387096774193549,0.8251748251748252,0.8597905691892588,0.4769874476987448,0.3313953488372093,0.8507462686567164
15,LogisticRegression,9,random_shuffle,0.719906048150323,0.5149002619782728,0.19831932773109243,0.1544502617801047,0.27699530516431925,0.7034965034965035,0.5072487044413038,0.13114754098360656,0.09302325581395349,0.2222222222222222
15,LogisticRegression,9,random_unit_vector,0.5085143863769818,0.5121060912920958,0.32116788321167883,0.518324607329843,0.23266745005875442,0.5496503496503496,0.5878624352220652,0.40808823529411764,0.6453488372093024,0.29838709677419356
