layer_id,model,run_id,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
0,LogisticRegression,0,real,0.7591198610306891,0.6945121951219512,0.36,0.2819277108433735,0.4978723404255319,0.7622377622377622,0.7424086684654589,0.3560606060606061,0.27325581395348836,0.5108695652173914
0,XGBoost,0,real,0.7579617834394905,0.6207133411695562,0.08733624454148471,0.04819277108433735,0.46511627906976744,0.7608391608391608,0.6173819007237997,0.0855614973262032,0.046511627906976744,0.5333333333333333
0,LogisticRegression,0,random_shuffle,0.7434858135495078,0.498005436379665,0.047311827956989246,0.02650602409638554,0.22,0.7440559440559441,0.540462118292004,0.07106598984771574,0.040697674418604654,0.28
0,LogisticRegression,0,random_unit_vector,0.5182397220613781,0.5253048780487805,0.3438485804416404,0.5253012048192771,0.2555685814771395,0.4909090909090909,0.4902137136494068,0.3106060606060606,0.47674418604651164,0.2303370786516854
0,LogisticRegression,1,real,0.7469670710571924,0.6766506756509321,0.3261538461538461,0.25542168674698795,0.451063829787234,0.7636363636363637,0.7092916184847317,0.3524904214559387,0.26744186046511625,0.5168539325842697
0,XGBoost,1,real,0.756210283073368,0.5958362324678654,0.10970464135021098,0.06265060240963856,0.4406779661016949,0.7580419580419581,0.5755599811555099,0.10362694300518134,0.05813953488372093,0.47619047619047616
0,LogisticRegression,1,random_shuffle,0.7423454650491046,0.48937635038634786,0.07083333333333333,0.04096385542168675,0.26153846153846155,0.7426573426573426,0.4776971176495781,0.09803921568627451,0.05813953488372093,0.3125
0,LogisticRegression,1,random_unit_vector,0.4950895436164067,0.4682608854872377,0.3008,0.4530120481927711,0.2251497005988024,0.5230769230769231,0.5009850528930575,0.3166332665330661,0.45930232558139533,0.2415902140672783
0,LogisticRegression,2,real,0.7554379776601999,0.6894373500268722,0.36585365853658536,0.293398533007335,0.48582995951417,0.7566433566433567,0.7254165060602168,0.3203125,0.23837209302325582,0.4880952380952381
0,XGBoost,2,real,0.7542621987066431,0.6080790571279342,0.10300429184549356,0.05867970660146699,0.42105263157894735,0.7440559440559441,0.604736819564007,0.05181347150259067,0.029069767441860465,0.23809523809523808
0,LogisticRegression,2,random_shuffle,0.733098177542622,0.4941259736425776,0.0502092050209205,0.029339853300733496,0.17391304347826086,0.7342657342657343,0.4779112595828515,0.06862745098039216,0.040697674418604654,0.21875
0,LogisticRegression,2,random_unit_vector,0.49265138154027044,0.5200727440635242,0.3496608892238131,0.5672371638141809,0.25272331154684097,0.5286713286713287,0.5436742472911045,0.37243947858473,0.5813953488372093,0.273972602739726
0,LogisticRegression,3,real,0.7622903412377097,0.7003744904202697,0.3608087091757387,0.2815533980582524,0.5021645021645021,0.7594405594405594,0.7144631461732838,0.3384615384615385,0.2558139534883721,0.5
0,XGBoost,3,real,0.7518796992481203,0.6178244170702759,0.06941431670281996,0.038834951456310676,0.32653061224489793,0.7510489510489511,0.5682684483275515,0.03260869565217391,0.01744186046511628,0.25
0,LogisticRegression,3,random_shuffle,0.7420474262579526,0.5346440498042772,0.0860655737704918,0.050970873786407765,0.27631578947368424,0.7440559440559441,0.5171527688551971,0.07106598984771574,0.040697674418604654,0.28
0,LogisticRegression,3,random_unit_vector,0.46905725853094277,0.45433686445363464,0.29275808936825887,0.46116504854368934,0.2144469525959368,0.5034965034965035,0.4997537367767356,0.3438077634011091,0.5406976744186046,0.25203252032520324
0,LogisticRegression,4,real,0.7544483985765125,0.7005400187045584,0.3235294117647059,0.25984251968503935,0.42857142857142855,0.7692307692307693,0.7251916570302797,0.35797665369649806,0.26744186046511625,0.5411764705882353
0,XGBoost,4,real,0.7781731909845789,0.6224615601210768,0.09223300970873786,0.049868766404199474,0.6129032258064516,0.7608391608391608,0.6144053278512999,0.055248618784530384,0.029069767441860465,0.5555555555555556
0,LogisticRegression,4,random_shuffle,0.7526690391459074,0.4981587071730976,0.06292134831460675,0.03674540682414698,0.21875,0.7440559440559441,0.5071202192813397,0.08955223880597014,0.05232558139534884,0.3103448275862069
0,LogisticRegression,4,random_unit_vector,0.4958481613285884,0.46320934021178384,0.28330522765598654,0.4409448818897638,0.20869565217391303,0.4937062937062937,0.4623217268405499,0.2901960784313726,0.43023255813953487,0.21893491124260356
