layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
11,0,lr,LogisticRegression,real,0.8865083960625362,0.916257713781957,0.7480719794344473,0.7012048192771084,0.8016528925619835,0.9020979020979021,0.9375240909674932,0.7839506172839507,0.7383720930232558,0.8355263157894737
11,0,lr,XGBoost,real,0.8436595251881877,0.8821719806053482,0.5616883116883117,0.41686746987951806,0.8606965174129353,0.8265734265734266,0.8891708424343654,0.5193798449612403,0.38953488372093026,0.7790697674418605
11,0,dm,LogisticRegression,real,0.7596988998262884,0.5036410887452247,0.0,0.0,0.0,0.7594405594405594,0.4628517281254015,0.0,0.0,0.0
11,0,dm,XGBoost,real,0.7579617834394905,0.6101638260358507,0.15725806451612903,0.09397590361445783,0.48148148148148145,0.7496503496503496,0.5921131525975416,0.09137055837563451,0.05232558139534884,0.36
11,0,lr,LogisticRegression,random_shuffle,0.7070063694267515,0.5098901704378489,0.17320261437908496,0.12771084337349398,0.26903553299492383,0.7090909090909091,0.5398411066855111,0.18110236220472442,0.13372093023255813,0.2804878048780488
11,0,lr,LogisticRegression,random_unit_vector,0.5205558772437753,0.503509770790479,0.33547351524879615,0.5036144578313253,0.25150421179302046,0.5216783216783217,0.49801918711722126,0.32677165354330706,0.48255813953488375,0.24702380952380953
11,0,dm,LogisticRegression,random_shuffle,0.704111175448755,0.4822399353511607,0.1411764705882353,0.10120481927710843,0.23333333333333334,0.7034965034965035,0.5173026682084887,0.14516129032258066,0.10465116279069768,0.23684210526315788
11,0,dm,LogisticRegression,random_unit_vector,0.5112912565141865,0.5316926241551572,0.3457364341085271,0.5373493975903615,0.25485714285714284,0.48391608391608393,0.5210608591374363,0.3076923076923077,0.47674418604651164,0.22714681440443213
11,1,lr,LogisticRegression,real,0.8659734257654534,0.8944721133775223,0.6939313984168866,0.6337349397590362,0.7667638483965015,0.8895104895104895,0.9382521735406227,0.7538940809968847,0.7034883720930233,0.8120805369127517
11,1,lr,XGBoost,real,0.8145580589254766,0.8392518401874978,0.45868465430016864,0.327710843373494,0.7640449438202247,0.813986013986014,0.8640627007580624,0.45714285714285713,0.32558139534883723,0.7671232876712328
11,1,dm,LogisticRegression,real,0.7602541883304448,0.48231772073094814,0.0,0.0,0.0,0.7594405594405594,0.4644363784316245,0.0,0.0,0.0
11,1,dm,XGBoost,real,0.7475447718082033,0.5730472040136229,0.09147609147609148,0.05301204819277108,0.3333333333333333,0.7384615384615385,0.5700779476637114,0.06030150753768844,0.03488372093023256,0.2222222222222222
11,1,lr,LogisticRegression,random_shuffle,0.6857307914500289,0.47702054418281026,0.12258064516129032,0.09156626506024096,0.18536585365853658,0.6909090909090909,0.49352220651848044,0.19047619047619047,0.1511627906976744,0.25742574257425743
11,1,lr,LogisticRegression,random_unit_vector,0.4852686308492201,0.4694675357966822,0.2989771833202203,0.4578313253012048,0.2219626168224299,0.4699300699300699,0.43167801618913015,0.2808349146110057,0.43023255813953487,0.2084507042253521
11,1,dm,LogisticRegression,random_shuffle,0.7001733102253033,0.4889790163694291,0.16693418940609953,0.12530120481927712,0.25,0.7048951048951049,0.4902030065527432,0.19157088122605365,0.14534883720930233,0.2808988764044944
11,1,dm,LogisticRegression,random_unit_vector,0.5101097631426921,0.5174405830006958,0.3312302839116719,0.5060240963855421,0.246189917936694,0.5104895104895105,0.49608120262109723,0.32432432432432434,0.4883720930232558,0.24277456647398843
11,2,lr,LogisticRegression,real,0.8718400940623163,0.9062142808481003,0.7212276214833759,0.6894865525672371,0.7560321715817694,0.8881118881118881,0.9360679258212344,0.75,0.6976744186046512,0.8108108108108109
11,2,lr,XGBoost,real,0.7836566725455615,0.7975069451278132,0.3475177304964539,0.2396088019559902,0.632258064516129,0.7944055944055944,0.8005589104458436,0.36363636363636365,0.2441860465116279,0.711864406779661
11,2,dm,LogisticRegression,real,0.7595532039976485,0.48830304223091886,0.0,0.0,0.0,0.7594405594405594,0.4877296672234357,0.0,0.0,0.0
11,2,dm,XGBoost,real,0.7507348618459729,0.5705242719916431,0.12757201646090535,0.07579462102689487,0.4025974025974026,0.7440559440559441,0.560687823889674,0.07106598984771574,0.040697674418604654,0.28
11,2,lr,LogisticRegression,random_shuffle,0.6848912404467961,0.4916185364893609,0.17791411042944785,0.14180929095354522,0.23868312757201646,0.66993006993007,0.45586534755235775,0.1259259259259259,0.09883720930232558,0.17346938775510204
