layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
11,0,lr,LogisticRegression,real,0.7446483180428135,0.8381808319616939,0.7434715821812596,0.7378048780487805,0.7492260061919505,0.7734375,0.84124755859375,0.7769230769230769,0.7890625,0.7651515151515151
11,0,lr,XGBoost,real,0.636085626911315,0.6858353284453089,0.636085626911315,0.6341463414634146,0.6380368098159509,0.65234375,0.71856689453125,0.642570281124498,0.625,0.6611570247933884
11,0,dm,LogisticRegression,real,0.5015290519877675,0.495291224001197,0.6680244399185336,1.0,0.5015290519877675,0.5,0.51214599609375,0.6666666666666666,1.0,0.5
11,0,dm,XGBoost,real,0.5626911314984709,0.5993098159509203,0.5401929260450161,0.5121951219512195,0.5714285714285714,0.53125,0.5303955078125,0.5041322314049587,0.4765625,0.5350877192982456
11,0,lr,LogisticRegression,random_shuffle,0.5091743119266054,0.5171797845279066,0.5216095380029806,0.5335365853658537,0.5102040816326531,0.5,0.49383544921875,0.5259259259259259,0.5546875,0.5
11,0,lr,LogisticRegression,random_unit_vector,0.4434250764525994,0.4368266497082149,0.45345345345345345,0.4603658536585366,0.4467455621301775,0.453125,0.4398193359375,0.47368421052631576,0.4921875,0.45652173913043476
11,0,dm,LogisticRegression,random_shuffle,0.45718654434250766,0.44778729612449497,0.4802342606149341,0.5,0.4619718309859155,0.5234375,0.52728271484375,0.512,0.5,0.5245901639344263
11,0,dm,LogisticRegression,random_unit_vector,0.518348623853211,0.5166186592847524,0.5190839694656488,0.5182926829268293,0.5198776758409785,0.46875,0.48394775390625,0.4728682170542636,0.4765625,0.46923076923076923
11,1,lr,LogisticRegression,real,0.7637195121951219,0.8382283212004575,0.7596899224806202,0.7357357357357357,0.7852564102564102,0.765625,0.8568115234375,0.7674418604651163,0.7734375,0.7615384615384615
11,1,lr,XGBoost,real,0.6753048780487805,0.7299249714110395,0.6853766617429837,0.6966966966966966,0.6744186046511628,0.69921875,0.745849609375,0.6932270916334662,0.6796875,0.7073170731707317
11,1,dm,LogisticRegression,real,0.4923780487804878,0.48156360695060385,0.0,0.0,0.0,0.5,0.499420166015625,0.0,0.0,0.0
11,1,dm,XGBoost,real,0.5335365853658537,0.5521527719670135,0.5486725663716814,0.5585585585585585,0.5391304347826087,0.4765625,0.4710693359375,0.46825396825396826,0.4609375,0.47580645161290325
11,1,lr,LogisticRegression,random_shuffle,0.5350609756097561,0.526473842263316,0.5534407027818448,0.5675675675675675,0.54,0.5546875,0.58160400390625,0.5546875,0.5546875,0.5546875
11,1,lr,LogisticRegression,random_unit_vector,0.44664634146341464,0.4422131109437611,0.4372093023255814,0.42342342342342343,0.4519230769230769,0.515625,0.519287109375,0.5,0.484375,0.5166666666666667
11,1,dm,LogisticRegression,random_shuffle,0.5320121951219512,0.5177437499418923,0.5165354330708661,0.4924924924924925,0.543046357615894,0.55078125,0.52850341796875,0.5724907063197026,0.6015625,0.5460992907801419
11,1,dm,LogisticRegression,random_unit_vector,0.5137195121951219,0.5118864995025986,0.4829821717990275,0.44744744744744747,0.5246478873239436,0.5,0.48712158203125,0.4796747967479675,0.4609375,0.5
11,2,lr,LogisticRegression,real,0.7832278481012658,0.8403457289653169,0.7875968992248062,0.7962382445141066,0.7791411042944786,0.7734375,0.86358642578125,0.7819548872180451,0.8125,0.7536231884057971
11,2,lr,XGBoost,real,0.694620253164557,0.7593017316494237,0.7026194144838213,0.7147335423197492,0.6909090909090909,0.66015625,0.72674560546875,0.6506024096385542,0.6328125,0.6694214876033058
11,2,dm,LogisticRegression,real,0.5063291139240507,0.5616843770969583,0.671578947368421,1.0,0.5055467511885895,0.5,0.491455078125,0.6666666666666666,1.0,0.5
11,2,dm,XGBoost,real,0.5775316455696202,0.6149608901619479,0.5781990521327014,0.5736677115987461,0.5828025477707006,0.5,0.51629638671875,0.488,0.4765625,0.5
11,2,lr,LogisticRegression,random_shuffle,0.5079113924050633,0.4931545264254309,0.529500756429652,0.54858934169279,0.5116959064327485,0.52734375,0.56036376953125,0.5693950177935944,0.625,0.5228758169934641
11,2,lr,LogisticRegression,random_unit_vector,0.5126582278481012,0.5214077538634111,0.5232198142414861,0.5297805642633229,0.5168195718654435,0.5,0.482666015625,0.5076923076923077,0.515625,0.5
11,2,dm,LogisticRegression,random_shuffle,0.5189873417721519,0.5256342203571465,0.5112540192926045,0.49843260188087773,0.5247524752475248,0.4765625,0.4515380859375,0.49624060150375937,0.515625,0.4782608695652174
11,2,dm,LogisticRegression,random_unit_vector,0.5158227848101266,0.5434314501186815,0.5173501577287066,0.5141065830721003,0.5206349206349207,0.46875,0.45916748046875,0.4962962962962963,0.5234375,0.47183098591549294
11,3,lr,LogisticRegression,real,0.7950693374422187,0.8684080547112463,0.7950693374422187,0.78419452887538,0.80625,0.80859375,0.88055419921875,0.8108108108108109,0.8203125,0.8015267175572519
11,3,lr,XGBoost,real,0.6594761171032357,0.7166413373860182,0.656298600311042,0.6413373860182371,0.6719745222929936,0.66796875,0.70440673828125,0.6502057613168725,0.6171875,0.6869565217391305
11,3,dm,LogisticRegression,real,0.4930662557781202,0.4218560030395137,0.0,0.0,0.0,0.5,0.4818115234375,0.0,0.0,0.0
11,3,dm,XGBoost,real,0.5300462249614792,0.5369870820668693,0.5226917057902973,0.5075987841945289,0.5387096774193548,0.56640625,0.57586669921875,0.5714285714285714,0.578125,0.5648854961832062
11,3,lr,LogisticRegression,random_shuffle,0.5161787365177196,0.5036474164133738,0.5213414634146342,0.5197568389057751,0.5229357798165137,0.4921875,0.49566650390625,0.4881889763779528,0.484375,0.49206349206349204
11,3,lr,LogisticRegression,random_unit_vector,0.49768875192604006,0.4860562310030395,0.4953560371517028,0.48632218844984804,0.5047318611987381,0.5703125,0.5947265625,0.5564516129032258,0.5390625,0.575
11,3,dm,LogisticRegression,random_shuffle,0.5161787365177196,0.511502659574468,0.5213414634146342,0.5197568389057751,0.5229357798165137,0.4453125,0.42230224609375,0.4453125,0.4453125,0.4453125
