layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
5,0,lr,LogisticRegression,real,0.842501447596989,0.8964039083161915,0.6314363143631436,0.5614457831325301,0.7213622291021672,0.8517482517482518,0.8953488372093024,0.6645569620253164,0.6104651162790697,0.7291666666666666
5,0,lr,XGBoost,real,0.8674001158077591,0.8997015501028505,0.7169344870210136,0.6987951807228916,0.7360406091370558,0.8881118881118881,0.9144395905606235,0.7660818713450293,0.7616279069767442,0.7705882352941177
5,0,dm,LogisticRegression,real,0.7596988998262884,0.4972735454011166,0.0,0.0,0.0,0.7594405594405594,0.5214034862306737,0.0,0.0,0.0
5,0,dm,XGBoost,real,0.7591198610306891,0.645874963267705,0.1843137254901961,0.11325301204819277,0.49473684210526314,0.7566433566433567,0.6430253972332862,0.12121212121212122,0.06976744186046512,0.46153846153846156
5,0,lr,LogisticRegression,random_shuffle,0.7070063694267515,0.49140464296209224,0.12758620689655173,0.0891566265060241,0.22424242424242424,0.6825174825174826,0.47899267634588205,0.10980392156862745,0.08139534883720931,0.1686746987951807
5,0,lr,LogisticRegression,random_unit_vector,0.4701795020266358,0.4898563767264179,0.32571849668386144,0.5325301204819277,0.2346072186836518,0.47692307692307695,0.49711979099747317,0.33687943262411346,0.5523255813953488,0.2423469387755102
5,0,dm,LogisticRegression,random_shuffle,0.7209033005211349,0.4938106082868058,0.1392857142857143,0.09397590361445783,0.2689655172413793,0.7244755244755244,0.5041008180221851,0.15450643776824036,0.10465116279069768,0.29508196721311475
5,0,dm,LogisticRegression,random_unit_vector,0.5060799073537927,0.5086541287099619,0.32140015910898967,0.4867469879518072,0.23990498812351543,0.49230769230769234,0.5032442502890916,0.3163841807909605,0.4883720930232558,0.233983286908078
5,1,lr,LogisticRegression,real,0.8492201039861352,0.889277474640202,0.655217965653897,0.5975903614457831,0.7251461988304093,0.8699300699300699,0.9137757505674761,0.7028753993610224,0.6395348837209303,0.7801418439716312
5,1,lr,XGBoost,real,0.8607741190063547,0.8990130735708791,0.6976160602258469,0.6698795180722892,0.7277486910994765,0.8839160839160839,0.9234549659514326,0.7522388059701492,0.7325581395348837,0.7730061349693251
5,1,dm,LogisticRegression,real,0.7602541883304448,0.48564745303402057,0.0,0.0,0.0,0.7594405594405594,0.5019861664311106,0.0,0.0,0.0
5,1,dm,XGBoost,real,0.7585210860774119,0.6396363569780642,0.18359375,0.11325301204819277,0.4845360824742268,0.7496503496503496,0.5867917255556984,0.10050251256281408,0.05813953488372093,0.37037037037037035
5,1,lr,LogisticRegression,random_shuffle,0.7117273252455228,0.48865492364595153,0.13217391304347825,0.09156626506024096,0.2375,0.7356643356643356,0.542400102788128,0.2222222222222222,0.1569767441860465,0.38028169014084506
5,1,lr,LogisticRegression,random_unit_vector,0.5066435586366262,0.4980462884974549,0.3157051282051282,0.4746987951807229,0.23649459783913565,0.4937062937062937,0.44545804959527174,0.2845849802371542,0.4186046511627907,0.2155688622754491
5,1,dm,LogisticRegression,random_shuffle,0.7140381282495667,0.5198996594279854,0.16526138279932545,0.1180722891566265,0.2752808988764045,0.6993006993006993,0.49844747098376807,0.09282700421940929,0.06395348837209303,0.16923076923076924
5,1,dm,LogisticRegression,random_unit_vector,0.5164644714038128,0.5169352180759512,0.3362410785091198,0.5108433734939759,0.25059101654846333,0.5300699300699301,0.5615658058160949,0.3563218390804598,0.5406976744186046,0.26571428571428574
5,2,lr,LogisticRegression,real,0.8495002939447384,0.8966027538283361,0.6502732240437158,0.5819070904645477,0.7368421052631579,0.8447552447552448,0.8994496552314873,0.6476190476190476,0.5930232558139535,0.7132867132867133
5,2,lr,XGBoost,real,0.8700764256319812,0.9050353122847389,0.7268232385661311,0.7188264058679706,0.735,0.8811188811188811,0.8883892243779177,0.746268656716418,0.7267441860465116,0.7668711656441718
5,2,dm,LogisticRegression,real,0.7595532039976485,0.49180304601572966,0.0,0.0,0.0,0.7594405594405594,0.44486380573043816,0.0,0.0,0.0
5,2,dm,XGBoost,real,0.7454438565549677,0.6116500261151945,0.12525252525252525,0.07579462102689487,0.36046511627906974,0.7440559440559441,0.6224249432523877,0.11594202898550725,0.06976744186046512,0.34285714285714286
5,2,lr,LogisticRegression,random_shuffle,0.7113462669018225,0.529222524166017,0.10237659963436929,0.06845965770171149,0.2028985507246377,0.6895104895104895,0.48717289819692494,0.10483870967741936,0.0755813953488372,0.17105263157894737
5,2,lr,LogisticRegression,random_unit_vector,0.5549676660787772,0.5628581377216954,0.37695473251028805,0.5599022004889975,0.2841191066997519,0.5328671328671328,0.5653025825517153,0.34765625,0.5174418604651163,0.26176470588235295
5,2,dm,LogisticRegression,random_shuffle,0.7313345091122869,0.5397405133717365,0.1295238095238095,0.08312958435207823,0.29310344827586204,0.7286713286713287,0.46915285451197053,0.13392857142857142,0.0872093023255814,0.28846153846153844
5,2,dm,LogisticRegression,random_unit_vector,0.47971781305114636,0.48111379412143185,0.311284046692607,0.4889975550122249,0.228310502283105,0.4783216783216783,0.47608034605336413,0.2922201138519924,0.4476744186046512,0.21690140845070421
5,3,lr,LogisticRegression,real,0.8577212261422787,0.8946893130164909,0.6675675675675675,0.5995145631067961,0.7530487804878049,0.855944055944056,0.9048567390466401,0.6791277258566978,0.6337209302325582,0.7315436241610739
5,3,lr,XGBoost,real,0.8692886061307113,0.9028038864438891,0.7146464646464646,0.6868932038834952,0.7447368421052631,0.8741258741258742,0.8958520707524947,0.7272727272727273,0.6976744186046512,0.759493670886076
5,3,dm,LogisticRegression,real,0.761711972238288,0.5138351357527773,0.0,0.0,0.0,0.7594405594405594,0.5206058075292304,0.0,0.0,0.0
5,3,dm,XGBoost,real,0.7657605552342395,0.6806437106987785,0.23728813559322035,0.1529126213592233,0.5294117647058824,0.7552447552447552,0.6169643239539166,0.17061611374407584,0.10465116279069768,0.46153846153846156
5,3,lr,LogisticRegression,random_shuffle,0.70213996529786,0.46319968153570557,0.11663807890222985,0.0825242718446602,0.19883040935672514,0.7034965034965035,0.5037260696389567,0.09401709401709402,0.06395348837209303,0.1774193548387097
5,3,lr,LogisticRegression,random_unit_vector,0.4725274725274725,0.48699051241789587,0.32344213649851633,0.529126213592233,0.2329059829059829,0.4825174825174825,0.5031050580324639,0.33691756272401435,0.5465116279069767,0.24352331606217617
5,3,dm,LogisticRegression,random_shuffle,0.708502024291498,0.47283654377778267,0.13402061855670103,0.09466019417475728,0.22941176470588234,0.7160839160839161,0.49642382971433463,0.13617021276595745,0.09302325581395349,0.25396825396825395
5,3,dm,LogisticRegression,random_unit_vector,0.5141700404858299,0.5182361353768126,0.3170731707317073,0.4733009708737864,0.23838630806845965,0.4993006993006993,0.5053214270418434,0.32452830188679244,0.5,0.24022346368715083
5,4,lr,LogisticRegression,real,0.861803084223013,0.8929274645267042,0.6666666666666666,0.6115485564304461,0.7327044025157232,0.862937062937063,0.9023084500406869,0.6918238993710691,0.6395348837209303,0.7534246575342466
5,4,lr,XGBoost,real,0.8849347568208779,0.8999467020645407,0.7298050139275766,0.6876640419947506,0.7774480712166172,0.8741258741258742,0.9000064242579983,0.7222222222222222,0.6802325581395349,0.7697368421052632
5,4,dm,LogisticRegression,real,0.7740213523131673,0.47952152532657555,0.0,0.0,0.0,0.7594405594405594,0.47061972675489316,0.0,0.0,0.0
5,4,dm,XGBoost,real,0.7597864768683275,0.6503031948592632,0.1851106639839034,0.12073490813648294,0.39655172413793105,0.7454545454545455,0.6650820163604437,0.1875,0.12209302325581395,0.40384615384615385
5,4,lr,LogisticRegression,random_shuffle,0.7218268090154211,0.5368288734023189,0.16100178890876565,0.11811023622047244,0.25280898876404495,0.7062937062937062,0.46329607263694383,0.0625,0.040697674418604654,0.1346153846153846
5,4,lr,LogisticRegression,random_unit_vector,0.47805456702253857,0.48197825846481834,0.30158730158730157,0.49868766404199477,0.2161547212741752,0.4937062937062937,0.4859522891772667,0.3271375464684015,0.5116279069767442,0.24043715846994534
5,4,dm,LogisticRegression,random_shuffle,0.7153024911032029,0.47356120714795713,0.12727272727272726,0.09186351706036745,0.20710059171597633,0.7146853146853147,0.49536382714463145,0.1282051282051282,0.0872093023255814,0.24193548387096775
5,4,dm,LogisticRegression,random_unit_vector,0.5148279952550415,0.49883247352701604,0.32172470978441126,0.5091863517060368,0.23515151515151514,0.48951048951048953,0.5047111225320142,0.3278084714548803,0.5174418604651163,0.2398921832884097
