layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
6,0,lr,LogisticRegression,real,0.8679791546033584,0.9039725977079047,0.6984126984126984,0.636144578313253,0.7741935483870968,0.8769230769230769,0.9067411880594458,0.7300613496932515,0.6918604651162791,0.7727272727272727
6,0,lr,XGBoost,real,0.8847712796757383,0.9091794005289451,0.7451984635083226,0.7012048192771084,0.7950819672131147,0.8881118881118881,0.9181656601995803,0.7701149425287356,0.7790697674418605,0.7613636363636364
6,0,dm,LogisticRegression,real,0.7596988998262884,0.5210531148986189,0.0,0.0,0.0,0.7594405594405594,0.4517538224335089,0.0,0.0,0.0
6,0,dm,XGBoost,real,0.7562246670526925,0.589127240669997,0.16962524654832348,0.10361445783132531,0.4673913043478261,0.7412587412587412,0.540783331191914,0.08866995073891626,0.05232558139534884,0.2903225806451613
6,0,lr,LogisticRegression,random_shuffle,0.7099015634047481,0.49594842785777254,0.15228426395939088,0.10843373493975904,0.2556818181818182,0.6853146853146853,0.5022270761060431,0.1245136186770428,0.09302325581395349,0.18823529411764706
6,0,lr,LogisticRegression,random_unit_vector,0.49855240301100173,0.4836504554804584,0.33075734157650694,0.5156626506024097,0.2434584755403868,0.4951048951048951,0.462707182320442,0.32015065913371,0.4941860465116279,0.23676880222841226
6,0,dm,LogisticRegression,random_shuffle,0.7110596409959468,0.5053941375257126,0.13217391304347825,0.09156626506024096,0.2375,0.7188811188811188,0.5075163818578954,0.16597510373443983,0.11627906976744186,0.2898550724637681
6,0,dm,LogisticRegression,random_unit_vector,0.5107122177185871,0.4987511019688511,0.31689571544058204,0.472289156626506,0.2384428223844282,0.5020979020979021,0.520032977857724,0.32061068702290074,0.4883720930232558,0.23863636363636365
6,1,lr,LogisticRegression,real,0.8601964182553438,0.9005383235067931,0.6865284974093264,0.6385542168674698,0.742296918767507,0.8769230769230769,0.9155638357103087,0.7142857142857143,0.6395348837209303,0.8088235294117647
6,1,lr,XGBoost,real,0.878105141536684,0.9079146372724942,0.733921815889029,0.7012048192771084,0.7698412698412699,0.8923076923076924,0.9316458948991391,0.7741935483870968,0.7674418604651163,0.7810650887573964
6,1,dm,LogisticRegression,real,0.7602541883304448,0.4638444354927308,0.0,0.0,0.0,0.7594405594405594,0.5335185661056148,0.0,0.0,0.0
6,1,dm,XGBoost,real,0.7544771808203351,0.6391868385395687,0.1650294695481336,0.10120481927710843,0.44680851063829785,0.7580419580419581,0.5812882778705726,0.19534883720930232,0.12209302325581395,0.4883720930232558
6,1,lr,LogisticRegression,random_shuffle,0.6990179087232813,0.492159519537115,0.11844331641285956,0.08433734939759036,0.19886363636363635,0.7034965034965035,0.501873741916142,0.08620689655172414,0.05813953488372093,0.16666666666666666
6,1,lr,LogisticRegression,random_unit_vector,0.5025996533795494,0.5067381989965942,0.31064851881505207,0.4674698795180723,0.23261390887290168,0.5398601398601398,0.5475716304766799,0.35363457760314343,0.5232558139534884,0.26706231454005935
6,1,dm,LogisticRegression,random_shuffle,0.7151935297515887,0.48423298055443664,0.12433392539964476,0.08433734939759036,0.23648648648648649,0.7132867132867133,0.5437063685810954,0.1276595744680851,0.0872093023255814,0.23809523809523808
6,1,dm,LogisticRegression,random_unit_vector,0.512420566146736,0.5023602006811441,0.3322784810126582,0.5060240963855421,0.24734982332155478,0.5314685314685315,0.5146687224292261,0.34442270058708413,0.5116279069767442,0.25958702064896755
6,2,lr,LogisticRegression,real,0.8647854203409759,0.9064054137933646,0.6916890080428955,0.6308068459657702,0.7655786350148368,0.8727272727272727,0.9256927491541393,0.7129337539432177,0.6569767441860465,0.7793103448275862
6,2,lr,XGBoost,real,0.8900646678424456,0.9278047340413453,0.7629911280101395,0.7359413202933985,0.7921052631578948,0.9006993006993007,0.9422887489828258,0.7942028985507247,0.7965116279069767,0.791907514450867
6,2,dm,LogisticRegression,real,0.7595532039976485,0.5332240153814711,0.0,0.0,0.0,0.7594405594405594,0.5259914771510557,0.0,0.0,0.0
6,2,dm,XGBoost,real,0.7542621987066431,0.6042526134118557,0.13991769547325103,0.08312958435207823,0.44155844155844154,0.7426573426573426,0.5706025954002313,0.08,0.046511627906976744,0.2857142857142857
6,2,lr,LogisticRegression,random_shuffle,0.7095825984714874,0.5241300612382387,0.1541095890410959,0.1100244498777506,0.2571428571428571,0.7006993006993008,0.5294766371150799,0.13709677419354838,0.09883720930232558,0.2236842105263158
6,2,lr,LogisticRegression,random_unit_vector,0.4932392710170488,0.49792213887227776,0.3104,0.4743276283618582,0.23067776456599287,0.5328671328671328,0.5363505931731551,0.34765625,0.5174418604651163,0.26176470588235295
6,2,dm,LogisticRegression,random_shuffle,0.7054673721340388,0.5091270712377088,0.12259194395796848,0.08557457212713937,0.21604938271604937,0.7118881118881119,0.473242965437492,0.08849557522123894,0.05813953488372093,0.18518518518518517
6,2,dm,LogisticRegression,random_unit_vector,0.496766607877719,0.47434276760504746,0.3063209076175041,0.4621026894865526,0.2290909090909091,0.5328671328671328,0.466454666152726,0.27705627705627706,0.37209302325581395,0.2206896551724138
6,3,lr,LogisticRegression,real,0.8594563331405437,0.903041628885891,0.6738255033557047,0.6092233009708737,0.7537537537537538,0.8643356643356643,0.9137222150841577,0.692063492063492,0.6337209302325582,0.7622377622377622
6,3,lr,XGBoost,real,0.8802776171197224,0.9196946576140242,0.7363057324840764,0.7014563106796117,0.774798927613941,0.8797202797202798,0.928123260096792,0.7393939393939394,0.7093023255813954,0.7721518987341772
6,3,dm,LogisticRegression,real,0.761711972238288,0.5089826097854052,0.0,0.0,0.0,0.7594405594405594,0.49720544777078257,0.0,0.0,0.0
6,3,dm,XGBoost,real,0.7698091382301908,0.6534139077485607,0.1975806451612903,0.11893203883495146,0.5833333333333334,0.7566433566433567,0.599597413165446,0.13,0.0755813953488372,0.4642857142857143
6,3,lr,LogisticRegression,random_shuffle,0.7137073452862926,0.5264741874368785,0.18719211822660098,0.1383495145631068,0.2893401015228426,0.7188811188811188,0.5194012591545676,0.22393822393822393,0.1686046511627907,0.3333333333333333
6,3,lr,LogisticRegression,random_unit_vector,0.4875650665124349,0.4901014367752541,0.31846153846153846,0.5024271844660194,0.23310810810810811,0.4909090909090909,0.4620326352306309,0.2890625,0.43023255813953487,0.21764705882352942
