layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
2,0,lr,LogisticRegression,real,0.821656050955414,0.8328478548339701,0.5523255813953488,0.4578313253012048,0.6959706959706959,0.8307692307692308,0.843365882907191,0.6084142394822006,0.5465116279069767,0.6861313868613139
2,0,lr,XGBoost,real,0.8448176027793862,0.8615027181898325,0.6572890025575447,0.619277108433735,0.7002724795640327,0.8657342657342657,0.8913443830570902,0.7125748502994012,0.6918604651162791,0.7345679012345679
2,0,dm,LogisticRegression,real,0.7596988998262884,0.5238640537760799,0.0,0.0,0.0,0.7594405594405594,0.5484335517581053,0.0,0.0,0.0
2,0,dm,XGBoost,real,0.7515923566878981,0.5974140464296209,0.147117296222664,0.0891566265060241,0.42045454545454547,0.7440559440559441,0.5825410081802218,0.1073170731707317,0.06395348837209303,0.3333333333333333
2,0,lr,LogisticRegression,random_shuffle,0.7203242617255357,0.4970742727005584,0.1038961038961039,0.06746987951807229,0.22580645161290322,0.7230769230769231,0.5119598269733179,0.11607142857142858,0.0755813953488372,0.25
2,0,lr,LogisticRegression,random_unit_vector,0.527504342790967,0.5344346899794299,0.3523809523809524,0.5349397590361445,0.26272189349112424,0.5216783216783217,0.5560837723242965,0.3423076923076923,0.5174418604651163,0.2557471264367816
2,0,dm,LogisticRegression,random_shuffle,0.7197452229299363,0.5025951366441376,0.06923076923076923,0.043373493975903614,0.17142857142857143,0.7132867132867133,0.47109083900809456,0.07239819004524888,0.046511627906976744,0.16326530612244897
2,0,dm,LogisticRegression,random_unit_vector,0.48176027793862186,0.5163440346752866,0.3255463451394122,0.5204819277108433,0.23684210526315788,0.4881118881118881,0.5227847017002869,0.31970260223048325,0.5,0.23497267759562843
2,1,lr,LogisticRegression,real,0.8139803581744657,0.8186032885340754,0.5373563218390804,0.4506024096385542,0.6654804270462633,0.8,0.8337616171998801,0.5119453924914675,0.436046511627907,0.6198347107438017
2,1,lr,XGBoost,real,0.8411322934719815,0.8477340974841615,0.650571791613723,0.6168674698795181,0.6881720430107527,0.8293706293706293,0.8714720116493211,0.6432748538011696,0.6395348837209303,0.6470588235294118
2,1,dm,LogisticRegression,real,0.7602541883304448,0.5235095396784707,0.0,0.0,0.0,0.7594405594405594,0.5316930061244594,0.0,0.0,0.0
2,1,dm,XGBoost,real,0.7469670710571924,0.5732046727945215,0.14453125,0.0891566265060241,0.38144329896907214,0.73006993006993,0.5650991477151055,0.06763285024154589,0.040697674418604654,0.2
2,1,lr,LogisticRegression,random_shuffle,0.7059503177354131,0.4939008312886806,0.11478260869565217,0.07951807228915662,0.20625,0.7244755244755244,0.5532142704184334,0.13215859030837004,0.0872093023255814,0.2727272727272727
2,1,lr,LogisticRegression,random_unit_vector,0.5014442518775274,0.5142399384773135,0.32944832944832947,0.5108433734939759,0.24311926605504589,0.5048951048951049,0.49596342455779685,0.3058823529411765,0.45348837209302323,0.23076923076923078
2,1,dm,LogisticRegression,random_shuffle,0.7175043327556326,0.4886695719046399,0.10603290676416818,0.06987951807228916,0.2196969696969697,0.7244755244755244,0.5016488928862051,0.1471861471861472,0.09883720930232558,0.288135593220339
2,1,dm,LogisticRegression,random_unit_vector,0.49797804737146156,0.48597978540301023,0.3053557154276579,0.4602409638554217,0.2284688995215311,0.4699300699300699,0.47565206218681744,0.29158878504672897,0.45348837209302323,0.21487603305785125
2,2,lr,LogisticRegression,real,0.8165784832451499,0.8342688124020681,0.5491329479768786,0.46454767726161367,0.6713780918727915,0.8195804195804196,0.831887875283738,0.5567010309278351,0.47093023255813954,0.680672268907563
2,2,lr,XGBoost,real,0.8447971781305115,0.8604351018492585,0.6553524804177546,0.6136919315403423,0.7030812324929971,0.8727272727272727,0.889406398560966,0.7165109034267912,0.6686046511627907,0.7718120805369127
2,2,dm,LogisticRegression,real,0.7595532039976485,0.5033590195826111,0.0,0.0,0.0,0.7594405594405594,0.49035825945436634,0.0,0.0,0.0
2,2,dm,XGBoost,real,0.7483833039388595,0.6026137903366211,0.1640625,0.10268948655256724,0.4077669902912621,0.7454545454545455,0.6117606749753737,0.14953271028037382,0.09302325581395349,0.38095238095238093
2,2,lr,LogisticRegression,random_shuffle,0.720164609053498,0.5104593246383613,0.08812260536398467,0.05623471882640587,0.20353982300884957,0.7062937062937062,0.5271424900424001,0.07079646017699115,0.046511627906976744,0.14814814814814814
2,2,lr,LogisticRegression,random_unit_vector,0.4950029394473839,0.4772296320406943,0.31879460745440125,0.49144254278728605,0.23591549295774647,0.5188811188811189,0.5159214527388754,0.34099616858237547,0.5174418604651163,0.2542857142857143
2,2,dm,LogisticRegression,random_shuffle,0.7260435038212816,0.5220976178400841,0.10727969348659004,0.06845965770171149,0.24778761061946902,0.7160839160839161,0.49002098590946075,0.0730593607305936,0.046511627906976744,0.1702127659574468
2,2,dm,LogisticRegression,random_unit_vector,0.5055849500293945,0.5068675391917158,0.3362273086029992,0.5207823960880196,0.24825174825174826,0.4797202797202797,0.49201250588890316,0.3007518796992481,0.46511627906976744,0.2222222222222222
2,3,lr,LogisticRegression,real,0.8316946211683054,0.8385968404213755,0.581294964028777,0.49029126213592233,0.7137809187279152,0.820979020979021,0.8404214313246818,0.5761589403973509,0.5058139534883721,0.6692307692307692
2,3,lr,XGBoost,real,0.8519375361480624,0.8570688752755233,0.6717948717948717,0.6359223300970874,0.7119565217391305,0.8447552447552448,0.8636237097948521,0.6605504587155964,0.627906976744186,0.6967741935483871
2,3,dm,LogisticRegression,real,0.761711972238288,0.517452875393473,0.0,0.0,0.0,0.7594405594405594,0.4958456464944965,0.0,0.0,0.0
2,3,dm,XGBoost,real,0.7530364372469636,0.5858655667853535,0.13034623217922606,0.07766990291262135,0.4050632911392405,0.737062937062937,0.6009465073450683,0.10476190476190476,0.06395348837209303,0.2894736842105263
2,3,lr,LogisticRegression,random_shuffle,0.7177559282822441,0.45537076763164297,0.07924528301886792,0.050970873786407765,0.17796610169491525,0.7062937062937062,0.4648593087498394,0.11016949152542373,0.0755813953488372,0.203125
2,3,lr,LogisticRegression,random_unit_vector,0.48814343551185657,0.47388887660245776,0.3123543123543124,0.4878640776699029,0.2297142857142857,0.4993006993006993,0.5084371921709709,0.3345724907063197,0.5232558139534884,0.2459016393442623
2,3,dm,LogisticRegression,random_shuffle,0.7235396182764604,0.48943796949524887,0.12773722627737227,0.08495145631067962,0.25735294117647056,0.7216783216783217,0.5465437491969678,0.09954751131221719,0.06395348837209303,0.22448979591836735
2,3,dm,LogisticRegression,random_unit_vector,0.46905725853094277,0.4764229530191447,0.3108108108108108,0.5024271844660194,0.225,0.5006993006993007,0.50032121289991,0.33766233766233766,0.5290697674418605,0.24795640326975477
2,4,lr,LogisticRegression,real,0.8196915776986952,0.8245371627397151,0.5449101796407185,0.4776902887139108,0.6341463414634146,0.827972027972028,0.84727397318943,0.5830508474576271,0.5,0.6991869918699187
2,4,lr,XGBoost,real,0.8481613285883749,0.8551523013646282,0.6454293628808865,0.6115485564304461,0.6832844574780058,0.848951048951049,0.8748126258083858,0.6560509554140127,0.5988372093023255,0.7253521126760564
2,4,dm,LogisticRegression,real,0.7740213523131673,0.5092778632555988,0.0,0.0,0.0,0.7594405594405594,0.5243318771681871,0.0,0.0,0.0
