layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
23,0,lr,LogisticRegression,real,0.9751013317892299,0.9934212459594475,0.9482551143200962,0.9493975903614458,0.9471153846153846,0.972027972027972,0.9782538866760888,0.9397590361445783,0.9069767441860465,0.975
23,0,lr,XGBoost,real,0.931673422119282,0.9730550249779607,0.8413978494623656,0.7542168674698795,0.9513677811550152,0.8797202797202798,0.9483596727911259,0.6742424242424242,0.5174418604651163,0.967391304347826
23,0,dm,LogisticRegression,real,0.7596988998262884,0.46835696444313846,0.0,0.0,0.0,0.7594405594405594,0.5561480149042786,0.0,0.0,0.0
23,0,dm,XGBoost,real,0.8494499131441806,0.9054125036732295,0.5637583892617449,0.40481927710843374,0.9281767955801105,0.7902097902097902,0.7459420103644696,0.3181818181818182,0.20348837209302326,0.7291666666666666
23,0,lr,LogisticRegression,random_shuffle,0.7000579038795599,0.5249063326476638,0.2175226586102719,0.17349397590361446,0.291497975708502,0.6433566433566433,0.50446485930875,0.15282392026578073,0.13372093023255813,0.17829457364341086
23,0,lr,LogisticRegression,random_unit_vector,0.5257672264041691,0.5724985307081987,0.3675675675675676,0.5734939759036145,0.27045454545454545,0.5174825174825175,0.5994903421988094,0.3957968476357268,0.6569767441860465,0.2832080200501253
23,0,dm,LogisticRegression,random_shuffle,0.679212507237985,0.5174992653540993,0.22841225626740946,0.19759036144578312,0.2706270627062706,0.7076923076923077,0.538973831855754,0.26148409893992935,0.21511627906976744,0.3333333333333333
23,0,dm,LogisticRegression,random_unit_vector,0.5107122177185871,0.521732662356744,0.34445306439100076,0.5349397590361445,0.2540045766590389,0.45034965034965035,0.42709537881707993,0.2626641651031895,0.4069767441860465,0.19390581717451524
23,1,lr,LogisticRegression,real,0.9612940496822646,0.9797707547515289,0.9169764560099133,0.891566265060241,0.9438775510204082,0.965034965034965,0.9810163176153154,0.9253731343283582,0.9011627906976745,0.950920245398773
23,1,lr,XGBoost,real,0.9127671865973426,0.971408430072875,0.7945578231292517,0.7036144578313253,0.9125,0.8755244755244755,0.9516039230802177,0.6715867158671587,0.5290697674418605,0.9191919191919192
23,1,dm,LogisticRegression,real,0.7602541883304448,0.5038955212949061,0.0,0.0,0.0,0.7594405594405594,0.5220298513854983,0.0,0.0,0.0
23,1,dm,XGBoost,real,0.8492201039861352,0.8884791445416927,0.5671641791044776,0.41204819277108434,0.9095744680851063,0.779020979020979,0.7785558268020043,0.27522935779816515,0.1744186046511628,0.6521739130434783
23,1,lr,LogisticRegression,random_shuffle,0.6724436741767764,0.5133518877943385,0.20476858345021037,0.17590361445783131,0.24496644295302014,0.6909090909090909,0.5544134652447643,0.22456140350877193,0.18604651162790697,0.2831858407079646
23,1,lr,LogisticRegression,random_unit_vector,0.5101097631426921,0.5157871608012597,0.3312302839116719,0.5060240963855421,0.246189917936694,0.6293706293706294,0.6321898154096536,0.43254817987152033,0.5872093023255814,0.3423728813559322
23,1,dm,LogisticRegression,random_shuffle,0.6707105719237435,0.5043432087010657,0.18803418803418803,0.15903614457831325,0.22996515679442509,0.6951048951048951,0.4954066555312861,0.2585034013605442,0.22093023255813954,0.3114754098360656
23,1,dm,LogisticRegression,random_unit_vector,0.4719815135759676,0.47763210898304465,0.2881619937694704,0.4457831325301205,0.21288837744533948,0.551048951048951,0.5619084329093323,0.37181996086105673,0.5523255813953488,0.28023598820059
23,2,lr,LogisticRegression,real,0.9635508524397414,0.9828756235475788,0.9236453201970444,0.9168704156479217,0.9305210918114144,0.9636363636363636,0.9821405627650005,0.9235294117647059,0.9127906976744186,0.9345238095238095
23,2,lr,XGBoost,real,0.9171075837742504,0.9654938799609408,0.803347280334728,0.7041564792176039,0.935064935064935,0.8699300699300699,0.9393228832069895,0.6436781609195402,0.4883720930232558,0.9438202247191011
23,2,dm,LogisticRegression,real,0.7595532039976485,0.5223190292717267,0.0,0.0,0.0,0.7594405594405594,0.4464538095849929,0.0,0.0,0.0
23,2,dm,XGBoost,real,0.8395061728395061,0.8968601209625531,0.5268630849220104,0.37163814180929094,0.9047619047619048,0.7762237762237763,0.7796800719516896,0.24528301886792453,0.1511627906976744,0.65
23,2,lr,LogisticRegression,random_shuffle,0.7084068195179306,0.5550179021550713,0.27485380116959063,0.22982885085574573,0.3418181818181818,0.6755244755244755,0.4855561266007109,0.23684210526315788,0.20930232558139536,0.2727272727272727
23,2,lr,LogisticRegression,random_unit_vector,0.4538506760728983,0.4132786302012762,0.2702278083267871,0.42053789731051344,0.19907407407407407,0.45174825174825173,0.3923829714334661,0.24031007751937986,0.36046511627906974,0.18023255813953487
23,2,dm,LogisticRegression,random_shuffle,0.6649029982363316,0.465908316743246,0.15178571428571427,0.12469437652811736,0.19391634980988592,0.6041958041958042,0.4371600496809285,0.16519174041297935,0.16279069767441862,0.16766467065868262
23,2,dm,LogisticRegression,random_unit_vector,0.48148148148148145,0.47214568493721,0.3194444444444444,0.5061124694376528,0.23337091319052988,0.4853146853146853,0.5486530472397104,0.36551724137931035,0.6162790697674418,0.25980392156862747
