layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
14,0,lr,LogisticRegression,real,0.855819339895773,0.8796650014692917,0.6657718120805369,0.5975903614457831,0.7515151515151515,0.8643356643356643,0.9155852499036362,0.7015384615384616,0.6627906976744186,0.7450980392156863
14,0,lr,XGBoost,real,0.7892298784018529,0.7855991037320011,0.32342007434944237,0.20963855421686747,0.7073170731707317,0.7874125874125875,0.7668101417619599,0.2830188679245283,0.1744186046511628,0.75
14,0,dm,LogisticRegression,real,0.7596988998262884,0.4603915662650602,0.0,0.0,0.0,0.7594405594405594,0.45286736048653053,0.0,0.0,0.0
14,0,dm,XGBoost,real,0.7498552403011002,0.5620592124595946,0.11836734693877551,0.06987951807228916,0.38666666666666666,0.7524475524475525,0.5699280483104201,0.12807881773399016,0.0755813953488372,0.41935483870967744
14,0,lr,LogisticRegression,random_shuffle,0.6902142443543717,0.494105384954452,0.1272430668841762,0.09397590361445783,0.19696969696969696,0.6573426573426573,0.4349543877682128,0.11552346570397112,0.09302325581395349,0.1523809523809524
14,0,lr,LogisticRegression,random_unit_vector,0.4950781702374059,0.4861758007640317,0.31768388106416273,0.4891566265060241,0.23522595596755505,0.4979020979020979,0.5206700501092124,0.3436928702010969,0.5465116279069767,0.25066666666666665
14,0,dm,LogisticRegression,random_shuffle,0.6873190503763752,0.5099526153394064,0.19881305637982197,0.1614457831325301,0.25868725868725867,0.6797202797202797,0.48582380401730274,0.16727272727272727,0.13372093023255813,0.22330097087378642
14,0,dm,LogisticRegression,random_unit_vector,0.50839606253619,0.5062885689097856,0.3267248215701824,0.4963855421686747,0.24349881796690306,0.5062937062937063,0.5006852541864748,0.3037475345167653,0.4476744186046512,0.2298507462686567
14,1,lr,LogisticRegression,real,0.8388214904679376,0.8684861024645696,0.6304635761589404,0.5734939759036145,0.7,0.8713286713286713,0.9070409867660285,0.7070063694267515,0.6453488372093024,0.7816901408450704
14,1,lr,XGBoost,real,0.7677642980935875,0.7012670743765335,0.2610294117647059,0.1710843373493976,0.5503875968992248,0.7762237762237763,0.7279969163561609,0.3103448275862069,0.20930232558139536,0.6
14,1,dm,LogisticRegression,real,0.7602541883304448,0.4951935401179185,0.0,0.0,0.0,0.7594405594405594,0.5179932759432951,0.0,0.0,0.0
14,1,dm,XGBoost,real,0.7521663778162911,0.59186655436335,0.11909650924024641,0.06987951807228916,0.4027777777777778,0.7356643356643356,0.5485566833697375,0.06896551724137931,0.040697674418604654,0.22580645161290322
14,1,lr,LogisticRegression,random_shuffle,0.6735990756787984,0.5039220712637785,0.1654357459379616,0.13493975903614458,0.21374045801526717,0.6783216783216783,0.514251145659343,0.15441176470588236,0.12209302325581395,0.21
14,1,lr,LogisticRegression,random_unit_vector,0.48122472559214324,0.46953711502545137,0.30387596899224806,0.472289156626506,0.224,0.5006993006993007,0.548053449826545,0.36363636363636365,0.5930232558139535,0.2622107969151671
14,1,dm,LogisticRegression,random_shuffle,0.6984402079722704,0.5308766982824917,0.21148036253776434,0.1686746987951807,0.2834008097165992,0.6797202797202797,0.5039616257655575,0.16117216117216118,0.12790697674418605,0.21782178217821782
14,1,dm,LogisticRegression,random_unit_vector,0.5020219526285384,0.48513842604460394,0.32339089481946626,0.4963855421686747,0.239813736903376,0.5272727272727272,0.5275707739089468,0.33725490196078434,0.5,0.25443786982248523
14,2,lr,LogisticRegression,real,0.8371546149323927,0.8646873367800342,0.6261808367071525,0.5672371638141809,0.6987951807228916,0.8643356643356643,0.896944194612189,0.6996904024767802,0.6569767441860465,0.7483443708609272
14,2,lr,XGBoost,real,0.7818930041152263,0.7451421953416548,0.29063097514340347,0.18581907090464547,0.6666666666666666,0.7846153846153846,0.7711036875240909,0.2803738317757009,0.1744186046511628,0.7142857142857143
14,2,dm,LogisticRegression,real,0.7595532039976485,0.4993707752049475,0.0,0.0,0.0,0.7594405594405594,0.5338933144888433,0.0,0.0,0.0
14,2,dm,XGBoost,real,0.7466196355085244,0.5771420136707366,0.11134020618556702,0.06601466992665037,0.35526315789473684,0.7426573426573426,0.5430425285879481,0.0707070707070707,0.040697674418604654,0.2692307692307692
14,2,lr,LogisticRegression,random_shuffle,0.6813639035861259,0.48373099078777054,0.191044776119403,0.15647921760391198,0.24521072796934865,0.6601398601398601,0.4296329607263694,0.1413427561837456,0.11627906976744186,0.18018018018018017
14,2,lr,LogisticRegression,random_unit_vector,0.5261610817166372,0.5459968056196871,0.3478964401294498,0.5256723716381418,0.2599758162031439,0.5314685314685315,0.5945008351535398,0.3830570902394107,0.6046511627906976,0.2803234501347709
14,2,dm,LogisticRegression,random_shuffle,0.6825396825396826,0.4871732762079224,0.18674698795180722,0.15158924205378974,0.24313725490196078,0.6867132867132867,0.5032442502890916,0.19424460431654678,0.1569767441860465,0.25471698113207547
