layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
7,0,lr,LogisticRegression,real,0.8058103975535168,0.876561798593446,0.806697108066971,0.8079268292682927,0.8054711246200608,0.8046875,0.88238525390625,0.8031496062992126,0.796875,0.8095238095238095
7,0,lr,XGBoost,real,0.8149847094801224,0.8751589854855604,0.8185907046476761,0.8323170731707317,0.8053097345132744,0.83203125,0.88299560546875,0.8365019011406845,0.859375,0.8148148148148148
7,0,dm,LogisticRegression,real,0.5015290519877675,0.47984157563968277,0.6680244399185336,1.0,0.5015290519877675,0.5,0.4591064453125,0.6666666666666666,1.0,0.5
7,0,dm,XGBoost,real,0.5978593272171254,0.6480622474936406,0.5871271585557299,0.5701219512195121,0.6051779935275081,0.625,0.6412353515625,0.6033057851239669,0.5703125,0.6403508771929824
7,0,lr,LogisticRegression,random_shuffle,0.4785932721712538,0.46845540924734397,0.4918032786885246,0.5030487804878049,0.48104956268221577,0.484375,0.5125732421875,0.49230769230769234,0.5,0.48484848484848486
7,0,lr,LogisticRegression,random_unit_vector,0.5045871559633027,0.5135698787969476,0.4873417721518987,0.4695121951219512,0.506578947368421,0.55078125,0.56195068359375,0.5106382978723404,0.46875,0.5607476635514018
7,0,dm,LogisticRegression,random_shuffle,0.5107033639143731,0.517722205596289,0.513677811550152,0.5152439024390244,0.5121212121212121,0.515625,0.510986328125,0.515625,0.515625,0.515625
7,0,dm,LogisticRegression,random_unit_vector,0.5152905198776758,0.49903673499925183,0.5054602184087363,0.49390243902439024,0.5175718849840255,0.4921875,0.5389404296875,0.5185185185185185,0.546875,0.49295774647887325
7,1,lr,LogisticRegression,real,0.7835365853658537,0.865301834342082,0.7947976878612717,0.8258258258258259,0.766016713091922,0.765625,0.85406494140625,0.7560975609756098,0.7265625,0.788135593220339
7,1,lr,XGBoost,real,0.8094512195121951,0.8999525841631105,0.8085758039816233,0.7927927927927928,0.825,0.8125,0.88702392578125,0.8110236220472441,0.8046875,0.8174603174603174
7,1,dm,LogisticRegression,real,0.4923780487804878,0.5114076925222436,0.0,0.0,0.0,0.5,0.4632568359375,0.0,0.0,0.0
7,1,dm,XGBoost,real,0.614329268292683,0.6564025325635233,0.6206896551724138,0.6216216216216216,0.6197604790419161,0.60546875,0.64129638671875,0.6007905138339921,0.59375,0.608
7,1,lr,LogisticRegression,random_shuffle,0.5304878048780488,0.5245865060106546,0.5276073619631901,0.5165165165165165,0.5391849529780565,0.5,0.4947509765625,0.49606299212598426,0.4921875,0.5
7,1,lr,LogisticRegression,random_unit_vector,0.5076219512195121,0.5042813711544362,0.529839883551674,0.5465465465465466,0.5141242937853108,0.50390625,0.50079345703125,0.5243445692883895,0.546875,0.5035971223021583
7,1,dm,LogisticRegression,random_shuffle,0.5289634146341463,0.5538913526529625,0.5339366515837104,0.5315315315315315,0.5363636363636364,0.53125,0.5572509765625,0.5121951219512195,0.4921875,0.5338983050847458
7,1,dm,LogisticRegression,random_unit_vector,0.5152439024390244,0.5359477124183005,0.5167173252279635,0.5105105105105106,0.5230769230769231,0.4921875,0.5177001953125,0.4881889763779528,0.484375,0.49206349206349204
7,2,lr,LogisticRegression,real,0.7943037974683544,0.8794655823409817,0.7987616099071208,0.8087774294670846,0.7889908256880734,0.75390625,0.84521484375,0.7586206896551724,0.7734375,0.7443609022556391
7,2,lr,XGBoost,real,0.8306962025316456,0.8909631736556932,0.8346213292117465,0.8463949843260188,0.823170731707317,0.8203125,0.87530517578125,0.8174603174603174,0.8046875,0.8306451612903226
7,2,dm,LogisticRegression,real,0.504746835443038,0.5477931234789228,0.6708727655099895,1.0,0.504746835443038,0.5,0.523651123046875,0.6666666666666666,1.0,0.5
7,2,dm,XGBoost,real,0.6028481012658228,0.641110899676505,0.6108527131782946,0.6175548589341693,0.6042944785276073,0.58984375,0.5933837890625,0.5816733067729084,0.5703125,0.5934959349593496
7,2,lr,LogisticRegression,random_shuffle,0.49050632911392406,0.5012068464751069,0.5091463414634146,0.5235109717868338,0.49554896142433236,0.46875,0.4716796875,0.456,0.4453125,0.4672131147540984
7,2,lr,LogisticRegression,random_unit_vector,0.49050632911392406,0.49089106332689014,0.48562300319488816,0.47648902821316613,0.495114006514658,0.5078125,0.50408935546875,0.5039370078740157,0.5,0.5079365079365079
7,2,dm,LogisticRegression,random_shuffle,0.4477848101265823,0.4178593247668933,0.4655436447166922,0.47648902821316613,0.4550898203592814,0.43359375,0.4599609375,0.46096654275092935,0.484375,0.4397163120567376
7,2,dm,LogisticRegression,random_unit_vector,0.5158227848101266,0.5070157340731319,0.5277777777777778,0.5360501567398119,0.5197568389057751,0.5546875,0.5634765625,0.5403225806451613,0.5234375,0.5583333333333333
7,3,lr,LogisticRegression,real,0.7919876733436055,0.8855148176291793,0.795144157814871,0.7963525835866262,0.793939393939394,0.77734375,0.8507080078125,0.7710843373493976,0.75,0.7933884297520661
7,3,lr,XGBoost,real,0.8536209553158706,0.8962006079027356,0.8588410104011887,0.878419452887538,0.8401162790697675,0.83203125,0.88848876953125,0.8365019011406845,0.859375,0.8148148148148148
7,3,dm,LogisticRegression,real,0.4930662557781202,0.46476538753799396,0.0,0.0,0.0,0.5,0.56072998046875,0.0,0.0,0.0
7,3,dm,XGBoost,real,0.6240369799691834,0.6721219604863222,0.6222910216718266,0.6109422492401215,0.6340694006309149,0.5546875,0.59765625,0.5043478260869565,0.453125,0.5686274509803921
