layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
7,0,lr,LogisticRegression,real,0.8697162709901564,0.9131703643843666,0.7089262613195343,0.6602409638554216,0.7653631284916201,0.8657342657342657,0.8998779390980343,0.6962025316455697,0.6395348837209303,0.7638888888888888
7,0,lr,XGBoost,real,0.8911407064273307,0.9175598736409051,0.7608142493638677,0.7204819277108434,0.8059299191374663,0.8713286713286713,0.8990641997515953,0.727810650887574,0.7151162790697675,0.7409638554216867
7,0,dm,LogisticRegression,real,0.7596988998262884,0.501053298560094,0.0,0.0,0.0,0.7594405594405594,0.5009475780547347,0.0,0.0,0.0
7,0,dm,XGBoost,real,0.7498552403011002,0.6191375257126066,0.12550607287449392,0.0746987951807229,0.3924050632911392,0.7538461538461538,0.6208510000428284,0.12871287128712872,0.0755813953488372,0.43333333333333335
7,0,lr,LogisticRegression,random_shuffle,0.698320787492762,0.4780414340287981,0.1416803953871499,0.10361445783132531,0.22395833333333334,0.73006993006993,0.5418540408582808,0.13452914798206278,0.0872093023255814,0.29411764705882354
7,0,lr,LogisticRegression,random_unit_vector,0.4846554719166184,0.4705241698501322,0.300314465408805,0.4602409638554217,0.22287047841306884,0.4909090909090909,0.4998179793567177,0.3284132841328413,0.5174418604651163,0.24054054054054055
7,0,dm,LogisticRegression,random_shuffle,0.6942675159235668,0.4783334557743168,0.09897610921501707,0.06987951807228916,0.1695906432748538,0.6979020979020979,0.4942502890916099,0.14960629921259844,0.11046511627906977,0.23170731707317074
7,0,dm,LogisticRegression,random_unit_vector,0.5107122177185871,0.5169060387893035,0.3330702446724546,0.5084337349397591,0.2476525821596244,0.5272727272727272,0.5125808385798107,0.33201581027667987,0.4883720930232558,0.25149700598802394
7,1,lr,LogisticRegression,real,0.876372039283651,0.9114805727469147,0.7213541666666666,0.6674698795180722,0.7847025495750708,0.8587412587412587,0.9030365326138166,0.6813880126182965,0.627906976744186,0.7448275862068966
7,1,lr,XGBoost,real,0.8948584633160023,0.91639140147215,0.7654639175257731,0.7156626506024096,0.8227146814404432,0.8881118881118881,0.8994496552314875,0.7452229299363057,0.6802325581395349,0.823943661971831
7,1,dm,LogisticRegression,real,0.7602541883304448,0.48783828322408174,0.0,0.0,0.0,0.7594405594405594,0.5095828515139835,0.0,0.0,0.0
7,1,dm,XGBoost,real,0.7683419988445985,0.6829878785659355,0.22437137330754353,0.13975903614457832,0.5686274509803921,0.7594405594405594,0.6665274744100389,0.1134020618556701,0.06395348837209303,0.5
7,1,lr,LogisticRegression,random_shuffle,0.6995956094742923,0.5098619401618633,0.13333333333333333,0.0963855421686747,0.21621621621621623,0.7020979020979021,0.5010814167630305,0.1306122448979592,0.09302325581395349,0.2191780821917808
7,1,lr,LogisticRegression,random_unit_vector,0.4558058925476603,0.4076354048412495,0.2559241706161137,0.39036144578313253,0.19036427732079905,0.43356643356643354,0.4148892886204977,0.25688073394495414,0.4069767441860465,0.1876675603217158
7,1,dm,LogisticRegression,random_shuffle,0.706528018486424,0.5003497271761819,0.11188811188811189,0.07710843373493977,0.20382165605095542,0.7342657342657343,0.5634395477322369,0.21487603305785125,0.1511627906976744,0.37142857142857144
7,1,dm,LogisticRegression,random_unit_vector,0.49740034662045063,0.47445709891236676,0.31061806656101426,0.472289156626506,0.23140495867768596,0.48951048951048953,0.4854276414407469,0.3151969981238274,0.4883720930232558,0.23268698060941828
7,2,lr,LogisticRegression,real,0.8747795414462081,0.9272691833135263,0.7258687258687259,0.6894865525672371,0.7663043478260869,0.8615384615384616,0.9081652319157139,0.6857142857142857,0.627906976744186,0.7552447552447552
7,2,lr,XGBoost,real,0.892416225749559,0.9248961069436138,0.7576158940397351,0.6992665036674817,0.8265895953757225,0.8769230769230769,0.913326052507602,0.725,0.6744186046511628,0.7837837837837838
7,2,dm,LogisticRegression,real,0.7595532039976485,0.4586007932963432,0.0,0.0,0.0,0.7594405594405594,0.5080838579810698,0.0,0.0,0.0
7,2,dm,XGBoost,real,0.7536743092298648,0.6194637680062374,0.13250517598343686,0.07823960880195599,0.43243243243243246,0.7510489510489511,0.5916206261510129,0.09183673469387756,0.05232558139534884,0.375
7,2,lr,LogisticRegression,random_shuffle,0.6901822457378013,0.49079912495174366,0.11129848229342328,0.08068459657701711,0.1793478260869565,0.676923076923077,0.44348794380915674,0.0796812749003984,0.05813953488372093,0.12658227848101267
7,2,lr,LogisticRegression,random_unit_vector,0.46854791299235743,0.43413861491064065,0.2836767036450079,0.43765281173594134,0.20984759671746775,0.4881118881118881,0.48705512013362456,0.3146067415730337,0.4883720930232558,0.23204419889502761
7,2,dm,LogisticRegression,random_shuffle,0.702527924750147,0.5132714390607613,0.13945578231292516,0.10024449877750612,0.22905027932960895,0.6965034965034965,0.436110754207889,0.0995850622406639,0.06976744186046512,0.17391304347826086
7,2,dm,LogisticRegression,random_unit_vector,0.5097001763668431,0.5141154518685611,0.32305194805194803,0.48655256723716384,0.24179829890643986,0.5272727272727272,0.512088312133282,0.321285140562249,0.46511627906976744,0.24539877300613497
7,3,lr,LogisticRegression,real,0.8669751301330249,0.9090791811339394,0.7028423772609819,0.6601941747572816,0.7513812154696132,0.8811188811188811,0.9172769711764958,0.7284345047923323,0.6627906976744186,0.8085106382978723
7,3,lr,XGBoost,real,0.8883747831116252,0.9249065616913993,0.7496757457846952,0.7014563106796117,0.8050139275766016,0.8797202797202798,0.9236476936913787,0.7278481012658228,0.6686046511627907,0.7986111111111112
7,3,dm,LogisticRegression,real,0.761711972238288,0.4988979071293246,0.0,0.0,0.0,0.7594405594405594,0.481385712450212,0.0,0.0,0.0
7,3,dm,XGBoost,real,0.7732793522267206,0.6876525053261681,0.24615384615384617,0.1553398058252427,0.5925925925925926,0.7636363636363637,0.6552957300098505,0.22119815668202766,0.13953488372093023,0.5333333333333333
7,3,lr,LogisticRegression,random_shuffle,0.6969346443030654,0.492746091071942,0.1353135313531353,0.09951456310679611,0.211340206185567,0.7020979020979021,0.5109747740802604,0.17120622568093385,0.12790697674418605,0.25882352941176473
7,3,lr,LogisticRegression,random_unit_vector,0.5193753614806247,0.5304476192582435,0.33360064153969526,0.5048543689320388,0.24910179640718563,0.5118881118881119,0.5025375819092894,0.32495164410058025,0.4883720930232558,0.24347826086956523
7,3,dm,LogisticRegression,random_shuffle,0.7125506072874493,0.4724826945617798,0.14457831325301204,0.10194174757281553,0.2485207100591716,0.7034965034965035,0.5051822347852156,0.13114754098360656,0.09302325581395349,0.2222222222222222
7,3,dm,LogisticRegression,random_unit_vector,0.4910352805089647,0.5059527758733809,0.3220338983050847,0.5072815533980582,0.23589164785553046,0.5328671328671328,0.561662169686068,0.3814814814814815,0.5988372093023255,0.2798913043478261
7,4,lr,LogisticRegression,real,0.8718861209964412,0.9190997677014512,0.7073170731707317,0.6850393700787402,0.7310924369747899,0.8531468531468531,0.9109704912415948,0.670846394984326,0.622093023255814,0.7278911564625851
7,4,lr,XGBoost,real,0.896797153024911,0.9302219406482235,0.7692307692307693,0.7611548556430446,0.7774798927613941,0.8909090909090909,0.9245042614244721,0.7705882352941177,0.7616279069767442,0.7797619047619048
7,4,dm,LogisticRegression,real,0.7740213523131673,0.49167848271839587,0.0,0.0,0.0,0.7594405594405594,0.44991220180735786,0.0,0.0,0.0
7,4,dm,XGBoost,real,0.7698695136417556,0.6793636427630454,0.21774193548387097,0.14173228346456693,0.46956521739130436,0.7580419580419581,0.675382243350893,0.18779342723004694,0.11627906976744186,0.4878048780487805
7,4,lr,LogisticRegression,random_shuffle,0.6981020166073547,0.49047575949558025,0.15307820299500832,0.12073490813648294,0.20909090909090908,0.6881118881118881,0.46325324425028913,0.11857707509881422,0.0872093023255814,0.18518518518518517
