layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
20,0,lr,LogisticRegression,real,0.9281991893456861,0.9712441228327946,0.8502415458937198,0.8481927710843373,0.8523002421307506,0.9300699300699301,0.9553621140091652,0.8529411764705882,0.8430232558139535,0.8630952380952381
20,0,lr,XGBoost,real,0.8737695425593515,0.9387929767851894,0.6755952380952381,0.5469879518072289,0.8832684824902723,0.8475524475524475,0.8863441689151569,0.6093189964157706,0.4941860465116279,0.794392523364486
20,0,dm,LogisticRegression,real,0.7596988998262884,0.47319460769908905,0.0,0.0,0.0,0.7594405594405594,0.47487579767870136,0.0,0.0,0.0
20,0,dm,XGBoost,real,0.815865662999421,0.8462018806935057,0.42805755395683454,0.28674698795180725,0.8439716312056738,0.7636363636363637,0.7659535740288663,0.21395348837209302,0.13372093023255813,0.5348837209302325
20,0,lr,LogisticRegression,random_shuffle,0.6670526925303996,0.48982882750514256,0.1797432239657632,0.15180722891566265,0.2202797202797203,0.7006993006993008,0.4723971048010621,0.183206106870229,0.13953488372093023,0.26666666666666666
20,0,lr,LogisticRegression,random_unit_vector,0.4956572090330052,0.5093851013811342,0.3284502698535081,0.5132530120481927,0.24149659863945577,0.48671328671328673,0.5159749882221937,0.3387387387387387,0.5465116279069767,0.2454308093994778
20,0,dm,LogisticRegression,random_shuffle,0.6711059640995947,0.471514105201293,0.1791907514450867,0.1493975903614458,0.22382671480144403,0.6559440559440559,0.5065741573514926,0.15172413793103448,0.12790697674418605,0.1864406779661017
20,0,dm,LogisticRegression,random_unit_vector,0.506658946149392,0.5269743608580665,0.3425925925925926,0.5349397590361445,0.25198637911464244,0.46853146853146854,0.50148828643625,0.32142857142857145,0.5232558139534884,0.23195876288659795
20,1,lr,LogisticRegression,real,0.926632004621606,0.9682700406489179,0.8430160692212608,0.8216867469879519,0.8654822335025381,0.9314685314685315,0.9667437577626451,0.851063829787234,0.813953488372093,0.89171974522293
20,1,lr,XGBoost,real,0.8688619295205083,0.9361390852162449,0.6586466165413534,0.5277108433734939,0.876,0.8545454545454545,0.9000492526446529,0.6388888888888888,0.5348837209302325,0.7931034482758621
20,1,dm,LogisticRegression,real,0.7602541883304448,0.49339546636393594,0.0,0.0,0.0,0.7594405594405594,0.460929804274273,0.0,0.0,0.0
20,1,dm,XGBoost,real,0.8116695551704217,0.8417585234555244,0.3962962962962963,0.25783132530120484,0.856,0.7944055944055944,0.7919825260182449,0.3287671232876712,0.20930232558139536,0.7659574468085106
20,1,lr,LogisticRegression,random_shuffle,0.6666666666666666,0.49283333943677443,0.2063273727647868,0.18072289156626506,0.2403846153846154,0.6727272727272727,0.5370679686496209,0.20408163265306123,0.1744186046511628,0.2459016393442623
20,1,lr,LogisticRegression,random_unit_vector,0.48411322934719814,0.4690555535210752,0.31360491929285167,0.491566265060241,0.23024830699774265,0.47132867132867134,0.41576727054691853,0.2786259541984733,0.42441860465116277,0.20738636363636365
20,1,dm,LogisticRegression,random_shuffle,0.6995956094742923,0.5174918519061047,0.23976608187134502,0.19759036144578312,0.3048327137546468,0.6615384615384615,0.5099040644138935,0.18791946308724833,0.16279069767441862,0.2222222222222222
20,1,dm,LogisticRegression,random_unit_vector,0.49104563835932985,0.4854689273812576,0.30901960784313726,0.4746987951807229,0.22906976744186047,0.47412587412587415,0.47651933701657456,0.3333333333333333,0.5465116279069767,0.23979591836734693
20,2,lr,LogisticRegression,real,0.9235743680188124,0.9695057794060874,0.8366834170854272,0.8141809290953546,0.8604651162790697,0.9230769230769231,0.9625786971604781,0.8377581120943953,0.8255813953488372,0.8502994011976048
20,2,lr,XGBoost,real,0.8689006466784245,0.9290480443882609,0.6686478454680534,0.5501222493887531,0.8522727272727273,0.862937062937063,0.8829071908861192,0.65,0.5290697674418605,0.8425925925925926
20,2,dm,LogisticRegression,real,0.7595532039976485,0.4858523772396618,0.0,0.0,0.0,0.7594405594405594,0.4916431110540066,0.0,0.0,0.0
20,2,dm,XGBoost,real,0.7977660199882423,0.8079094976042147,0.3484848484848485,0.22493887530562348,0.773109243697479,0.779020979020979,0.7271938841063859,0.29464285714285715,0.19186046511627908,0.6346153846153846
20,2,lr,LogisticRegression,random_shuffle,0.6801881246325691,0.5215090797611028,0.23380281690140844,0.20293398533007334,0.2757475083056478,0.6545454545454545,0.47559852670349906,0.17391304347826086,0.1511627906976744,0.2047244094488189
20,2,lr,LogisticRegression,random_unit_vector,0.5185185185185185,0.5412317288258759,0.3494837172359015,0.5378973105134475,0.25882352941176473,0.5356643356643357,0.5522078033320484,0.36153846153846153,0.5465116279069767,0.27011494252873564
20,2,dm,LogisticRegression,random_shuffle,0.6760728982951205,0.5046837033616689,0.20719424460431654,0.17603911980440098,0.2517482517482518,0.6825174825174826,0.5082551715276885,0.19217081850533807,0.1569767441860465,0.24770642201834864
20,2,dm,LogisticRegression,random_unit_vector,0.5079365079365079,0.5001400379995004,0.32986389111289033,0.5036674816625917,0.24523809523809523,0.5118881118881119,0.49579211101117826,0.3061630218687873,0.4476744186046512,0.2326283987915408
20,3,lr,LogisticRegression,real,0.924812030075188,0.9634447958363742,0.8448687350835322,0.8592233009708737,0.8309859154929577,0.9272727272727272,0.9575784830185446,0.8424242424242424,0.8081395348837209,0.879746835443038
20,3,lr,XGBoost,real,0.8733371891266628,0.9271273341147503,0.6765140324963073,0.5558252427184466,0.8641509433962264,0.8461538461538461,0.8889138721144375,0.5925925925925926,0.46511627906976744,0.8163265306122449
20,3,dm,LogisticRegression,real,0.761711972238288,0.5171036335891368,0.0,0.0,0.0,0.7594405594405594,0.49724827615743716,0.0,0.0,0.0
20,3,dm,XGBoost,real,0.8045112781954887,0.8135288350251749,0.37407407407407406,0.24514563106796117,0.7890625,0.7832167832167832,0.7454173626279499,0.30493273542600896,0.19767441860465115,0.6666666666666666
20,3,lr,LogisticRegression,random_shuffle,0.6836321573163678,0.5239419539848582,0.22190611664295876,0.18932038834951456,0.26804123711340205,0.6825174825174826,0.5040151612488758,0.1978798586572438,0.16279069767441862,0.25225225225225223
20,3,lr,LogisticRegression,random_unit_vector,0.5257374204742625,0.5414390605303315,0.3553459119496855,0.5485436893203883,0.2627906976744186,0.5076923076923077,0.48343612146130455,0.2786885245901639,0.3953488372093023,0.21518987341772153
20,3,dm,LogisticRegression,random_shuffle,0.6766917293233082,0.5011850262806762,0.1815519765739385,0.15048543689320387,0.22878228782287824,0.7006993006993008,0.5537817465416077,0.3006535947712418,0.26744186046511625,0.34328358208955223
20,3,dm,LogisticRegression,random_unit_vector,0.5066512434933488,0.5142958769194477,0.32781717888100864,0.5048543689320388,0.2427071178529755,0.4965034965034965,0.4829971304980941,0.33579335793357934,0.5290697674418605,0.24594594594594596
20,4,lr,LogisticRegression,real,0.9228944246737841,0.9666998521736506,0.821917808219178,0.7874015748031497,0.8595988538681948,0.9188811188811189,0.9602017217011435,0.8370786516853933,0.8662790697674418,0.8097826086956522
20,4,lr,XGBoost,real,0.8730723606168446,0.9297895234360072,0.6613924050632911,0.5485564304461942,0.8326693227091634,0.855944055944056,0.9070838151526831,0.643598615916955,0.5406976744186046,0.7948717948717948
20,4,dm,LogisticRegression,real,0.7740213523131673,0.4654166792369345,0.0,0.0,0.0,0.7594405594405594,0.48765471754678996,0.0,0.0,0.0
20,4,dm,XGBoost,real,0.8185053380782918,0.8356995605434379,0.4226415094339623,0.29396325459317585,0.7516778523489933,0.7734265734265734,0.7456529187545505,0.325,0.22674418604651161,0.5735294117647058
20,4,lr,LogisticRegression,random_shuffle,0.7075919335705813,0.5078026166269447,0.23088923556942278,0.1942257217847769,0.2846153846153846,0.6797202797202797,0.5615658058160949,0.24918032786885247,0.22093023255813954,0.2857142857142857
20,4,lr,LogisticRegression,random_unit_vector,0.49525504151838673,0.4989209682123068,0.31756214915797915,0.5196850393700787,0.22863741339491916,0.4797202797202797,0.49729110454409176,0.30855018587360594,0.48255813953488375,0.226775956284153
20,4,dm,LogisticRegression,random_shuffle,0.66785290628707,0.48382256815599195,0.1437308868501529,0.12335958005249344,0.17216117216117216,0.6755244755244755,0.43053235684611757,0.1888111888111888,0.1569767441860465,0.23684210526315788
20,4,dm,LogisticRegression,random_unit_vector,0.49347568208778175,0.5014591566858742,0.31789137380191695,0.5223097112860893,0.22847301951779564,0.4979020979020979,0.4851064285408369,0.3187855787476281,0.4883720930232558,0.23661971830985915
20,5,lr,LogisticRegression,real,0.9260143198090692,0.963938957426528,0.8372703412073491,0.7915632754342432,0.8885793871866295,0.9300699300699301,0.9630069810270248,0.8502994011976048,0.8255813953488372,0.8765432098765432
20,5,lr,XGBoost,real,0.8675417661097852,0.9356709985400151,0.6487341772151899,0.5086848635235732,0.8951965065502183,0.8419580419580419,0.8794916270504091,0.5735849056603773,0.4418604651162791,0.8172043010752689
20,5,dm,LogisticRegression,real,0.7595465393794749,0.5204417380252974,0.0,0.0,0.0,0.7594405594405594,0.481546318900167,0.0,0.0,0.0
20,5,dm,XGBoost,real,0.8156324582338902,0.8240825388533367,0.4158790170132325,0.2729528535980149,0.873015873015873,0.7734265734265734,0.7533834425457193,0.2767857142857143,0.18023255813953487,0.5961538461538461
20,5,lr,LogisticRegression,random_shuffle,0.6676610978520287,0.44264832296659584,0.1748148148148148,0.14640198511166252,0.21691176470588236,0.676923076923077,0.4960704955244336,0.16,0.12790697674418605,0.21359223300970873
