layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
19,0,lr,LogisticRegression,real,0.9530978575564563,0.9826164413752572,0.9020556227327691,0.8987951807228916,0.9053398058252428,0.9342657342657342,0.9632639513469528,0.8580060422960725,0.8255813953488372,0.8930817610062893
19,0,lr,XGBoost,real,0.878401852924146,0.9464479870702321,0.6875,0.5566265060240964,0.8988326848249028,0.8573426573426574,0.8944387339928904,0.6506849315068494,0.5523255813953488,0.7916666666666666
19,0,dm,LogisticRegression,real,0.7596988998262884,0.5194084263884807,0.0,0.0,0.0,0.7594405594405594,0.45910959784144934,0.0,0.0,0.0
19,0,dm,XGBoost,real,0.8060220034742328,0.817791287099618,0.3807763401109057,0.24819277108433735,0.8174603174603174,0.7664335664335664,0.7436078632917897,0.18536585365853658,0.11046511627906977,0.5757575757575758
19,0,lr,LogisticRegression,random_shuffle,0.685002895193978,0.47543895092565386,0.2,0.163855421686747,0.25660377358490566,0.6811188811188811,0.48216197695832796,0.2348993288590604,0.20348837209302326,0.2777777777777778
19,0,lr,LogisticRegression,random_unit_vector,0.4504921829762594,0.4204672347928298,0.2750190985485103,0.43373493975903615,0.20134228187919462,0.47412587412587415,0.46487001584650306,0.3088235294117647,0.4883720930232558,0.22580645161290322
19,0,dm,LogisticRegression,random_shuffle,0.6693688477127968,0.5014729650308551,0.17126269956458637,0.14216867469879518,0.21532846715328466,0.66993006993007,0.48746198980684396,0.14492753623188406,0.11627906976744186,0.19230769230769232
19,0,dm,LogisticRegression,random_unit_vector,0.4973943254198031,0.5268109021451661,0.33537519142419603,0.5277108433734939,0.24579124579124578,0.4489510489510489,0.47162619384127796,0.3087719298245614,0.5116279069767442,0.22110552763819097
19,1,lr,LogisticRegression,real,0.9393414211438474,0.9743051232284763,0.8724179829890644,0.8650602409638555,0.8799019607843137,0.9524475524475524,0.9759518608934001,0.8982035928143712,0.872093023255814,0.9259259259259259
19,1,lr,XGBoost,real,0.8705950317735413,0.9315029113414143,0.673469387755102,0.5566265060240964,0.8523985239852399,0.8755244755244755,0.9039466358302283,0.6962457337883959,0.5930232558139535,0.8429752066115702
19,1,dm,LogisticRegression,real,0.7602541883304448,0.49440802724576116,0.0,0.0,0.0,0.7594405594405594,0.4806576298770825,0.0,0.0,0.0
19,1,dm,XGBoost,real,0.7937608318890814,0.789564946716959,0.32,0.20240963855421687,0.7636363636363637,0.7846153846153846,0.7653753908090282,0.27358490566037735,0.1686046511627907,0.725
19,1,lr,LogisticRegression,random_shuffle,0.6603119584055459,0.4606639323250449,0.15273775216138327,0.12771084337349398,0.18996415770609318,0.6671328671328671,0.4959634245577969,0.1736111111111111,0.14534883720930233,0.21551724137931033
19,1,lr,LogisticRegression,random_unit_vector,0.4852686308492201,0.4539605229428352,0.2934179222839017,0.4457831325301205,0.2186761229314421,0.4951048951048951,0.4570859565720159,0.26476578411405294,0.37790697674418605,0.20376175548589343
