layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
16,0,lr,LogisticRegression,real,0.8650839606253619,0.9049570232148104,0.7008985879332478,0.6578313253012048,0.75,0.8727272727272727,0.9127692834810913,0.7165109034267912,0.6686046511627907,0.7718120805369127
16,0,lr,XGBoost,real,0.7851766068326578,0.7693615927123126,0.3679727427597956,0.26024096385542167,0.627906976744186,0.7874125874125875,0.7829457364341086,0.3391304347826087,0.22674418604651161,0.6724137931034483
16,0,dm,LogisticRegression,real,0.7596988998262884,0.5105559432853365,0.0,0.0,0.0,0.7594405594405594,0.45480534498265446,0.0,0.0,0.0
16,0,dm,XGBoost,real,0.7539085118702953,0.6038128122245078,0.1448692152917505,0.08674698795180723,0.43902439024390244,0.7552447552447552,0.6449419675360829,0.1116751269035533,0.06395348837209303,0.44
16,0,lr,LogisticRegression,random_shuffle,0.6722640416907932,0.49289964736996766,0.1749271137026239,0.14457831325301204,0.22140221402214022,0.6811188811188811,0.5086941624908989,0.22448979591836735,0.19186046511627908,0.27049180327868855
16,0,lr,LogisticRegression,random_unit_vector,0.5060799073537927,0.5088561563326477,0.32140015910898967,0.4867469879518072,0.23990498812351543,0.5552447552447553,0.549477493682813,0.3665338645418327,0.5348837209302325,0.2787878787878788
16,0,dm,LogisticRegression,random_shuffle,0.6687898089171974,0.500852189244784,0.1686046511627907,0.13975903614457832,0.21245421245421245,0.6755244755244755,0.45026553599725894,0.15328467153284672,0.12209302325581395,0.20588235294117646
16,0,dm,LogisticRegression,random_unit_vector,0.5078170237405906,0.5162145533352924,0.3285939968404423,0.5012048192771085,0.2444183313748531,0.48951048951048953,0.49129513041243733,0.2940038684719536,0.4418604651162791,0.22028985507246376
16,1,lr,LogisticRegression,real,0.8700173310225303,0.9077379426520673,0.7126436781609196,0.672289156626506,0.7581521739130435,0.8657342657342657,0.9238083001413336,0.6942675159235668,0.6337209302325582,0.7676056338028169
16,1,lr,XGBoost,real,0.7966493356441363,0.7947302889369026,0.37142857142857144,0.25060240963855424,0.7172413793103448,0.7776223776223776,0.7742194526532186,0.31759656652360513,0.21511627906976744,0.6065573770491803
16,1,dm,LogisticRegression,real,0.7602541883304448,0.51473523272421,0.0,0.0,0.0,0.7594405594405594,0.49012270332776564,0.0,0.0,0.0
16,1,dm,XGBoost,real,0.7642980935875217,0.6385413996411177,0.1673469387755102,0.09879518072289156,0.5466666666666666,0.7510489510489511,0.6172534155638356,0.14423076923076922,0.0872093023255814,0.4166666666666667
16,1,lr,LogisticRegression,random_shuffle,0.6620450606585788,0.4426831947852199,0.15340086830680175,0.12771084337349398,0.19202898550724637,0.6601398601398601,0.473435693177438,0.10989010989010989,0.0872093023255814,0.1485148514851485
16,1,lr,LogisticRegression,random_unit_vector,0.4621606008087811,0.4497290072142674,0.28768171384850805,0.4530120481927711,0.21076233183856502,0.4937062937062937,0.5205683326909075,0.3246268656716418,0.5058139534883721,0.23901098901098902
16,1,dm,LogisticRegression,random_shuffle,0.6880415944540728,0.5072399018566668,0.20118343195266272,0.163855421686747,0.26053639846743293,0.6895104895104895,0.5021092980427427,0.2127659574468085,0.1744186046511628,0.2727272727272727
16,1,dm,LogisticRegression,random_unit_vector,0.512998266897747,0.5122312960046874,0.34192037470725994,0.5277108433734939,0.2528868360277136,0.4783216783216783,0.4761981241166645,0.3205828779599271,0.5116279069767442,0.23342175066312998
16,2,lr,LogisticRegression,real,0.8577307466196356,0.9136457568486153,0.6897435897435897,0.6577017114914425,0.7250673854447439,0.8769230769230769,0.9206711208188787,0.7396449704142012,0.7267441860465116,0.7530120481927711
16,2,lr,XGBoost,real,0.7977660199882423,0.7929367860900634,0.40069686411149824,0.28117359413202936,0.696969696969697,0.7902097902097902,0.7538117264122661,0.3644067796610169,0.25,0.671875
16,2,dm,LogisticRegression,real,0.7595532039976485,0.4847973612299121,0.0,0.0,0.0,0.7594405594405594,0.5384866589575571,0.0,0.0,0.0
16,2,dm,XGBoost,real,0.7530864197530864,0.6085786521531789,0.14979757085020243,0.09046454767726161,0.43529411764705883,0.7552447552447552,0.5682256199408968,0.07407407407407407,0.040697674418604654,0.4117647058823529
16,2,lr,LogisticRegression,random_shuffle,0.6837154614932393,0.5015196015351192,0.15141955835962145,0.11735941320293398,0.21333333333333335,0.6853146853146853,0.5299370422716176,0.21052631578947367,0.1744186046511628,0.26548672566371684
16,2,lr,LogisticRegression,random_unit_vector,0.4932392710170488,0.4910583844913593,0.3180379746835443,0.49144254278728605,0.23508771929824562,0.4909090909090909,0.49126300912244636,0.33088235294117646,0.5232558139534884,0.24193548387096775
16,2,dm,LogisticRegression,random_shuffle,0.6831275720164609,0.5155480027553423,0.18456883509833585,0.1491442542787286,0.24206349206349206,0.6979020979020979,0.49315816523191575,0.16279069767441862,0.12209302325581395,0.2441860465116279
16,2,dm,LogisticRegression,random_unit_vector,0.49617871840094063,0.49331602413195363,0.3203806502775575,0.4938875305623472,0.23708920187793428,0.45734265734265733,0.4696775022484903,0.2996389891696751,0.48255813953488375,0.21727748691099477
16,3,lr,LogisticRegression,real,0.871602082128398,0.8991695601211935,0.7225,0.7014563106796117,0.7448453608247423,0.8657342657342657,0.9114523105914599,0.7037037037037037,0.6627906976744186,0.75
16,3,lr,XGBoost,real,0.7969924812030075,0.7834774531702677,0.3979416809605489,0.2815533980582524,0.6783625730994152,0.8,0.8040173026682085,0.42570281124497994,0.3081395348837209,0.6883116883116883
16,3,dm,LogisticRegression,real,0.761711972238288,0.5189760856904851,0.0,0.0,0.0,0.7594405594405594,0.49707160906248654,0.0,0.0,0.0
16,3,dm,XGBoost,real,0.7582417582417582,0.6117592203522273,0.14344262295081966,0.08495145631067962,0.4605263157894737,0.7524475524475525,0.6039444944108956,0.11055276381909548,0.06395348837209303,0.4074074074074074
16,3,lr,LogisticRegression,random_shuffle,0.6628108733371891,0.48149294881718524,0.182328190743338,0.15776699029126215,0.2159468438538206,0.6951048951048951,0.5163390295087584,0.21014492753623187,0.1686046511627907,0.27884615384615385
16,3,lr,LogisticRegression,random_unit_vector,0.4991324465008676,0.4958680732173003,0.3083067092651757,0.4684466019417476,0.22976190476190475,0.48671328671328673,0.4861771382072037,0.2928709055876686,0.4418604651162791,0.21902017291066284
16,3,dm,LogisticRegression,random_shuffle,0.6790052053209948,0.4857280816212191,0.18502202643171806,0.1529126213592233,0.2342007434944238,0.6741258741258741,0.4791961111824917,0.19377162629757785,0.16279069767441862,0.23931623931623933
16,3,dm,LogisticRegression,random_unit_vector,0.5054945054945055,0.49904718726732566,0.3262411347517731,0.5024271844660194,0.24154025670945156,0.4825174825174825,0.49437877425157395,0.31985294117647056,0.5058139534883721,0.23387096774193547
16,4,lr,LogisticRegression,real,0.872479240806643,0.924282740519504,0.7090663058186739,0.6876640419947506,0.7318435754189944,0.8671328671328671,0.9130797892843376,0.7058823529411765,0.6627906976744186,0.7549668874172185
16,4,lr,XGBoost,real,0.7935943060498221,0.7751571283474621,0.33587786259541985,0.23097112860892388,0.6153846153846154,0.7832167832167832,0.7514026296629406,0.36213991769547327,0.2558139534883721,0.6197183098591549
16,4,dm,LogisticRegression,real,0.7740213523131673,0.4623525507587413,0.0,0.0,0.0,0.7594405594405594,0.5206700501092124,0.0,0.0,0.0
16,4,dm,XGBoost,real,0.765717674970344,0.6219124908237045,0.15778251599147122,0.09711286089238845,0.42045454545454547,0.7468531468531469,0.574264422459206,0.09045226130653267,0.05232558139534884,0.3333333333333333
16,4,lr,LogisticRegression,random_shuffle,0.6850533807829181,0.47811868344043196,0.17674418604651163,0.14960629921259844,0.2159090909090909,0.6825174825174826,0.4567005010921239,0.16236162361623616,0.12790697674418605,0.2222222222222222
16,4,lr,LogisticRegression,random_unit_vector,0.5266903914590747,0.5420802284771875,0.3260135135135135,0.5065616797900262,0.2403486924034869,0.5384615384615384,0.563696518052165,0.35546875,0.5290697674418605,0.2676470588235294
16,4,dm,LogisticRegression,random_shuffle,0.6767497034400949,0.46444424332015966,0.16539050535987748,0.14173228346456693,0.19852941176470587,0.66993006993007,0.5061351663882822,0.17482517482517482,0.14534883720930233,0.21929824561403508
16,4,dm,LogisticRegression,random_unit_vector,0.49110320284697506,0.4757896642230066,0.285,0.44881889763779526,0.2087912087912088,0.5146853146853146,0.4526210972632661,0.2845360824742268,0.4011627906976744,0.22044728434504793
16,5,lr,LogisticRegression,real,0.8675417661097852,0.9189094361027565,0.7,0.6426799007444168,0.7685459940652819,0.8797202797202798,0.9221915285451197,0.7171052631578947,0.6337209302325582,0.8257575757575758
16,5,lr,XGBoost,real,0.7852028639618138,0.7832789818700672,0.34306569343065696,0.23325062034739455,0.6482758620689655,0.779020979020979,0.7654610475823376,0.26851851851851855,0.1686046511627907,0.6590909090909091
16,5,dm,LogisticRegression,real,0.7595465393794749,0.4869195877735522,0.0,0.0,0.0,0.7594405594405594,0.4221968820934516,0.0,0.0,0.0
16,5,dm,XGBoost,real,0.7535799522673031,0.6033597196205209,0.12314225053078556,0.07196029776674938,0.4264705882352941,0.7510489510489511,0.6153689665510299,0.13592233009708737,0.08139534883720931,0.4117647058823529
16,5,lr,LogisticRegression,random_shuffle,0.6813842482100239,0.5250019979766831,0.17846153846153845,0.14392059553349876,0.23481781376518218,0.6923076923076923,0.5162533727354491,0.20863309352517986,0.1686046511627907,0.27358490566037735
16,5,lr,LogisticRegression,random_unit_vector,0.48329355608591884,0.466413524645286,0.30497592295345105,0.47146401985111663,0.22538552787663108,0.4797202797202797,0.466486787442717,0.3111111111111111,0.4883720930232558,0.22826086956521738
16,5,dm,LogisticRegression,random_shuffle,0.6879474940334129,0.48599174689436453,0.17115689381933438,0.13399503722084366,0.23684210526315788,0.6867132867132867,0.5109105315002783,0.19424460431654678,0.1569767441860465,0.25471698113207547
16,5,dm,LogisticRegression,random_unit_vector,0.5501193317422435,0.5689126523579049,0.37993421052631576,0.5732009925558312,0.28413284132841327,0.5062937062937063,0.5187052978714292,0.32245681381957775,0.4883720930232558,0.24068767908309455
16,6,lr,LogisticRegression,real,0.8671782762691853,0.9217650153630111,0.7058823529411765,0.6870229007633588,0.7258064516129032,0.8741258741258742,0.9191507130926377,0.7305389221556886,0.7093023255813954,0.7530864197530864
16,6,lr,XGBoost,real,0.7975206611570248,0.8002612983162297,0.39929947460595444,0.2900763358778626,0.6404494382022472,0.7888111888111888,0.8131825774123088,0.33480176211453744,0.22093023255813954,0.6909090909090909
16,6,dm,LogisticRegression,real,0.768004722550177,0.5103492517988707,0.0,0.0,0.0,0.7594405594405594,0.5093687095807101,0.0,0.0,0.0
16,6,dm,XGBoost,real,0.7597402597402597,0.6241196339476582,0.1431578947368421,0.08651399491094147,0.4146341463414634,0.7552447552447552,0.6480684397618743,0.1116751269035533,0.06395348837209303,0.44
16,6,lr,LogisticRegression,random_shuffle,0.6995277449822904,0.4878318302812673,0.21571648690292758,0.178117048346056,0.2734375,0.6657342657342658,0.4553835282024926,0.17869415807560138,0.1511627906976744,0.2184873949579832
16,6,lr,LogisticRegression,random_unit_vector,0.474025974025974,0.47367165206642764,0.29229547259729943,0.4681933842239186,0.21247113163972287,0.5034965034965035,0.4897961368795238,0.3339587242026266,0.5174418604651163,0.24653739612188366
16,6,dm,LogisticRegression,random_shuffle,0.70543093270366,0.5381747843213187,0.2287480680061824,0.18829516539440203,0.29133858267716534,0.6629370629370629,0.4616150584607478,0.1299638989169675,0.10465116279069768,0.17142857142857143
16,6,dm,LogisticRegression,random_unit_vector,0.5064935064935064,0.49197426915682396,0.3136288998357964,0.4860050890585242,0.2315151515151515,0.44475524475524475,0.4348794380915671,0.2820976491862568,0.45348837209302323,0.2047244094488189
16,7,lr,LogisticRegression,real,0.8730525100980958,0.917237067760628,0.7120418848167539,0.6868686868686869,0.7391304347826086,0.8657342657342657,0.9078761403057947,0.7159763313609467,0.7034883720930233,0.7289156626506024
16,7,lr,XGBoost,real,0.7963069821119446,0.7724326284535709,0.37076648841354726,0.26262626262626265,0.6303030303030303,0.8111888111888111,0.7668101417619599,0.4444444444444444,0.313953488372093,0.7605633802816901
16,7,dm,LogisticRegression,real,0.7714945181765724,0.497743893686302,0.0,0.0,0.0,0.7594405594405594,0.5957803332048481,0.0,0.0,0.0
16,7,dm,XGBoost,real,0.760530871321408,0.6162428322114185,0.1336116910229645,0.08080808080808081,0.3855421686746988,0.7496503496503496,0.6253801019315602,0.14354066985645933,0.0872093023255814,0.40540540540540543
16,7,lr,LogisticRegression,random_shuffle,0.6624350836699365,0.4682086383657064,0.17489421720733428,0.15656565656565657,0.19808306709265175,0.6923076923076923,0.5195190372178681,0.23076923076923078,0.19186046511627908,0.2894736842105263
