layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
9,0,lr,LogisticRegression,real,0.905037637521714,0.935084851601528,0.7864583333333334,0.727710843373494,0.8555240793201133,0.9188811188811189,0.945094008308707,0.8152866242038217,0.7441860465116279,0.9014084507042254
9,0,lr,XGBoost,real,0.8836132020845396,0.9259164707610932,0.7180925666199158,0.6168674698795181,0.8590604026845637,0.855944055944056,0.9238618356246521,0.6334519572953736,0.5174418604651163,0.8165137614678899
9,0,dm,LogisticRegression,real,0.7596988998262884,0.49258466794005284,0.0,0.0,0.0,0.7594405594405594,0.4746563021970962,0.0,0.0,0.0
9,0,dm,XGBoost,real,0.7510133178922987,0.577178225095504,0.11522633744855967,0.06746987951807229,0.39436619718309857,0.7468531468531469,0.5559338729710052,0.09950248756218906,0.05813953488372093,0.3448275862068966
9,0,lr,LogisticRegression,random_shuffle,0.7156919513607412,0.5317918013517484,0.1606837606837607,0.11325301204819277,0.27647058823529413,0.7188811188811188,0.5359116022099447,0.1862348178137652,0.13372093023255813,0.30666666666666664
9,0,lr,LogisticRegression,random_unit_vector,0.4973943254198031,0.4902044152218631,0.321875,0.4963855421686747,0.23815028901734103,0.5286713286713287,0.5097327508672749,0.34563106796116505,0.5174418604651163,0.2594752186588921
9,0,dm,LogisticRegression,random_shuffle,0.7237984944991315,0.5066742580076403,0.15575221238938053,0.10602409638554217,0.29333333333333333,0.7160839160839161,0.5276028951989378,0.11353711790393013,0.0755813953488372,0.22807017543859648
9,0,dm,LogisticRegression,random_unit_vector,0.519976838448176,0.523591316485454,0.3415409054805401,0.5180722891566265,0.254739336492891,0.5468531468531469,0.5658165231915714,0.3467741935483871,0.5,0.2654320987654321
9,1,lr,LogisticRegression,real,0.8861929520508377,0.92264254586736,0.7418086500655308,0.6819277108433734,0.8132183908045977,0.9090909090909091,0.9416891515696604,0.7936507936507936,0.7267441860465116,0.8741258741258742
9,1,lr,XGBoost,real,0.8682842287694974,0.9119657963159629,0.6637168141592921,0.5421686746987951,0.8555133079847909,0.8867132867132868,0.921827487258555,0.7235494880546075,0.6162790697674418,0.8760330578512396
9,1,dm,LogisticRegression,real,0.7602541883304448,0.5076482220676017,0.0,0.0,0.0,0.7594405594405594,0.522650862991991,0.0,0.0,0.0
9,1,dm,XGBoost,real,0.755054881571346,0.5724154978576922,0.1346938775510204,0.07951807228915662,0.44,0.7552447552447552,0.5688145102573986,0.12060301507537688,0.06976744186046512,0.4444444444444444
9,1,lr,LogisticRegression,random_shuffle,0.7036395147313691,0.5068114402900356,0.1631321370309951,0.12048192771084337,0.25252525252525254,0.6979020979020979,0.49292260910531505,0.14285714285714285,0.10465116279069768,0.225
9,1,lr,LogisticRegression,random_unit_vector,0.5031773541305604,0.5034881166001391,0.3097913322632424,0.4650602409638554,0.2322503008423586,0.49230769230769234,0.5117670992333718,0.3240223463687151,0.5058139534883721,0.23835616438356164
9,1,dm,LogisticRegression,random_shuffle,0.7169266320046216,0.5325960376460248,0.13732394366197184,0.09397590361445783,0.2549019607843137,0.7118881118881119,0.49815837937384894,0.09649122807017543,0.06395348837209303,0.19642857142857142
9,1,dm,LogisticRegression,random_unit_vector,0.4846909300982091,0.46839363533159994,0.30094043887147337,0.46265060240963857,0.2229965156794425,0.46293706293706294,0.45974131654460576,0.3118279569892473,0.5058139534883721,0.22538860103626943
9,2,lr,LogisticRegression,real,0.908289241622575,0.9428285405012603,0.8020304568527918,0.7726161369193154,0.8337730870712401,0.9132867132867133,0.95094008308707,0.8074534161490683,0.7558139534883721,0.8666666666666667
9,2,lr,XGBoost,real,0.8718400940623163,0.9168988017289015,0.6765578635014837,0.5574572127139364,0.8603773584905661,0.8713286713286713,0.9164525247333933,0.6891891891891891,0.5930232558139535,0.8225806451612904
9,2,dm,LogisticRegression,real,0.7595532039976485,0.47303511547457733,0.0,0.0,0.0,0.7594405594405594,0.5359116022099447,0.0,0.0,0.0
9,2,dm,XGBoost,real,0.7530864197530864,0.581205008061647,0.12863070539419086,0.07579462102689487,0.4246575342465753,0.7482517482517482,0.5732151269861664,0.1,0.05813953488372093,0.35714285714285715
9,2,lr,LogisticRegression,random_shuffle,0.7107583774250441,0.5377932282165215,0.18,0.13202933985330073,0.28272251308900526,0.7174825174825175,0.5539316458948992,0.18548387096774194,0.13372093023255813,0.3026315789473684
9,2,lr,LogisticRegression,random_unit_vector,0.5261610817166372,0.5589143648709001,0.3552,0.5427872860635696,0.26397146254458975,0.5202797202797202,0.548149813696518,0.3466666666666667,0.5290697674418605,0.2577903682719547
9,2,dm,LogisticRegression,random_shuffle,0.7189888300999412,0.49646687912071275,0.13405797101449277,0.09046454767726161,0.25874125874125875,0.7188811188811188,0.5023127328793524,0.17959183673469387,0.12790697674418605,0.3013698630136986
9,2,dm,LogisticRegression,random_unit_vector,0.5079365079365079,0.47977207869378613,0.3111111111111111,0.4621026894865526,0.23449131513647642,0.5188811188811189,0.5212107584907276,0.3254901960784314,0.48255813953488375,0.2455621301775148
9,3,lr,LogisticRegression,real,0.8860613071139387,0.926753212287414,0.7438231469440832,0.6941747572815534,0.8011204481792717,0.9104895104895104,0.9419996573729068,0.7935483870967742,0.7151162790697675,0.8913043478260869
9,3,lr,XGBoost,real,0.8461538461538461,0.8962300314778364,0.5830721003134797,0.45145631067961167,0.8230088495575221,0.8265734265734266,0.9005524861878452,0.5230769230769231,0.3953488372093023,0.7727272727272727
9,3,dm,LogisticRegression,real,0.761711972238288,0.5061720886687161,0.0,0.0,0.0,0.7594405594405594,0.4771296415264037,0.0,0.0,0.0
9,3,dm,XGBoost,real,0.7663389242336611,0.6581245254365984,0.17551020408163265,0.10436893203883495,0.5512820512820513,0.7636363636363637,0.600603880251831,0.14213197969543148,0.08139534883720931,0.56
9,3,lr,LogisticRegression,random_shuffle,0.7079236552920763,0.4973719323853123,0.14261460101867574,0.10194174757281553,0.23728813559322035,0.676923076923077,0.47315730866418254,0.09411764705882353,0.06976744186046512,0.14457831325301204
9,3,lr,LogisticRegression,random_unit_vector,0.5072296124927704,0.4866956380712269,0.3238095238095238,0.49514563106796117,0.24056603773584906,0.47132867132867134,0.45525504304252856,0.26171875,0.38953488372093026,0.19705882352941176
9,3,dm,LogisticRegression,random_shuffle,0.7142857142857143,0.5041835297933668,0.1482758620689655,0.10436893203883495,0.25595238095238093,0.6881118881118881,0.46483789455651203,0.10441767068273092,0.0755813953488372,0.16883116883116883
9,3,dm,LogisticRegression,random_unit_vector,0.5268941584731058,0.5273680253002189,0.353870458135861,0.5436893203883495,0.26229508196721313,0.5132867132867133,0.5280097648721572,0.30677290836653387,0.4476744186046512,0.23333333333333334
9,4,lr,LogisticRegression,real,0.891459074733096,0.9339246387305034,0.7496580027359782,0.7191601049868767,0.7828571428571428,0.9188811188811189,0.9432845089725469,0.8176100628930818,0.7558139534883721,0.8904109589041096
9,4,lr,XGBoost,real,0.858244365361803,0.8818696513510523,0.6062602965403624,0.48293963254593175,0.8141592920353983,0.8405594405594405,0.8964088397790055,0.5648854961832062,0.43023255813953487,0.8222222222222222
9,4,dm,LogisticRegression,real,0.7740213523131673,0.48566184974004684,0.0,0.0,0.0,0.7594405594405594,0.4646987022998844,0.0,0.0,0.0
9,4,dm,XGBoost,real,0.7591933570581257,0.6035780010257339,0.13247863247863248,0.08136482939632546,0.3563218390804598,0.7496503496503496,0.571352092166688,0.12682926829268293,0.0755813953488372,0.3939393939393939
9,4,lr,LogisticRegression,random_shuffle,0.7153024911032029,0.49238040647217945,0.14590747330960854,0.10761154855643044,0.2265193370165746,0.7118881118881119,0.4759625679900638,0.2076923076923077,0.1569767441860465,0.3068181818181818
9,4,lr,LogisticRegression,random_unit_vector,0.5088967971530249,0.5291398919962591,0.33225806451612905,0.5406824146981627,0.239813736903376,0.48671328671328673,0.5041436464088398,0.31910946196660483,0.5,0.23433242506811988
9,4,dm,LogisticRegression,random_shuffle,0.7034400948991696,0.4868354099415734,0.1610738255033557,0.12598425196850394,0.22325581395348837,0.7006993006993008,0.49264422459205964,0.19548872180451127,0.1511627906976744,0.2765957446808511
9,4,dm,LogisticRegression,random_unit_vector,0.5041518386714117,0.5082149214106858,0.3312,0.5433070866141733,0.238204833141542,0.47692307692307695,0.4626322326437963,0.32,0.5116279069767442,0.2328042328042328
9,5,lr,LogisticRegression,real,0.9069212410501193,0.9512805568604672,0.792,0.7369727047146402,0.8559077809798271,0.8979020979020979,0.9461754250717376,0.762214983713355,0.6802325581395349,0.8666666666666667
9,5,lr,XGBoost,real,0.8782816229116945,0.9251002399521265,0.6890243902439024,0.5607940446650124,0.8932806324110671,0.8755244755244755,0.93795237483404,0.6941580756013745,0.5872093023255814,0.8487394957983193
9,5,dm,LogisticRegression,real,0.7595465393794749,0.48983176061705314,0.0,0.0,0.0,0.7594405594405594,0.5417041415049895,0.0,0.0,0.0
9,5,dm,XGBoost,real,0.7494033412887828,0.5875162518347273,0.11016949152542373,0.06451612903225806,0.37681159420289856,0.7356643356643356,0.6206582723028823,0.04060913705583756,0.023255813953488372,0.16
9,5,lr,LogisticRegression,random_shuffle,0.7004773269689738,0.47408185661739627,0.13448275862068965,0.0967741935483871,0.22033898305084745,0.6993006993006993,0.5065099147715106,0.1947565543071161,0.1511627906976744,0.2736842105263158
9,5,lr,LogisticRegression,random_unit_vector,0.48269689737470167,0.5113007510443082,0.3294663573085847,0.5285359801488834,0.2393258426966292,0.509090909090909,0.47305023769754595,0.2965931863727455,0.43023255813953487,0.22629969418960244
9,5,dm,LogisticRegression,random_shuffle,0.7028639618138425,0.4954572832585148,0.16722408026755853,0.12406947890818859,0.2564102564102564,0.6881118881118881,0.4336481219752452,0.11857707509881422,0.0872093023255814,0.18518518518518517
9,5,dm,LogisticRegression,random_unit_vector,0.49522673031026254,0.5040222681811005,0.3232,0.5012406947890818,0.2384887839433294,0.509090909090909,0.5240802603965908,0.3389830508474576,0.5232558139534884,0.25069637883008355
9,6,lr,LogisticRegression,real,0.8902007083825265,0.9266154631493098,0.752,0.7175572519083969,0.7899159663865546,0.9090909090909091,0.944804916698788,0.7987616099071208,0.75,0.8543046357615894
9,6,lr,XGBoost,real,0.8913813459268005,0.9226118878998931,0.7317784256559767,0.638676844783715,0.856655290102389,0.8825174825174825,0.934044284551801,0.72,0.627906976744186,0.84375
9,6,dm,LogisticRegression,real,0.768004722550177,0.48124949881965917,0.0,0.0,0.0,0.7594405594405594,0.4222557711251017,0.0,0.0,0.0
9,6,dm,XGBoost,real,0.7668240850059032,0.6594887862732328,0.22090729783037474,0.14249363867684478,0.49122807017543857,0.7594405594405594,0.6139877510814168,0.1650485436893204,0.09883720930232558,0.5
9,6,lr,LogisticRegression,random_shuffle,0.7195985832349469,0.5176523050384026,0.17391304347826086,0.1272264631043257,0.27472527472527475,0.7146853146853147,0.5225598526703499,0.15,0.10465116279069768,0.2647058823529412
9,6,lr,LogisticRegression,random_unit_vector,0.46871310507674147,0.4666443702534554,0.29797191887675506,0.4860050890585242,0.21484814398200225,0.48951048951048953,0.45830656559167415,0.3202979515828678,0.5,0.2356164383561644
9,6,dm,LogisticRegression,random_shuffle,0.7036599763872491,0.4647237493961388,0.11307420494699646,0.08142493638676845,0.18497109826589594,0.7132867132867133,0.5127414450297657,0.1700404858299595,0.12209302325581395,0.28
9,6,dm,LogisticRegression,random_unit_vector,0.5053128689492326,0.5009945373787632,0.3142389525368249,0.48854961832061067,0.2316043425814234,0.5468531468531469,0.5516938626921923,0.37209302325581395,0.5581395348837209,0.27906976744186046
9,7,lr,LogisticRegression,real,0.9001731102135025,0.9306962670837016,0.7639836289222374,0.7070707070707071,0.8308605341246291,0.9104895104895104,0.9472675489314318,0.7974683544303798,0.7325581395348837,0.875
9,7,lr,XGBoost,real,0.8678592036930178,0.8936844133179213,0.6227347611202636,0.4772727272727273,0.8957345971563981,0.8545454545454545,0.9073300783759476,0.6060606060606061,0.46511627906976744,0.8695652173913043
9,7,dm,LogisticRegression,real,0.7714945181765724,0.49937388091838353,0.0,0.0,0.0,0.7594405594405594,0.49436271360657846,0.0,0.0,0.0
9,7,dm,XGBoost,real,0.7576457010963646,0.620596390229898,0.12863070539419086,0.07828282828282829,0.36046511627906974,0.7580419580419581,0.5609447942096021,0.1477832512315271,0.0872093023255814,0.4838709677419355
9,7,lr,LogisticRegression,random_shuffle,0.7143681477207156,0.501167244622742,0.1567291311754685,0.11616161616161616,0.24083769633507854,0.6937062937062937,0.5103858837637586,0.16091954022988506,0.12209302325581395,0.23595505617977527
9,7,lr,LogisticRegression,random_unit_vector,0.5239469128678592,0.5495946752491255,0.3415802075019952,0.5404040404040404,0.24970828471411902,0.5286713286713287,0.5272816822990278,0.3405088062622309,0.5058139534883721,0.25663716814159293
9,7,dm,LogisticRegression,random_shuffle,0.7276399307559146,0.5482933297069423,0.17770034843205576,0.12878787878787878,0.28651685393258425,0.7258741258741259,0.5722621953831,0.234375,0.1744186046511628,0.35714285714285715
9,7,dm,LogisticRegression,random_unit_vector,0.5227928447778419,0.5047369733233608,0.3303643724696356,0.5151515151515151,0.2431466030989273,0.5132867132867133,0.5152469056490642,0.3229571984435798,0.48255813953488375,0.24269005847953215
9,8,lr,LogisticRegression,real,0.8858447488584474,0.9210579945425027,0.7560975609756098,0.7013574660633484,0.8201058201058201,0.8965034965034965,0.9328879181121247,0.7628205128205128,0.6918604651162791,0.85
9,8,lr,XGBoost,real,0.819634703196347,0.864149770301544,0.4984126984126984,0.3552036199095023,0.8351063829787234,0.8363636363636363,0.8713970619726755,0.5224489795918368,0.37209302325581395,0.8767123287671232
9,8,dm,LogisticRegression,real,0.747716894977169,0.4836067838762047,0.0,0.0,0.0,0.7594405594405594,0.49339907490684826,0.0,0.0,0.0
9,8,dm,XGBoost,real,0.7311643835616438,0.6083831301164035,0.08897485493230174,0.05203619909502263,0.30666666666666664,0.7468531468531469,0.5824125230202578,0.06217616580310881,0.03488372093023256,0.2857142857142857
9,8,lr,LogisticRegression,random_shuffle,0.6963470319634704,0.5207108562743947,0.16614420062695925,0.11990950226244344,0.27040816326530615,0.7328671328671329,0.5128592230930661,0.18025751072961374,0.12209302325581395,0.3442622950819672
9,8,lr,LogisticRegression,random_unit_vector,0.476027397260274,0.4842665192912162,0.31492537313432833,0.47737556561085975,0.23496659242761692,0.4825174825174825,0.48527774208745555,0.30451127819548873,0.47093023255813954,0.225
9,8,dm,LogisticRegression,random_shuffle,0.6929223744292238,0.4813184345963869,0.1237785016286645,0.08597285067873303,0.22093023255813954,0.7034965034965035,0.49057775493597156,0.20300751879699247,0.1569767441860465,0.2872340425531915
9,8,dm,LogisticRegression,random_unit_vector,0.4743150684931507,0.48024765983903833,0.3311546840958606,0.5158371040723982,0.24385026737967913,0.5062937062937063,0.501648892886205,0.32245681381957775,0.4883720930232558,0.24068767908309455
