layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
9,0,lr,LogisticRegression,real,0.790519877675841,0.8709224898997456,0.7882534775888718,0.7774390243902439,0.799373040752351,0.8515625,0.91046142578125,0.8503937007874016,0.84375,0.8571428571428571
9,0,lr,XGBoost,real,0.746177370030581,0.8096195570851414,0.7422360248447205,0.7286585365853658,0.7563291139240507,0.703125,0.7822265625,0.6984126984126984,0.6875,0.7096774193548387
9,0,dm,LogisticRegression,real,0.5015290519877675,0.4985504264551847,0.6680244399185336,1.0,0.5015290519877675,0.5,0.464141845703125,0.6666666666666666,1.0,0.5
9,0,dm,XGBoost,real,0.5535168195718655,0.5892002094867574,0.5654761904761905,0.5792682926829268,0.5523255813953488,0.49609375,0.52789306640625,0.4980544747081712,0.5,0.49612403100775193
9,0,lr,LogisticRegression,random_shuffle,0.4831804281345566,0.4901241957204848,0.49096385542168675,0.4969512195121951,0.4851190476190476,0.5078125,0.503662109375,0.5227272727272727,0.5390625,0.5073529411764706
9,0,lr,LogisticRegression,random_unit_vector,0.4954128440366973,0.5074816699087237,0.5059880239520959,0.5152439024390244,0.4970588235294118,0.56640625,0.58062744140625,0.5779467680608364,0.59375,0.562962962962963
9,0,dm,LogisticRegression,random_shuffle,0.5152905198776758,0.49083495436181357,0.5425685425685426,0.573170731707317,0.5150684931506849,0.4765625,0.4708251953125,0.45528455284552843,0.4375,0.4745762711864407
9,0,dm,LogisticRegression,random_unit_vector,0.5091743119266054,0.5196767918599432,0.5099236641221374,0.5091463414634146,0.5107033639143731,0.55859375,0.56475830078125,0.5425101214574899,0.5234375,0.5630252100840336
9,1,lr,LogisticRegression,real,0.8079268292682927,0.88867505276174,0.8079268292682927,0.7957957957957958,0.8204334365325078,0.7734375,0.87066650390625,0.7716535433070866,0.765625,0.7777777777777778
9,1,lr,XGBoost,real,0.7408536585365854,0.7979992376277205,0.7416413373860182,0.7327327327327328,0.7507692307692307,0.734375,0.81658935546875,0.7235772357723578,0.6953125,0.7542372881355932
9,1,dm,LogisticRegression,real,0.4923780487804878,0.4840878029732519,0.0,0.0,0.0,0.5,0.4017333984375,0.0,0.0,0.0
9,1,dm,XGBoost,real,0.5823170731707317,0.623508957874283,0.5797546012269938,0.5675675675675675,0.5924764890282131,0.59765625,0.5814208984375,0.6023166023166023,0.609375,0.5954198473282443
9,1,lr,LogisticRegression,random_shuffle,0.49390243902439024,0.4887271172100893,0.4984894259818731,0.4954954954954955,0.5015197568389058,0.453125,0.4381103515625,0.4444444444444444,0.4375,0.45161290322580644
9,1,lr,LogisticRegression,random_unit_vector,0.5015243902439024,0.5118586078338401,0.4976958525345622,0.4864864864864865,0.5094339622641509,0.51953125,0.524658203125,0.532319391634981,0.546875,0.5185185185185185
9,1,dm,LogisticRegression,random_shuffle,0.5259146341463414,0.5279428034845991,0.5323308270676692,0.5315315315315315,0.5331325301204819,0.53515625,0.58038330078125,0.5333333333333333,0.53125,0.5354330708661418
9,1,dm,LogisticRegression,random_unit_vector,0.5152439024390244,0.5172509971271582,0.4887459807073955,0.45645645645645644,0.5259515570934256,0.51171875,0.52374267578125,0.48559670781893005,0.4609375,0.5130434782608696
9,2,lr,LogisticRegression,real,0.8069620253164557,0.8943183070097249,0.8087774294670846,0.8087774294670846,0.8087774294670846,0.80078125,0.89166259765625,0.8015564202334631,0.8046875,0.7984496124031008
9,2,lr,XGBoost,real,0.6962025316455697,0.7597223752341082,0.6971608832807571,0.6927899686520376,0.7015873015873015,0.6328125,0.6812744140625,0.6384615384615384,0.6484375,0.6287878787878788
9,2,dm,LogisticRegression,real,0.504746835443038,0.5446232736086212,0.6708727655099895,1.0,0.504746835443038,0.5,0.529266357421875,0.6666666666666666,1.0,0.5
9,2,dm,XGBoost,real,0.564873417721519,0.58266147205224,0.5696400625978091,0.5705329153605015,0.56875,0.53515625,0.5389404296875,0.5333333333333333,0.53125,0.5354330708661418
9,2,lr,LogisticRegression,random_shuffle,0.4873417721518987,0.4711708914639398,0.474025974025974,0.45768025078369906,0.49158249158249157,0.54296875,0.5733642578125,0.5185185185185185,0.4921875,0.5478260869565217
9,2,lr,LogisticRegression,random_unit_vector,0.504746835443038,0.52420202910453,0.5023847376788553,0.4952978056426332,0.5096774193548387,0.49609375,0.4853515625,0.4691358024691358,0.4453125,0.4956521739130435
