layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
3,0,lr,LogisticRegression,real,0.8257093225246092,0.8368645312959153,0.5718349928876245,0.4843373493975904,0.6979166666666666,0.8027972027972028,0.8584414750096364,0.5466237942122186,0.4941860465116279,0.6115107913669064
3,0,lr,XGBoost,real,0.8581354950781702,0.8680254554804585,0.691046658259773,0.6602409638554216,0.7248677248677249,0.8447552447552448,0.894096106899653,0.6706231454005934,0.6569767441860465,0.6848484848484848
3,0,dm,LogisticRegression,real,0.7596988998262884,0.5060204231560388,0.0,0.0,0.0,0.7594405594405594,0.514251145659343,0.0,0.0,0.0
3,0,dm,XGBoost,real,0.7469600463231036,0.6353070819864826,0.1676190476190476,0.10602409638554217,0.4,0.737062937062937,0.6052828814938541,0.16071428571428573,0.10465116279069768,0.34615384615384615
3,0,lr,LogisticRegression,random_shuffle,0.7087434858135495,0.4867047458125183,0.07706422018348624,0.05060240963855422,0.16153846153846155,0.7188811188811188,0.49422887489828254,0.1518987341772152,0.10465116279069768,0.27692307692307694
3,0,lr,LogisticRegression,random_unit_vector,0.49855240301100173,0.5090085953570378,0.327639751552795,0.5084337349397591,0.24169530355097366,0.5006993006993007,0.5243693520065099,0.3590664272890485,0.5813953488372093,0.2597402597402597
3,0,dm,LogisticRegression,random_shuffle,0.7197452229299363,0.5149849397590363,0.1357142857142857,0.09156626506024096,0.2620689655172414,0.7132867132867133,0.5091331534541093,0.08071748878923767,0.05232558139534884,0.17647058823529413
3,0,dm,LogisticRegression,random_unit_vector,0.506658946149392,0.5107037907728476,0.33541341653666146,0.5180722891566265,0.24798154555940022,0.48671328671328673,0.48724784787357056,0.30623818525519847,0.47093023255813954,0.226890756302521
3,1,lr,LogisticRegression,real,0.8214904679376083,0.8324440619621343,0.5641748942172073,0.4819277108433735,0.6802721088435374,0.8125874125874126,0.8419204248575957,0.5533333333333333,0.48255813953488375,0.6484375
3,1,lr,XGBoost,real,0.8445984979780474,0.86698648698136,0.6546854942233633,0.6144578313253012,0.7005494505494505,0.862937062937063,0.8959591417191314,0.7100591715976331,0.6976744186046512,0.7228915662650602
3,1,dm,LogisticRegression,real,0.7602541883304448,0.5214944885926686,0.0,0.0,0.0,0.7594405594405594,0.5734774508544264,0.0,0.0,0.0
3,1,dm,XGBoost,real,0.7417677642980935,0.6057238070824331,0.13203883495145632,0.0819277108433735,0.34,0.7244755244755244,0.5570474110240267,0.06635071090047394,0.040697674418604654,0.1794871794871795
3,1,lr,LogisticRegression,random_shuffle,0.7261698440207972,0.5363075401911598,0.16549295774647887,0.11325301204819277,0.30718954248366015,0.7258741258741259,0.5204933830142618,0.13274336283185842,0.0872093023255814,0.2777777777777778
3,1,lr,LogisticRegression,random_unit_vector,0.49624494511842865,0.4946845131285018,0.32298136645962733,0.5012048192771085,0.23825887743413515,0.4797202797202797,0.48686239239367857,0.32608695652173914,0.5232558139534884,0.23684210526315788
3,1,dm,LogisticRegression,random_shuffle,0.7123050259965338,0.505478448749405,0.10431654676258993,0.06987951807228916,0.20567375886524822,0.7132867132867133,0.4891001755963853,0.09691629955947137,0.06395348837209303,0.2
3,1,dm,LogisticRegression,random_unit_vector,0.5262853841709995,0.5348097557402863,0.3492063492063492,0.5301204819277109,0.2603550295857988,0.5048951048951049,0.5044220309220951,0.32954545454545453,0.5058139534883721,0.2443820224719101
3,2,lr,LogisticRegression,real,0.8324514991181657,0.8412271870529193,0.592274678111588,0.5061124694376528,0.7137931034482758,0.8223776223776224,0.8553471240738361,0.5836065573770491,0.5174418604651163,0.6691729323308271
3,2,lr,XGBoost,real,0.84891240446796,0.8642047734033775,0.6750948166877371,0.6528117359413202,0.6989528795811518,0.8531468531468531,0.8821898154096535,0.6827794561933535,0.6569767441860465,0.710691823899371
3,2,dm,LogisticRegression,real,0.7595532039976485,0.5041103045258768,0.0,0.0,0.0,0.7594405594405594,0.46913679386697504,0.0,0.0,0.0
3,2,dm,XGBoost,real,0.7566137566137566,0.618814672954499,0.18181818181818182,0.11246943765281174,0.4742268041237113,0.7538461538461538,0.597530943509358,0.14563106796116504,0.0872093023255814,0.4411764705882353
3,2,lr,LogisticRegression,random_shuffle,0.7248677248677249,0.520260092197991,0.13970588235294118,0.09290953545232274,0.2814814814814815,0.7258741258741259,0.5367895841363656,0.1623931623931624,0.11046511627906977,0.3064516129032258
3,2,lr,LogisticRegression,random_unit_vector,0.5332157554379776,0.5359216392772526,0.365814696485623,0.5599022004889975,0.27164887307236063,0.48671328671328673,0.4720651848044884,0.29558541266794625,0.4476744186046512,0.22063037249283668
3,2,dm,LogisticRegression,random_shuffle,0.713697824808936,0.5083133369162876,0.10968921389396709,0.07334963325183375,0.21739130434782608,0.6979020979020979,0.5127307379331021,0.11475409836065574,0.08139534883720931,0.19444444444444445
3,2,dm,LogisticRegression,random_unit_vector,0.5126396237507349,0.5375377534877032,0.3518373729476153,0.5501222493887531,0.25862068965517243,0.48671328671328673,0.4888753265664482,0.3165735567970205,0.4941860465116279,0.2328767123287671
3,3,lr,LogisticRegression,real,0.8380566801619433,0.8489745744594583,0.6132596685082873,0.5388349514563107,0.7115384615384616,0.8153846153846154,0.8511499421816779,0.5657894736842105,0.5,0.6515151515151515
3,3,lr,XGBoost,real,0.8565644881434356,0.8484788169641212,0.6836734693877551,0.6504854368932039,0.7204301075268817,0.855944055944056,0.8769968735277742,0.6888217522658611,0.6627906976744186,0.7169811320754716
3,3,dm,LogisticRegression,real,0.761711972238288,0.4934316739279475,0.0,0.0,0.0,0.7594405594405594,0.5317786628977687,0.0,0.0,0.0
3,3,dm,XGBoost,real,0.7541931752458069,0.6109704314748877,0.2085661080074488,0.13592233009708737,0.448,0.7496503496503496,0.6145873484945822,0.17511520737327188,0.11046511627906977,0.4222222222222222
3,3,lr,LogisticRegression,random_shuffle,0.728744939271255,0.5113323897354239,0.09980806142034548,0.06310679611650485,0.23853211009174313,0.7230769230769231,0.5287057261552958,0.15384615384615385,0.10465116279069768,0.2903225806451613
3,3,lr,LogisticRegression,random_unit_vector,0.5286292654713707,0.5350937331829474,0.350597609561753,0.5339805825242718,0.2609727164887307,0.4825174825174825,0.46020172170114354,0.29924242424242425,0.45930232558139533,0.22191011235955055
3,3,dm,LogisticRegression,random_shuffle,0.7096587622903412,0.47129766828110364,0.1254355400696864,0.08737864077669903,0.2222222222222222,0.7188811188811188,0.46727911259582855,0.1145374449339207,0.0755813953488372,0.23636363636363636
3,3,dm,LogisticRegression,random_unit_vector,0.5008675534991325,0.4628845345777031,0.2897119341563786,0.42718446601941745,0.2191780821917808,0.48391608391608393,0.4537453424129513,0.2664015904572565,0.38953488372093026,0.20241691842900303
3,4,lr,LogisticRegression,real,0.8208778173190985,0.8295431461871864,0.5382262996941896,0.46194225721784776,0.6446886446886447,0.8251748251748252,0.8539873227975502,0.584717607973422,0.5116279069767442,0.6821705426356589
3,4,lr,XGBoost,real,0.8517200474495848,0.8606852304381494,0.6639784946236559,0.6482939632545932,0.6804407713498623,0.8545454545454545,0.8816223392864792,0.6848484848484848,0.6569767441860465,0.7151898734177216
3,4,dm,LogisticRegression,real,0.7740213523131673,0.49222654639434443,0.0,0.0,0.0,0.7594405594405594,0.4842445072594116,0.0,0.0,0.0
3,4,dm,XGBoost,real,0.7680901542111507,0.6448989853279834,0.19381443298969073,0.12335958005249344,0.4519230769230769,0.7622377622377622,0.6597070538352819,0.22727272727272727,0.14534883720930233,0.5208333333333334
3,4,lr,LogisticRegression,random_shuffle,0.7141162514827996,0.4715680654860671,0.09737827715355805,0.06824146981627296,0.16993464052287582,0.7174825174825175,0.503169300612446,0.1440677966101695,0.09883720930232558,0.265625
3,4,lr,LogisticRegression,random_unit_vector,0.5237247924080665,0.5518186663448678,0.34234234234234234,0.5485564304461942,0.2488095238095238,0.5020979020979021,0.4916377575056748,0.3308270676691729,0.5116279069767442,0.24444444444444444
3,4,dm,LogisticRegression,random_shuffle,0.7259786476868327,0.5048058647841434,0.10810810810810811,0.07349081364829396,0.20437956204379562,0.7160839160839161,0.49691635616086344,0.11353711790393013,0.0755813953488372,0.22807017543859648
3,4,dm,LogisticRegression,random_unit_vector,0.5094899169632265,0.5090475759495581,0.32046014790468363,0.5118110236220472,0.2332535885167464,0.4937062937062937,0.5228917726669238,0.35125448028673834,0.5697674418604651,0.2538860103626943
3,5,lr,LogisticRegression,real,0.8287589498806682,0.8478516390231161,0.603042876901798,0.5409429280397022,0.68125,0.820979020979021,0.8566533898668037,0.5704697986577181,0.4941860465116279,0.6746031746031746
3,5,lr,XGBoost,real,0.8568019093078759,0.880649644555075,0.6883116883116883,0.6575682382133995,0.7220708446866485,0.8657342657342657,0.8893849843676389,0.7108433734939759,0.686046511627907,0.7375
3,5,dm,LogisticRegression,real,0.7595465393794749,0.49691142043472075,0.0,0.0,0.0,0.7594405594405594,0.5164246862820677,0.0,0.0,0.0
3,5,dm,XGBoost,real,0.7476133651551312,0.6043148499373318,0.1523046092184369,0.09429280397022333,0.3958333333333333,0.7566433566433567,0.6304766799434665,0.19444444444444445,0.12209302325581395,0.4772727272727273
