layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
4,0,lr,LogisticRegression,real,0.8338158656629994,0.8627295768439611,0.6126855600539811,0.5469879518072289,0.696319018404908,0.8461538461538461,0.8897169043642126,0.6496815286624203,0.5930232558139535,0.7183098591549296
4,0,lr,XGBoost,real,0.8610306890561668,0.889659858947987,0.7044334975369458,0.689156626506024,0.7204030226700252,0.8643356643356643,0.9123838280011992,0.7155425219941349,0.7093023255813954,0.7218934911242604
4,0,dm,LogisticRegression,real,0.7596988998262884,0.46856266529532764,0.0,0.0,0.0,0.7594405594405594,0.4606835410510086,0.0,0.0,0.0
4,0,dm,XGBoost,real,0.7591198610306891,0.6441209961798413,0.1969111969111969,0.12289156626506025,0.49514563106796117,0.765034965034965,0.6653711079703628,0.19230769230769232,0.11627906976744186,0.5555555555555556
4,0,lr,LogisticRegression,random_shuffle,0.7197452229299363,0.5321132089332942,0.156794425087108,0.10843373493975904,0.2830188679245283,0.7244755244755244,0.49231765814381767,0.11659192825112108,0.0755813953488372,0.2549019607843137
4,0,lr,LogisticRegression,random_unit_vector,0.4921829762594094,0.48995555392300916,0.31962761830876646,0.4963855421686747,0.23569794050343248,0.5020979020979021,0.5380209002526875,0.32575757575757575,0.5,0.24157303370786518
4,0,dm,LogisticRegression,random_shuffle,0.711638679791546,0.4691614017043785,0.10431654676258993,0.06987951807228916,0.20567375886524822,0.7146853146853147,0.489560580752923,0.11304347826086956,0.0755813953488372,0.22413793103448276
4,0,dm,LogisticRegression,random_unit_vector,0.4944991314418066,0.4818854687040846,0.3043824701195219,0.4602409638554217,0.22738095238095238,0.5048951048951049,0.49052421945265323,0.2834008097165992,0.4069767441860465,0.21739130434782608
4,1,lr,LogisticRegression,real,0.830155979202773,0.853539385505548,0.6058981233243967,0.5445783132530121,0.6827794561933535,0.8377622377622378,0.8829286050794467,0.6133333333333333,0.5348837209302325,0.71875
4,1,lr,XGBoost,real,0.8642403235124205,0.8601420881092761,0.6936114732724902,0.6409638554216868,0.7556818181818182,0.8769230769230769,0.9050708809799134,0.717948717948718,0.6511627906976745,0.8
4,1,dm,LogisticRegression,real,0.7602541883304448,0.5345305233090416,0.0,0.0,0.0,0.7594405594405594,0.5831673733350464,0.0,0.0,0.0
4,1,dm,XGBoost,real,0.7510109763142692,0.6440857655546197,0.16634429400386846,0.10361445783132531,0.4215686274509804,0.7580419580419581,0.6360550773052378,0.1642512077294686,0.09883720930232558,0.4857142857142857
4,1,lr,LogisticRegression,random_shuffle,0.7215482380127094,0.519626835609917,0.16608996539792387,0.11566265060240964,0.294478527607362,0.7342657342657343,0.5367949376846974,0.1810344827586207,0.12209302325581395,0.35
4,1,lr,LogisticRegression,random_unit_vector,0.4662045060658579,0.4397498809828982,0.27244094488188975,0.41686746987951806,0.2023391812865497,0.4951048951048951,0.47257912544434455,0.3044315992292871,0.45930232558139533,0.2276657060518732
4,1,dm,LogisticRegression,random_shuffle,0.7186597342576545,0.5379829347786281,0.14109347442680775,0.0963855421686747,0.2631578947368421,0.7258741258741259,0.5305259325881195,0.14035087719298245,0.09302325581395349,0.2857142857142857
4,1,dm,LogisticRegression,random_unit_vector,0.5020219526285384,0.5153660233639726,0.346969696969697,0.5518072289156627,0.25303867403314917,0.47412587412587415,0.48541693434408323,0.3309608540925267,0.5406976744186046,0.23846153846153847
