layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
13,0,lr,LogisticRegression,real,0.8465547191661842,0.8785005877167205,0.6508563899868248,0.5951807228915663,0.7180232558139535,0.8447552447552448,0.9005310719945179,0.6542056074766355,0.6104651162790697,0.7046979865771812
13,0,lr,XGBoost,real,0.7764910248986682,0.7358690861004996,0.27715355805243447,0.1783132530120482,0.6218487394957983,0.7846153846153846,0.7275258041029593,0.33620689655172414,0.22674418604651161,0.65
13,0,dm,LogisticRegression,real,0.7596988998262884,0.5215379811930649,0.0,0.0,0.0,0.7594405594405594,0.4268277014004883,0.0,0.0,0.0
13,0,dm,XGBoost,real,0.753329473074696,0.5631373053188364,0.10126582278481013,0.05783132530120482,0.4067796610169492,0.7454545454545455,0.545890616300484,0.09,0.05232558139534884,0.32142857142857145
13,0,lr,LogisticRegression,random_shuffle,0.6861609727851766,0.4934157361151925,0.15047021943573669,0.11566265060240964,0.21524663677130046,0.6853146853146853,0.5112210373035248,0.16974169741697417,0.13372093023255813,0.23232323232323232
13,0,lr,LogisticRegression,random_unit_vector,0.5263462651997683,0.5340508374963268,0.3528481012658228,0.5373493975903615,0.2626619552414605,0.5384615384615384,0.5237804616900081,0.34523809523809523,0.5058139534883721,0.2620481927710843
13,0,dm,LogisticRegression,random_shuffle,0.6896352055587724,0.49539468851013807,0.1927710843373494,0.15421686746987953,0.2570281124497992,0.676923076923077,0.48683027110368754,0.15384615384615385,0.12209302325581395,0.2079207920792079
13,0,dm,LogisticRegression,random_unit_vector,0.5095541401273885,0.5082078313253012,0.33464257659073054,0.5132530120481927,0.24825174825174826,0.46573426573426574,0.4650359758447899,0.2952029520295203,0.46511627906976744,0.21621621621621623
13,1,lr,LogisticRegression,real,0.8405545927209706,0.8762863002160617,0.6368421052631579,0.5831325301204819,0.7014492753623188,0.8419580419580419,0.8884427598612361,0.6523076923076923,0.6162790697674418,0.6928104575163399
13,1,lr,XGBoost,real,0.7677642980935875,0.7195261288314352,0.2690909090909091,0.1783132530120482,0.5481481481481482,0.7734265734265734,0.7176003254957386,0.2956521739130435,0.19767441860465115,0.5862068965517241
13,1,dm,LogisticRegression,real,0.7602541883304448,0.4742108250631706,0.0,0.0,0.0,0.7594405594405594,0.4799456079489486,0.0,0.0,0.0
13,1,dm,XGBoost,real,0.7521663778162911,0.5858717544951844,0.08528784648187633,0.04819277108433735,0.37037037037037035,0.7496503496503496,0.59610689965309,0.10945273631840796,0.06395348837209303,0.3793103448275862
13,1,lr,LogisticRegression,random_shuffle,0.683419988445985,0.4898780532464203,0.15432098765432098,0.12048192771084337,0.2145922746781116,0.6601398601398601,0.46424900424001025,0.15331010452961671,0.12790697674418605,0.19130434782608696
13,1,lr,LogisticRegression,random_unit_vector,0.5147313691507799,0.5223605668876112,0.34477379095163807,0.5325301204819277,0.2549019607843137,0.44475524475524475,0.4451796650820164,0.30715532286212915,0.5116279069767442,0.2194513715710723
13,1,dm,LogisticRegression,random_shuffle,0.7019064124783362,0.5194657047643462,0.2085889570552147,0.163855421686747,0.2869198312236287,0.6615384615384615,0.529958456464945,0.1597222222222222,0.13372093023255813,0.19827586206896552
13,1,dm,LogisticRegression,random_unit_vector,0.5303292894280762,0.5223239462408906,0.3395613322502031,0.5036144578313253,0.25612745098039214,0.5202797202797202,0.5254293545762131,0.3441682600382409,0.5232558139534884,0.2564102564102564
13,2,lr,LogisticRegression,real,0.8359788359788359,0.8696700401946906,0.6390685640362225,0.6039119804400978,0.6785714285714286,0.8503496503496504,0.9004561223178724,0.6805970149253732,0.6627906976744186,0.6993865030674846
13,2,lr,XGBoost,real,0.7795414462081128,0.7202305706737719,0.31444241316270566,0.21026894865525672,0.6231884057971014,0.7776223776223776,0.7116150584607477,0.28699551569506726,0.18604651162790697,0.6274509803921569
