layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
22,0,lr,LogisticRegression,real,0.9478865083960626,0.9813914193358801,0.8902439024390244,0.8795180722891566,0.9012345679012346,0.9328671328671329,0.9658122403529059,0.8571428571428571,0.8372093023255814,0.8780487804878049
22,0,lr,XGBoost,real,0.8778228141285466,0.9403026741110784,0.6864784546805349,0.5566265060240964,0.8953488372093024,0.8461538461538461,0.8826716347595185,0.5833333333333334,0.4476744186046512,0.8369565217391305
22,0,dm,LogisticRegression,real,0.7596988998262884,0.5273352556567734,0.0,0.0,0.0,0.7594405594405594,0.5437706111610776,0.0,0.0,0.0
22,0,dm,XGBoost,real,0.8448176027793862,0.9001267264178667,0.5518394648829431,0.39759036144578314,0.9016393442622951,0.7944055944055944,0.8209238083001413,0.3033175355450237,0.18604651162790697,0.8205128205128205
22,0,lr,LogisticRegression,random_shuffle,0.6734221192819919,0.5090471642668234,0.21666666666666667,0.18795180722891566,0.25573770491803277,0.6713286713286714,0.5019272773994604,0.1696113074204947,0.13953488372093023,0.21621621621621623
22,0,lr,LogisticRegression,random_unit_vector,0.506658946149392,0.4780212312665295,0.3140096618357488,0.46987951807228917,0.23579201934703747,0.5244755244755245,0.524819050066384,0.3486590038314176,0.5290697674418605,0.26
22,0,dm,LogisticRegression,random_shuffle,0.6606832657788072,0.4792738025271819,0.18384401114206128,0.15903614457831325,0.21782178217821782,0.6657342657342658,0.48112338858195214,0.2059800664451827,0.18023255813953487,0.24031007751937986
22,0,dm,LogisticRegression,random_unit_vector,0.4973943254198031,0.5062683661475169,0.31868131868131866,0.4891566265060241,0.23632130384167638,0.5188811188811189,0.4913165446057646,0.3092369477911647,0.4476744186046512,0.2361963190184049
22,1,lr,LogisticRegression,real,0.92894280762565,0.9694309151499615,0.8448928121059268,0.8072289156626506,0.8862433862433863,0.9300699300699301,0.9644417319799563,0.8407643312101911,0.7674418604651163,0.9295774647887324
22,1,lr,XGBoost,real,0.879838243789717,0.9446002856410444,0.6913946587537092,0.5614457831325301,0.8996138996138996,0.8461538461538461,0.904117949376847,0.5528455284552846,0.3953488372093023,0.918918918918919
22,1,dm,LogisticRegression,real,0.7602541883304448,0.48497821071520125,0.0,0.0,0.0,0.7594405594405594,0.4210672833954344,0.0,0.0,0.0
22,1,dm,XGBoost,real,0.8266897746967071,0.8770809682498991,0.47368421052631576,0.3253012048192771,0.8709677419354839,0.793006993006993,0.7917469698916443,0.3333333333333333,0.21511627906976744,0.74
22,1,lr,LogisticRegression,random_shuffle,0.6811091854419411,0.5183469440070312,0.19767441860465115,0.163855421686747,0.2490842490842491,0.6685314685314685,0.49886504775365115,0.24761904761904763,0.22674418604651161,0.2727272727272727
22,1,lr,LogisticRegression,random_unit_vector,0.4621606008087811,0.4382612516937049,0.2720875684128225,0.41927710843373495,0.2013888888888889,0.42937062937062936,0.4451689579853527,0.30847457627118646,0.5290697674418605,0.21770334928229665
22,1,dm,LogisticRegression,random_shuffle,0.6591565569035239,0.5004504339546636,0.1850828729281768,0.1614457831325301,0.2168284789644013,0.6797202797202797,0.5184162062615102,0.24422442244224424,0.21511627906976744,0.2824427480916031
22,1,dm,LogisticRegression,random_unit_vector,0.4540727902946274,0.4476764199655766,0.29739776951672864,0.4819277108433735,0.21505376344086022,0.47132867132867134,0.5260503661827058,0.34375,0.5755813953488372,0.24504950495049505
22,2,lr,LogisticRegression,real,0.9412110523221634,0.9747534195765554,0.8762376237623762,0.8655256723716381,0.8872180451127819,0.9286713286713286,0.9643989035933016,0.8449848024316109,0.8081395348837209,0.8853503184713376
22,2,lr,XGBoost,real,0.8765432098765432,0.9378552991135973,0.6846846846846847,0.5574572127139364,0.8871595330739299,0.8321678321678322,0.8738811083986466,0.5522388059701493,0.43023255813953487,0.7708333333333334
22,2,dm,LogisticRegression,real,0.7595532039976485,0.5030032473676641,0.0,0.0,0.0,0.7594405594405594,0.48453359886933056,0.0,0.0,0.0
22,2,dm,XGBoost,real,0.8406819517930629,0.8748684778247935,0.5351629502572899,0.38141809290953543,0.896551724137931,0.7944055944055944,0.7747119790997473,0.3524229074889868,0.23255813953488372,0.7272727272727273
