layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
0,0,lr,LogisticRegression,real,0.5902140672782875,0.6079137363459524,0.5963855421686747,0.6036585365853658,0.5892857142857143,0.62109375,0.62774658203125,0.6339622641509434,0.65625,0.6131386861313869
0,0,lr,XGBoost,real,0.591743119266055,0.6247755499027383,0.5923664122137404,0.5914634146341463,0.5932721712538226,0.625,0.67034912109375,0.625,0.625,0.625
0,0,dm,LogisticRegression,real,0.5015290519877675,0.5326013766272633,0.6680244399185336,1.0,0.5015290519877675,0.5,0.498779296875,0.6666666666666666,1.0,0.5
0,0,dm,XGBoost,real,0.4954128440366973,0.520387550501272,0.4938650306748466,0.49085365853658536,0.49691358024691357,0.515625,0.53021240234375,0.5193798449612403,0.5234375,0.5153846153846153
0,0,lr,LogisticRegression,random_shuffle,0.4954128440366973,0.513813033068981,0.4794952681388013,0.4634146341463415,0.49673202614379086,0.54296875,0.5350341796875,0.5617977528089888,0.5859375,0.539568345323741
0,0,lr,LogisticRegression,random_unit_vector,0.5045871559633027,0.5091743977255724,0.5135135135135135,0.5213414634146342,0.5059171597633136,0.53515625,0.5404052734375,0.5182186234817814,0.5,0.5378151260504201
0,0,dm,LogisticRegression,random_shuffle,0.5030581039755352,0.5050594792757743,0.49139280125195617,0.47865853658536583,0.5048231511254019,0.52734375,0.537109375,0.4979253112033195,0.46875,0.5309734513274337
0,0,dm,LogisticRegression,random_unit_vector,0.48623853211009177,0.47324367798892714,0.46153846153846156,0.43902439024390244,0.4864864864864865,0.51171875,0.5167236328125,0.5059288537549407,0.5,0.512
0,1,lr,LogisticRegression,real,0.6204268292682927,0.6394908840729273,0.6375545851528385,0.6576576576576577,0.6186440677966102,0.59375,0.65673828125,0.59375,0.59375,0.59375
0,1,lr,XGBoost,real,0.635670731707317,0.6677451445253303,0.6510948905109489,0.6696696696696697,0.6335227272727273,0.640625,0.68121337890625,0.6377952755905512,0.6328125,0.6428571428571429
0,1,dm,LogisticRegression,real,0.4923780487804878,0.510998614713785,0.0,0.0,0.0,0.5,0.5472412109375,0.0,0.0,0.0
0,1,dm,XGBoost,real,0.5152439024390244,0.5336884872488588,0.5077399380804953,0.4924924924924925,0.5239616613418531,0.50390625,0.54608154296875,0.5207547169811321,0.5390625,0.5036496350364964
0,1,lr,LogisticRegression,random_shuffle,0.5091463414634146,0.5135878912968697,0.5150602409638554,0.5135135135135135,0.5166163141993958,0.515625,0.4931640625,0.5267175572519084,0.5390625,0.5149253731343284
0,1,lr,LogisticRegression,random_unit_vector,0.5259146341463414,0.5236381892728642,0.5446559297218155,0.5585585585585585,0.5314285714285715,0.51953125,0.55010986328125,0.525096525096525,0.53125,0.5190839694656488
0,1,dm,LogisticRegression,random_shuffle,0.5015243902439024,0.4783700108777509,0.51698670605613,0.5255255255255256,0.5087209302325582,0.53125,0.538330078125,0.52,0.5078125,0.5327868852459017
0,1,dm,LogisticRegression,random_unit_vector,0.48628048780487804,0.49432404540763675,0.4854961832061069,0.4774774774774775,0.4937888198757764,0.53515625,0.49285888671875,0.5369649805447471,0.5390625,0.5348837209302325
0,2,lr,LogisticRegression,real,0.5806962025316456,0.6237343134996545,0.5990922844175491,0.6206896551724138,0.5789473684210527,0.58984375,0.6265869140625,0.5783132530120482,0.5625,0.5950413223140496
0,2,lr,XGBoost,real,0.5933544303797469,0.6216310955762316,0.5807504078303426,0.5579937304075235,0.6054421768707483,0.61328125,0.633056640625,0.5925925925925926,0.5625,0.6260869565217392
0,2,dm,LogisticRegression,real,0.504746835443038,0.49010986809819024,0.6708727655099895,1.0,0.504746835443038,0.5,0.51629638671875,0.6666666666666666,1.0,0.5
0,2,dm,XGBoost,real,0.5791139240506329,0.595581239296123,0.56957928802589,0.5517241379310345,0.5886287625418061,0.515625,0.50341796875,0.5193798449612403,0.5234375,0.5153846153846153
0,2,lr,LogisticRegression,random_shuffle,0.4825949367088608,0.4864642903642573,0.4682926829268293,0.45141065830721006,0.4864864864864865,0.48828125,0.47979736328125,0.46963562753036436,0.453125,0.48739495798319327
0,2,lr,LogisticRegression,random_unit_vector,0.49841772151898733,0.4980319889430829,0.4911717495987159,0.47962382445141066,0.5032894736842105,0.50390625,0.51483154296875,0.4899598393574297,0.4765625,0.5041322314049587
0,2,dm,LogisticRegression,random_shuffle,0.5142405063291139,0.5124139934099172,0.5284178187403994,0.5391849529780565,0.5180722891566265,0.4765625,0.46087646484375,0.5109489051094891,0.546875,0.4794520547945205
0,2,dm,LogisticRegression,random_unit_vector,0.4762658227848101,0.4705399260869129,0.4704,0.4608150470219436,0.4803921568627451,0.48828125,0.488037109375,0.4942084942084942,0.5,0.48854961832061067
0,3,lr,LogisticRegression,real,0.6194144838212635,0.6565919452887538,0.6307922272047832,0.6413373860182371,0.6205882352941177,0.59765625,0.65069580078125,0.5928853754940712,0.5859375,0.6
0,3,lr,XGBoost,real,0.6348228043143297,0.6679521276595745,0.6509572901325479,0.6717325227963525,0.6314285714285715,0.62109375,0.6651611328125,0.6311787072243346,0.6484375,0.6148148148148148
0,3,dm,LogisticRegression,real,0.4930662557781202,0.5044642857142857,0.0,0.0,0.0,0.5,0.503662109375,0.0,0.0,0.0
0,3,dm,XGBoost,real,0.5685670261941448,0.5990786474164134,0.5833333333333334,0.5957446808510638,0.5714285714285714,0.546875,0.53692626953125,0.546875,0.546875,0.546875
0,3,lr,LogisticRegression,random_shuffle,0.5346687211093991,0.5409479483282675,0.5144694533762058,0.48632218844984804,0.5460750853242321,0.4453125,0.458251953125,0.4132231404958678,0.390625,0.43859649122807015
0,3,lr,LogisticRegression,random_unit_vector,0.5161787365177196,0.5230243161094226,0.4984025559105431,0.47416413373860183,0.5252525252525253,0.46484375,0.4522705078125,0.45849802371541504,0.453125,0.464
0,3,dm,LogisticRegression,random_shuffle,0.50231124807396,0.5053951367781155,0.48811410459587956,0.46808510638297873,0.5099337748344371,0.5234375,0.5133056640625,0.5080645161290323,0.4921875,0.525
0,3,dm,LogisticRegression,random_unit_vector,0.5069337442218799,0.4933890577507599,0.49206349206349204,0.47112462006079026,0.5149501661129569,0.5625,0.5750732421875,0.5447154471544715,0.5234375,0.5677966101694916
0,4,lr,LogisticRegression,real,0.590288315629742,0.6140588441201938,0.5754716981132075,0.5613496932515337,0.5903225806451613,0.57421875,0.63330078125,0.5791505791505791,0.5859375,0.5725190839694656
0,4,lr,XGBoost,real,0.5857359635811836,0.6039536468984321,0.5687203791469194,0.5521472392638037,0.5863192182410424,0.625,0.62615966796875,0.6190476190476191,0.609375,0.6290322580645161
0,4,dm,LogisticRegression,real,0.5053110773899848,0.49093111516424404,0.0,0.0,0.0,0.5,0.44061279296875,0.0,0.0,0.0
0,4,dm,XGBoost,real,0.5538694992412747,0.5759501833121465,0.5504587155963303,0.5521472392638037,0.5487804878048781,0.54296875,0.5521240234375,0.5263157894736842,0.5078125,0.5462184873949579
0,4,lr,LogisticRegression,random_shuffle,0.5189681335356601,0.5136885351609277,0.517503805175038,0.5214723926380368,0.513595166163142,0.48828125,0.491943359375,0.46963562753036436,0.453125,0.48739495798319327
0,4,lr,LogisticRegression,random_unit_vector,0.47192716236722304,0.4641205622800715,0.45794392523364486,0.450920245398773,0.4651898734177215,0.48046875,0.492431640625,0.4981132075471698,0.515625,0.48175182481751827
0,4,dm,LogisticRegression,random_shuffle,0.5007587253414264,0.4887986145654858,0.4930662557781202,0.49079754601226994,0.4953560371517028,0.51171875,0.5037841796875,0.5210727969348659,0.53125,0.5112781954887218
0,4,dm,LogisticRegression,random_unit_vector,0.5144157814871017,0.5135595718417805,0.513677811550152,0.5184049079754601,0.5090361445783133,0.53515625,0.52239990234375,0.5296442687747036,0.5234375,0.536
0,5,lr,LogisticRegression,real,0.5875190258751902,0.6291387657435403,0.5745682888540031,0.5414201183431953,0.6120401337792643,0.6015625,0.64044189453125,0.5785123966942148,0.546875,0.6140350877192983
0,5,lr,XGBoost,real,0.604261796042618,0.6260410676856301,0.59375,0.5621301775147929,0.6291390728476821,0.640625,0.6693115234375,0.6290322580645161,0.609375,0.65
0,5,dm,LogisticRegression,real,0.4855403348554033,0.4700153957448387,0.0,0.0,0.0,0.5,0.4686279296875,0.0,0.0,0.0
0,5,dm,XGBoost,real,0.5677321156773212,0.5860863274656378,0.5709969788519638,0.5591715976331361,0.5833333333333334,0.5703125,0.5908203125,0.5669291338582677,0.5625,0.5714285714285714
0,5,lr,LogisticRegression,random_shuffle,0.4824961948249619,0.4754224555285564,0.46875,0.4437869822485207,0.4966887417218543,0.4921875,0.4638671875,0.48,0.46875,0.4918032786885246
0,5,lr,LogisticRegression,random_unit_vector,0.5038051750380518,0.5082728942145388,0.47419354838709676,0.4349112426035503,0.5212765957446809,0.53125,0.51495361328125,0.5275590551181102,0.5234375,0.5317460317460317
0,5,dm,LogisticRegression,random_shuffle,0.5159817351598174,0.5041828198326872,0.5225225225225225,0.514792899408284,0.5304878048780488,0.4765625,0.484619140625,0.5037037037037037,0.53125,0.4788732394366197
0,5,dm,LogisticRegression,random_unit_vector,0.517503805175038,0.5272671625456771,0.5303703703703704,0.5295857988165681,0.5311572700296736,0.51171875,0.47918701171875,0.50199203187251,0.4921875,0.5121951219512195
0,6,lr,LogisticRegression,real,0.6031007751937985,0.6389919812318519,0.6037151702786377,0.6037151702786377,0.6037151702786377,0.59765625,0.64166259765625,0.5795918367346938,0.5546875,0.6068376068376068
0,6,lr,XGBoost,real,0.6155038759689923,0.6290983212506971,0.5921052631578947,0.5572755417956656,0.631578947368421,0.6171875,0.67181396484375,0.6016260162601627,0.578125,0.6271186440677966
0,6,dm,LogisticRegression,real,0.4992248062015504,0.47398227025363926,0.0,0.0,0.0,0.5,0.567535400390625,0.0,0.0,0.0
0,6,dm,XGBoost,real,0.5658914728682171,0.6076957098628925,0.5498392282958199,0.5294117647058824,0.5719063545150501,0.52734375,0.5809326171875,0.5020576131687243,0.4765625,0.5304347826086957
0,6,lr,LogisticRegression,random_shuffle,0.5271317829457365,0.5377574370709383,0.5285935085007728,0.5294117647058824,0.5277777777777778,0.5,0.50030517578125,0.49606299212598426,0.4921875,0.5
