layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
21,0,lr,LogisticRegression,real,0.9363057324840764,0.9722138554216867,0.8693586698337292,0.8819277108433735,0.8571428571428571,0.9202797202797203,0.9604908133110625,0.8308605341246291,0.813953488372093,0.8484848484848485
21,0,lr,XGBoost,real,0.8824551244933411,0.941305465765501,0.7128712871287128,0.6072289156626506,0.863013698630137,0.8475524475524475,0.8974902565420361,0.6148409893992933,0.5058139534883721,0.7837837837837838
21,0,dm,LogisticRegression,real,0.7596988998262884,0.4926250734645901,0.0,0.0,0.0,0.7594405594405594,0.5978093280226133,0.0,0.0,0.0
21,0,dm,XGBoost,real,0.8170237405906196,0.849230458419042,0.4254545454545455,0.2819277108433735,0.8666666666666667,0.7902097902097902,0.7462096877810612,0.3119266055045872,0.19767441860465115,0.7391304347826086
21,0,lr,LogisticRegression,random_shuffle,0.656629994209612,0.4779091977666764,0.16124469589816123,0.13734939759036144,0.1952054794520548,0.6545454545454545,0.44302753865261896,0.19543973941368079,0.1744186046511628,0.2222222222222222
21,0,lr,LogisticRegression,random_unit_vector,0.49276201505500866,0.5180373934763444,0.32407407407407407,0.5060240963855421,0.2383654937570942,0.5062937062937063,0.5211251017174182,0.3546617915904936,0.563953488372093,0.25866666666666666
21,0,dm,LogisticRegression,random_shuffle,0.6786334684423856,0.5143127387599178,0.18262150220913106,0.1493975903614458,0.23484848484848486,0.6783216783216783,0.501777378046169,0.23333333333333334,0.20348837209302326,0.2734375
21,0,dm,LogisticRegression,random_unit_vector,0.4863925883034163,0.4917793123714369,0.32341723874904654,0.5108433734939759,0.23660714285714285,0.544055944055944,0.5298192642083173,0.350597609561753,0.5116279069767442,0.26666666666666666
21,1,lr,LogisticRegression,real,0.9116117850953206,0.9572838466327316,0.8089887640449438,0.7807228915662651,0.8393782383419689,0.9244755244755245,0.9493126043941924,0.8383233532934131,0.813953488372093,0.8641975308641975
21,1,lr,XGBoost,real,0.8705950317735413,0.9283663529497931,0.6606060606060606,0.5253012048192771,0.889795918367347,0.8517482517482518,0.8980470255685468,0.6187050359712231,0.5,0.8113207547169812
21,1,dm,LogisticRegression,real,0.7602541883304448,0.48538012231296007,0.0,0.0,0.0,0.7594405594405594,0.5446700072808257,0.0,0.0,0.0
21,1,dm,XGBoost,real,0.8197573656845754,0.8589537481231919,0.44483985765124556,0.30120481927710846,0.8503401360544217,0.779020979020979,0.7435222065184803,0.29464285714285715,0.19186046511627908,0.6346153846153846
21,1,lr,LogisticRegression,random_shuffle,0.6701328711727326,0.511434796938514,0.21241379310344827,0.1855421686746988,0.24838709677419354,0.6573426573426573,0.5052464773651977,0.21221864951768488,0.19186046511627908,0.23741007194244604
21,1,lr,LogisticRegression,random_unit_vector,0.49797804737146156,0.49903138389423957,0.31949882537196556,0.491566265060241,0.23665893271461716,0.4881118881118881,0.48633774465715873,0.33211678832116787,0.5290697674418605,0.24202127659574468
21,1,dm,LogisticRegression,random_shuffle,0.6580011554015021,0.46530926136155565,0.16619718309859155,0.14216867469879518,0.2,0.6573426573426573,0.4748276157437149,0.19672131147540983,0.1744186046511628,0.22556390977443608
21,1,dm,LogisticRegression,random_unit_vector,0.5245522819179665,0.5192514739810306,0.34837688044338877,0.5301204819277109,0.25943396226415094,0.5048951048951049,0.510278812797122,0.3244274809160305,0.4941860465116279,0.24147727272727273
21,2,lr,LogisticRegression,real,0.916519694297472,0.9585676762018667,0.8238213399503722,0.8117359413202934,0.836272040302267,0.9146853146853147,0.958863334618185,0.8145896656534954,0.7790697674418605,0.8535031847133758
21,2,lr,XGBoost,real,0.8736037624926514,0.9270345250440931,0.6870451237263464,0.5770171149144254,0.8489208633093526,0.8447552447552448,0.8878110411580797,0.6185567010309279,0.5232558139534884,0.7563025210084033
21,2,dm,LogisticRegression,real,0.7595532039976485,0.48165407586274767,0.0,0.0,0.0,0.7594405594405594,0.464548802946593,0.0,0.0,0.0
21,2,dm,XGBoost,real,0.8130511463844797,0.8534729423876101,0.42391304347826086,0.2860635696821516,0.8181818181818182,0.7776223776223776,0.7600539637671849,0.2672811059907834,0.1686046511627907,0.6444444444444445
21,2,lr,LogisticRegression,random_shuffle,0.6701940035273368,0.5115890906613578,0.2153846153846154,0.1882640586797066,0.25163398692810457,0.6853146853146853,0.5472718317700972,0.21602787456445993,0.18023255813953487,0.26956521739130435
21,2,lr,LogisticRegression,random_unit_vector,0.48677248677248675,0.48044955982650434,0.32167832167832167,0.5061124694376528,0.2357630979498861,0.4,0.3839779005524862,0.25906735751295334,0.436046511627907,0.18427518427518427
21,2,dm,LogisticRegression,random_shuffle,0.6801881246325691,0.507194925325683,0.2046783625730994,0.17114914425427874,0.2545454545454545,0.6979020979020979,0.5480320356332177,0.2653061224489796,0.22674418604651161,0.319672131147541
21,2,dm,LogisticRegression,random_unit_vector,0.4826572604350382,0.4762919451656612,0.29936305732484075,0.45965770171149145,0.22195985832349469,0.46853146853146854,0.4200822305023769,0.23076923076923078,0.3313953488372093,0.17701863354037267
21,3,lr,LogisticRegression,real,0.9253903990746096,0.9693220101584212,0.8428745432399513,0.8398058252427184,0.8459657701711492,0.9090909090909091,0.9520000856567733,0.8012232415902141,0.7616279069767442,0.8451612903225807
21,3,lr,XGBoost,real,0.8825910931174089,0.9377151661248351,0.6992592592592592,0.5728155339805825,0.8973384030418251,0.8531468531468531,0.890316501777378,0.6209386281588448,0.5,0.819047619047619
21,3,dm,LogisticRegression,real,0.761711972238288,0.4976262615093143,0.0,0.0,0.0,0.7594405594405594,0.5486691078847059,0.0,0.0,0.0
21,3,dm,XGBoost,real,0.8316946211683054,0.8651889775969217,0.48677248677248675,0.33495145631067963,0.8903225806451613,0.765034965034965,0.7365304723971048,0.2222222222222222,0.13953488372093023,0.5454545454545454
21,3,lr,LogisticRegression,random_shuffle,0.6732215153267784,0.5293197248822346,0.23751686909581646,0.21359223300970873,0.2674772036474164,0.66993006993007,0.5383206989592701,0.23870967741935484,0.21511627906976744,0.26811594202898553
21,3,lr,LogisticRegression,random_unit_vector,0.4991324465008676,0.4857538831265527,0.31378763866877973,0.48058252427184467,0.23294117647058823,0.5104895104895105,0.49874726969035077,0.31906614785992216,0.47674418604651164,0.23976608187134502
21,3,dm,LogisticRegression,random_shuffle,0.6674378253325621,0.4929893624079439,0.17266187050359713,0.14563106796116504,0.21201413427561838,0.676923076923077,0.48246177566491066,0.16606498194945848,0.13372093023255813,0.21904761904761905
21,3,dm,LogisticRegression,random_unit_vector,0.5101214574898786,0.5137798468127769,0.3325453112687155,0.5121359223300971,0.24620770128354727,0.4979020979020979,0.4944537239282196,0.3388581952117864,0.5348837209302325,0.24797843665768193
21,4,lr,LogisticRegression,real,0.9228944246737841,0.9606218762884524,0.8247978436657682,0.8031496062992126,0.8476454293628809,0.916083916083916,0.9524390766199837,0.8305084745762712,0.8546511627906976,0.8076923076923077
21,4,lr,XGBoost,real,0.8760379596678529,0.9309781679588903,0.6634460547504025,0.5406824146981627,0.8583333333333333,0.8391608391608392,0.8872863934215598,0.6075085324232082,0.5174418604651163,0.7355371900826446
21,4,dm,LogisticRegression,real,0.7740213523131673,0.46825957100190063,0.0,0.0,0.0,0.7594405594405594,0.48471026596428113,0.0,0.0,0.0
21,4,dm,XGBoost,real,0.8297746144721234,0.84792389457065,0.45124282982791586,0.30971128608923887,0.8309859154929577,0.7636363636363637,0.7346031949976445,0.22119815668202766,0.13953488372093023,0.5333333333333333
21,4,lr,LogisticRegression,random_shuffle,0.6631079478054567,0.4658159109421667,0.18624641833810887,0.17060367454068243,0.20504731861198738,0.6741258741258741,0.5259004668294146,0.20477815699658702,0.1744186046511628,0.24793388429752067
21,4,lr,LogisticRegression,random_unit_vector,0.505338078291815,0.47879244979435037,0.3073089700996678,0.48556430446194226,0.22478736330498178,0.46853146853146854,0.47335003640412865,0.304029304029304,0.48255813953488375,0.22192513368983957
21,4,dm,LogisticRegression,random_shuffle,0.666073546856465,0.5013807182148209,0.17569546120058566,0.15748031496062992,0.1986754966887417,0.6489510489510489,0.452010792753437,0.17704918032786884,0.1569767441860465,0.20300751879699247
21,4,dm,LogisticRegression,random_unit_vector,0.50355871886121,0.5279592924447662,0.3266291230893001,0.5328083989501312,0.2354988399071926,0.3986013986013986,0.3843633560323782,0.2560553633217993,0.43023255813953487,0.18226600985221675
21,5,lr,LogisticRegression,real,0.9236276849642004,0.9631768024186239,0.8375634517766497,0.8188585607940446,0.8571428571428571,0.9286713286713286,0.9632425371536254,0.8468468468468469,0.8197674418604651,0.8757763975155279
21,5,lr,XGBoost,real,0.8770883054892601,0.9365228188429668,0.6859756097560976,0.5583126550868487,0.8893280632411067,0.8433566433566434,0.8923187288534842,0.5912408759124088,0.47093023255813954,0.7941176470588235
21,5,dm,LogisticRegression,real,0.7595465393794749,0.5135813683313873,0.0,0.0,0.0,0.7594405594405594,0.40886654674718403,0.0,0.0,0.0
21,5,dm,XGBoost,real,0.8245823389021479,0.8532861356012156,0.4635036496350365,0.315136476426799,0.8758620689655172,0.7874125874125875,0.7231894299541736,0.2897196261682243,0.18023255813953487,0.7380952380952381
21,5,lr,LogisticRegression,random_shuffle,0.6837708830548926,0.5063496673612479,0.1640378548895899,0.12903225806451613,0.22510822510822512,0.676923076923077,0.4563043385155682,0.14760147601476015,0.11627906976744186,0.20202020202020202
