layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
18,0,lr,LogisticRegression,real,0.8818760856977418,0.9280506171025567,0.7391304347826086,0.6963855421686747,0.7874659400544959,0.8993006993006993,0.9421923851128527,0.7857142857142857,0.7674418604651163,0.8048780487804879
18,0,lr,XGBoost,real,0.8193398957730168,0.8509770790478988,0.5094339622641509,0.39036144578313253,0.7330316742081447,0.7944055944055944,0.806587005867489,0.41434262948207173,0.3023255813953488,0.6582278481012658
18,0,dm,LogisticRegression,real,0.7596988998262884,0.46252112106964444,0.0,0.0,0.0,0.7594405594405594,0.49064735106428536,0.0,0.0,0.0
18,0,dm,XGBoost,real,0.7544875506658946,0.6890592859241845,0.12757201646090535,0.0746987951807229,0.43661971830985913,0.7678321678321678,0.6251980812882778,0.1782178217821782,0.10465116279069768,0.6
18,0,lr,LogisticRegression,random_shuffle,0.6826867400115808,0.4715692036438437,0.15950920245398773,0.12530120481927712,0.21940928270042195,0.6853146853146853,0.4762837808899738,0.17582417582417584,0.13953488372093023,0.2376237623762376
18,0,lr,LogisticRegression,random_unit_vector,0.5136074116965836,0.5118222891566264,0.33438985736925514,0.5084337349397591,0.24911452184179456,0.5132867132867133,0.4842605679044071,0.30952380952380953,0.45348837209302323,0.23493975903614459
18,0,dm,LogisticRegression,random_shuffle,0.6821077012159815,0.5019468116367911,0.17691154422788605,0.14216867469879518,0.23412698412698413,0.6713286713286714,0.47507387896697933,0.21926910299003322,0.19186046511627908,0.2558139534883721
18,0,dm,LogisticRegression,random_unit_vector,0.49971048060220036,0.5208014986776374,0.328149300155521,0.5084337349397591,0.24225028702640644,0.4811188811188811,0.46035162105443495,0.3091247672253259,0.48255813953488375,0.2273972602739726
18,1,lr,LogisticRegression,real,0.8688619295205083,0.9134544256051562,0.7166042446941323,0.691566265060241,0.7435233160621761,0.8881118881118881,0.9369673219409825,0.7687861271676301,0.7732558139534884,0.764367816091954
18,1,lr,XGBoost,real,0.8145580589254766,0.8473669755007874,0.4763458401305057,0.35180722891566263,0.7373737373737373,0.8125874125874126,0.8390295087584051,0.49624060150375937,0.38372093023255816,0.7021276595744681
18,1,dm,LogisticRegression,real,0.7602541883304448,0.4603389240853994,0.0,0.0,0.0,0.7594405594405594,0.47241851899438947,0.0,0.0,0.0
18,1,dm,XGBoost,real,0.7735413056036973,0.6854121653788405,0.216,0.13012048192771083,0.6352941176470588,0.7678321678321678,0.6754036575442203,0.20952380952380953,0.12790697674418605,0.5789473684210527
18,1,lr,LogisticRegression,random_shuffle,0.6522241478913923,0.46026476727579013,0.125,0.10361445783132531,0.1575091575091575,0.6755244755244755,0.45347766499635966,0.16546762589928057,0.13372093023255813,0.2169811320754717
18,1,lr,LogisticRegression,random_unit_vector,0.5545927209705372,0.5550664664737979,0.3558897243107769,0.5132530120481927,0.27237851662404094,0.5286713286713287,0.5371857467129213,0.34563106796116505,0.5174418604651163,0.2594752186588921
18,1,dm,LogisticRegression,random_shuffle,0.6822645869439631,0.5110997180210203,0.195906432748538,0.1614457831325301,0.24907063197026022,0.6307692307692307,0.4371386354876011,0.12,0.10465116279069768,0.140625
18,1,dm,LogisticRegression,random_unit_vector,0.5054881571346043,0.5099388435199765,0.3445635528330781,0.5421686746987951,0.25252525252525254,0.4909090909090909,0.5251830913529487,0.32592592592592595,0.5116279069767442,0.2391304347826087
18,2,lr,LogisticRegression,real,0.8753674309229865,0.9195197832060374,0.735,0.7188264058679706,0.7519181585677749,0.8615384615384616,0.9222557711251016,0.717948717948718,0.7325581395348837,0.7039106145251397
18,2,lr,XGBoost,real,0.8030570252792475,0.8264323616462413,0.4350758853288364,0.3154034229828851,0.7010869565217391,0.7972027972027972,0.8201743115336846,0.40816326530612246,0.29069767441860467,0.684931506849315
18,2,dm,LogisticRegression,real,0.7595532039976485,0.521989750732361,0.0,0.0,0.0,0.7594405594405594,0.5565120561908433,0.0,0.0,0.0
18,2,dm,XGBoost,real,0.7554379776601999,0.6829123362123128,0.15789473684210525,0.09535452322738386,0.4588235294117647,0.7608391608391608,0.6656066640969633,0.1407035175879397,0.08139534883720931,0.5185185185185185
18,2,lr,LogisticRegression,random_shuffle,0.6725455614344503,0.48860582709470357,0.16491754122938532,0.13447432762836187,0.2131782945736434,0.6909090909090909,0.5261360229560152,0.20216606498194944,0.16279069767441862,0.26666666666666666
18,2,lr,LogisticRegression,random_unit_vector,0.5161669606114051,0.5349716517671281,0.3534956794972506,0.5501222493887531,0.2604166666666667,0.5020979020979021,0.466454666152726,0.2964426877470356,0.436046511627907,0.2245508982035928
18,2,dm,LogisticRegression,random_shuffle,0.6707818930041153,0.4829475349527277,0.17888563049853373,0.1491442542787286,0.22344322344322345,0.6839160839160839,0.4577819178551544,0.15671641791044777,0.12209302325581395,0.21875
18,2,dm,LogisticRegression,random_unit_vector,0.49206349206349204,0.4863841431566836,0.32075471698113206,0.49877750611246946,0.23638470451911936,0.5104895104895105,0.5001070709666368,0.33460076045627374,0.5116279069767442,0.24858757062146894
18,3,lr,LogisticRegression,real,0.8600347021399652,0.9094201295972754,0.6865284974093264,0.6432038834951457,0.7361111111111112,0.8797202797202798,0.9211957685553986,0.7514450867052023,0.7558139534883721,0.7471264367816092
18,3,lr,XGBoost,real,0.8131868131868132,0.855797229655513,0.45714285714285713,0.3300970873786408,0.7431693989071039,0.813986013986014,0.8520172170114353,0.4701195219123506,0.3430232558139535,0.7468354430379747
18,3,dm,LogisticRegression,real,0.761711972238288,0.46478463114905155,0.0,0.0,0.0,0.7594405594405594,0.4828954130797893,0.0,0.0,0.0
18,3,dm,XGBoost,real,0.7715442452284558,0.7191284988684197,0.21157684630738524,0.12864077669902912,0.5955056179775281,0.7566433566433567,0.668433337616172,0.13,0.0755813953488372,0.4642857142857143
18,3,lr,LogisticRegression,random_shuffle,0.6703296703296703,0.49995023995399956,0.1903409090909091,0.16262135922330098,0.22945205479452055,0.6965034965034965,0.5028695019058632,0.19330855018587362,0.1511627906976744,0.26804123711340205
18,3,lr,LogisticRegression,random_unit_vector,0.4707923655292076,0.47809636493649144,0.2988505747126437,0.4733009708737864,0.21836506159014557,0.47132867132867134,0.4530707953231402,0.2947761194029851,0.45930232558139533,0.21703296703296704
18,3,dm,LogisticRegression,random_shuffle,0.675534991324465,0.4970604713566431,0.19047619047619047,0.16019417475728157,0.23487544483985764,0.6629370629370629,0.4979121161505846,0.18305084745762712,0.1569767441860465,0.21951219512195122
18,3,dm,LogisticRegression,random_unit_vector,0.4950838635049161,0.5079450206780636,0.3195635229929852,0.4975728155339806,0.23536165327210104,0.5104895104895105,0.4973018116407555,0.3137254901960784,0.46511627906976744,0.23668639053254437
18,4,lr,LogisticRegression,real,0.8784104389086596,0.9172433905531924,0.7248322147651006,0.7086614173228346,0.7417582417582418,0.8741258741258742,0.921077990492098,0.7443181818181818,0.7616279069767442,0.7277777777777777
18,4,lr,XGBoost,real,0.83214709371293,0.8372944761215194,0.5227655986509275,0.4068241469816273,0.7311320754716981,0.8027972027972028,0.8335153539766157,0.46387832699619774,0.3546511627906977,0.6703296703296703
18,4,dm,LogisticRegression,real,0.7740213523131673,0.47706378656690895,0.0,0.0,0.0,0.7594405594405594,0.45945757848301855,0.0,0.0,0.0
18,4,dm,XGBoost,real,0.7781731909845789,0.6852344606349493,0.21428571428571427,0.13385826771653545,0.5368421052631579,0.7678321678321678,0.6799434665296158,0.17,0.09883720930232558,0.6071428571428571
18,4,lr,LogisticRegression,random_shuffle,0.6613285883748518,0.45436992789694386,0.14135338345864662,0.12335958005249344,0.16549295774647887,0.6881118881118881,0.4788534840892543,0.1647940074906367,0.12790697674418605,0.23157894736842105
18,4,lr,LogisticRegression,random_unit_vector,0.5118623962040332,0.5330316469062057,0.32816326530612244,0.5275590551181102,0.2381516587677725,0.5048951048951049,0.4855989549873656,0.3269961977186312,0.5,0.24293785310734464
18,4,dm,LogisticRegression,random_shuffle,0.6791221826809015,0.48001729668848864,0.15070643642072212,0.12598425196850394,0.1875,0.6251748251748251,0.4286907362199666,0.1518987341772152,0.13953488372093023,0.16666666666666666
18,4,dm,LogisticRegression,random_unit_vector,0.4851720047449585,0.48530686537746004,0.2908496732026144,0.4671916010498688,0.2111506524317912,0.5342657342657343,0.5546918497580196,0.37523452157598497,0.5813953488372093,0.2770083102493075
18,5,lr,LogisticRegression,real,0.8848448687350835,0.9270631302154503,0.7528809218950064,0.7295285359801489,0.7777777777777778,0.8867132867132868,0.9308535697460277,0.7537993920972644,0.7209302325581395,0.7898089171974523
18,5,lr,XGBoost,real,0.8090692124105012,0.8283650313146297,0.4576271186440678,0.3349875930521092,0.7219251336898396,0.786013986013986,0.7928176795580111,0.3805668016194332,0.27325581395348836,0.6266666666666667
