layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
8,0,lr,LogisticRegression,real,0.8650839606253619,0.9076733764325596,0.6847090663058186,0.6096385542168675,0.7808641975308642,0.8727272727272727,0.9113987751081417,0.7016393442622951,0.622093023255814,0.8045112781954887
8,0,lr,XGBoost,real,0.8969310943833236,0.9218961210696444,0.7712082262210797,0.7228915662650602,0.8264462809917356,0.8867132867132868,0.9182834382628806,0.7537993920972644,0.7209302325581395,0.7898089171974523
8,0,dm,LogisticRegression,real,0.7596988998262884,0.4926930282104026,0.0,0.0,0.0,0.7594405594405594,0.5424108098847915,0.0,0.0,0.0
8,0,dm,XGBoost,real,0.7515923566878981,0.6068542462533059,0.12627291242362526,0.0746987951807229,0.40789473684210525,0.7384615384615385,0.547635873056662,0.06965174129353234,0.040697674418604654,0.2413793103448276
8,0,lr,LogisticRegression,random_shuffle,0.705848291835553,0.4549460035263003,0.10247349823321555,0.06987951807228916,0.19205298013245034,0.7160839160839161,0.5017024283695233,0.12121212121212122,0.08139534883720931,0.23728813559322035
8,0,lr,LogisticRegression,random_unit_vector,0.49044585987261147,0.5016474434322656,0.32098765432098764,0.5012048192771085,0.23609534619750283,0.5286713286713287,0.5306330035547562,0.35564053537284895,0.5406976744186046,0.26495726495726496
8,0,dm,LogisticRegression,random_shuffle,0.7023740590619572,0.4602299441669116,0.1288135593220339,0.09156626506024096,0.21714285714285714,0.6937062937062937,0.4972161548674461,0.13438735177865613,0.09883720930232558,0.20987654320987653
8,0,dm,LogisticRegression,random_unit_vector,0.5026056745801969,0.5051112988539523,0.3356535189481825,0.5228915662650603,0.24715261958997722,0.5062937062937063,0.4832326866246949,0.30919765166340507,0.45930232558139533,0.23303834808259588
8,1,lr,LogisticRegression,real,0.8653957250144425,0.902301607646391,0.6970091027308193,0.6457831325301204,0.7570621468926554,0.8503496503496504,0.9052957300098505,0.6514657980456026,0.5813953488372093,0.7407407407407407
8,1,lr,XGBoost,real,0.8711727325245523,0.8960468011865088,0.7229813664596273,0.7012048192771084,0.7461538461538462,0.9076923076923077,0.9210779904920982,0.8047337278106509,0.7906976744186046,0.8192771084337349
8,1,dm,LogisticRegression,real,0.7602541883304448,0.5046114549382942,0.0,0.0,0.0,0.7594405594405594,0.461770311362371,0.0,0.0,0.0
8,1,dm,XGBoost,real,0.755632582322357,0.6335078917493683,0.14545454545454545,0.08674698795180723,0.45,0.7552447552447552,0.6145873484945822,0.13793103448275862,0.08139534883720931,0.45161290322580644
8,1,lr,LogisticRegression,random_shuffle,0.7227036395147314,0.5231643900831289,0.13978494623655913,0.09397590361445783,0.2727272727272727,0.7160839160839161,0.5005032335431925,0.12121212121212122,0.08139534883720931,0.23728813559322035
8,1,lr,LogisticRegression,random_unit_vector,0.5043327556325823,0.5075987841945289,0.33591331269349844,0.5228915662650603,0.24743443557582667,0.44475524475524475,0.4800526789155853,0.3022847100175747,0.5,0.21662468513853905
8,1,dm,LogisticRegression,random_shuffle,0.7128827267475448,0.5357802028783829,0.15332197614991483,0.10843373493975904,0.2616279069767442,0.7118881118881119,0.4970983768041458,0.1693548387096774,0.12209302325581395,0.27631578947368424
8,1,dm,LogisticRegression,random_unit_vector,0.49624494511842865,0.518515398981946,0.340393343419062,0.5421686746987951,0.24807056229327454,0.5076923076923077,0.5309220951646751,0.34814814814814815,0.5465116279069767,0.2554347826086957
8,2,lr,LogisticRegression,real,0.8771310993533216,0.918028567751898,0.7239101717305152,0.6699266503667481,0.7873563218390804,0.8797202797202798,0.9151783802304166,0.7207792207792207,0.6453488372093024,0.8161764705882353
8,2,lr,XGBoost,real,0.8935920047031158,0.9266863224507407,0.7652399481193255,0.7212713936430318,0.8149171270718232,0.9104895104895104,0.9334661013319628,0.8072289156626506,0.7790697674418605,0.8375
8,2,dm,LogisticRegression,real,0.7595532039976485,0.5199658231585004,0.0,0.0,0.0,0.7594405594405594,0.5211143946207546,0.0,0.0,0.0
8,2,dm,XGBoost,real,0.7536743092298648,0.5873401863640837,0.12159329140461216,0.07090464547677261,0.4264705882352941,0.7524475524475525,0.5739646237526232,0.11055276381909548,0.06395348837209303,0.4074074074074074
