layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
12,0,lr,LogisticRegression,real,0.855819339895773,0.8746143109021451,0.6727989487516426,0.6168674698795181,0.7398843930635838,0.8461538461538461,0.8970298513854983,0.6540880503144654,0.6046511627906976,0.7123287671232876
12,0,lr,XGBoost,real,0.8071800810654314,0.8283316191595652,0.42287694974003465,0.29397590361445786,0.7530864197530864,0.7902097902097902,0.8043813439547731,0.38016528925619836,0.26744186046511625,0.6571428571428571
12,0,dm,LogisticRegression,real,0.7596988998262884,0.47849783279459296,0.0,0.0,0.0,0.7594405594405594,0.4049477493682813,0.0,0.0,0.0
12,0,dm,XGBoost,real,0.7469600463231036,0.5890592859241846,0.12424849699398798,0.0746987951807229,0.36904761904761907,0.7398601398601399,0.5353012977001156,0.08823529411764706,0.05232558139534884,0.28125
12,0,lr,LogisticRegression,random_shuffle,0.6948465547191662,0.4827156185718484,0.14862681744749595,0.1108433734939759,0.22549019607843138,0.7034965034965035,0.4687138635487601,0.11666666666666667,0.08139534883720931,0.20588235294117646
12,0,lr,LogisticRegression,random_unit_vector,0.4713375796178344,0.4558110490743462,0.2816679779701023,0.43132530120481927,0.2091121495327103,0.4979020979020979,0.47673347894984797,0.3029126213592233,0.45348837209302323,0.22740524781341107
12,0,dm,LogisticRegression,random_shuffle,0.6988998262883613,0.5026777843079635,0.2,0.1566265060240964,0.2765957446808511,0.7090909090909091,0.5353227118934429,0.1875,0.13953488372093023,0.2857142857142857
12,0,dm,LogisticRegression,random_unit_vector,0.5014475969889982,0.5007585218924478,0.3225806451612903,0.4939759036144578,0.23948598130841123,0.48671328671328673,0.5007494967664569,0.331511839708561,0.5290697674418605,0.2413793103448276
12,1,lr,LogisticRegression,real,0.82842287694974,0.8678836928260154,0.5959183673469388,0.5277108433734939,0.684375,0.8601398601398601,0.9088504861021885,0.6753246753246753,0.6046511627906976,0.7647058823529411
12,1,lr,XGBoost,real,0.7908723281340265,0.8014575017394807,0.3758620689655172,0.26265060240963856,0.6606060606060606,0.7832167832167832,0.7966829414535955,0.3673469387755102,0.2616279069767442,0.6164383561643836
12,1,dm,LogisticRegression,real,0.7602541883304448,0.5116920569817263,0.0,0.0,0.0,0.7594405594405594,0.4919375562122575,0.0,0.0,0.0
12,1,dm,XGBoost,real,0.7452339688041595,0.5677225619804446,0.09072164948453608,0.05301204819277108,0.3142857142857143,0.7426573426573426,0.5713949205533427,0.061224489795918366,0.03488372093023256,0.25
12,1,lr,LogisticRegression,random_shuffle,0.6920854997111496,0.4900556633830154,0.14992025518341306,0.11325301204819277,0.22169811320754718,0.6937062937062937,0.49365069167844444,0.1918819188191882,0.1511627906976744,0.26262626262626265
12,1,lr,LogisticRegression,random_unit_vector,0.5170421721548238,0.4921833229574834,0.31699346405228757,0.4674698795180723,0.23980222496909764,0.5328671328671328,0.5055783973617713,0.32388663967611336,0.46511627906976744,0.2484472049689441
12,1,dm,LogisticRegression,random_shuffle,0.683997689196996,0.48627458160911124,0.167427701674277,0.13253012048192772,0.22727272727272727,0.7048951048951049,0.5402693905520579,0.20973782771535582,0.16279069767441862,0.29473684210526313
12,1,dm,LogisticRegression,random_unit_vector,0.5158867706528019,0.5242923060021241,0.3563748079877112,0.5590361445783133,0.2615558060879369,0.509090909090909,0.530022699044927,0.3236994219653179,0.4883720930232558,0.2420749279538905
12,2,lr,LogisticRegression,real,0.8536155202821869,0.8824399918248086,0.6762028608582574,0.6356968215158925,0.7222222222222222,0.8601398601398601,0.9135723157308664,0.7005988023952096,0.6802325581395349,0.7222222222222222
