layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
10,0,lr,LogisticRegression,real,0.8865083960625362,0.9269210990302674,0.7427821522309711,0.6819277108433734,0.8155619596541787,0.9048951048951049,0.9540986766028524,0.7888198757763976,0.7383720930232558,0.8466666666666667
10,0,lr,XGBoost,real,0.8199189345686161,0.8613943579194828,0.44563279857397503,0.30120481927710846,0.8561643835616438,0.8111888111888111,0.8621247162619385,0.4155844155844156,0.27906976744186046,0.8135593220338984
10,0,dm,LogisticRegression,real,0.7596988998262884,0.5160501763150162,0.0,0.0,0.0,0.7594405594405594,0.5087958799092038,0.0,0.0,0.0
10,0,dm,XGBoost,real,0.7544875506658946,0.5732643990596533,0.12757201646090535,0.0746987951807229,0.43661971830985913,0.7524475524475525,0.546308193070367,0.10152284263959391,0.05813953488372093,0.4
10,0,lr,LogisticRegression,random_shuffle,0.7046902142443544,0.5042829856009404,0.15282392026578073,0.1108433734939759,0.24598930481283424,0.7062937062937062,0.4728146815709452,0.14634146341463414,0.10465116279069768,0.24324324324324326
10,0,lr,LogisticRegression,random_unit_vector,0.4939200926462073,0.49569130179253595,0.31931464174454827,0.4939759036144578,0.23590333716915995,0.4783216783216783,0.46527688551972246,0.3054003724394786,0.47674418604651164,0.22465753424657534
10,0,dm,LogisticRegression,random_shuffle,0.7104806022003475,0.47985784601821924,0.1258741258741259,0.08674698795180723,0.22929936305732485,0.7006993006993008,0.489624823332905,0.09322033898305085,0.06395348837209303,0.171875
10,0,dm,LogisticRegression,random_unit_vector,0.48523451071221774,0.5075429767851894,0.3290566037735849,0.5253012048192771,0.23956043956043957,0.5244755244755245,0.5302689622681913,0.3436293436293436,0.5174418604651163,0.25722543352601157
10,1,lr,LogisticRegression,real,0.8746389370306181,0.909195444391548,0.7148488830486203,0.655421686746988,0.7861271676300579,0.8979020979020979,0.9445158250888689,0.7725856697819314,0.7209302325581395,0.8322147651006712
10,1,lr,XGBoost,real,0.7897169266320047,0.8131431501080308,0.3357664233576642,0.2216867469879518,0.6917293233082706,0.8125874125874126,0.8325303010835582,0.4369747899159664,0.3023255813953488,0.7878787878787878
10,1,dm,LogisticRegression,real,0.7602541883304448,0.5281621928443256,0.0,0.0,0.0,0.7594405594405594,0.4800098505289306,0.0,0.0,0.0
10,1,dm,XGBoost,real,0.7463893703061814,0.5768667374665837,0.09484536082474226,0.05542168674698795,0.32857142857142857,0.7524475524475525,0.5642639941753393,0.11055276381909548,0.06395348837209303,0.4074074074074074
10,1,lr,LogisticRegression,random_shuffle,0.7047949162333911,0.5408796279342293,0.16091954022988506,0.1180722891566265,0.25257731958762886,0.7230769230769231,0.56353591160221,0.18181818181818182,0.12790697674418605,0.3142857142857143
10,1,lr,LogisticRegression,random_unit_vector,0.5309069901790873,0.5552788662247775,0.37538461538461537,0.5879518072289157,0.27570621468926554,0.5146853146853146,0.5557625594243865,0.3440453686200378,0.5290697674418605,0.2549019607843137
10,1,dm,LogisticRegression,random_shuffle,0.7019064124783362,0.47452667814113597,0.12244897959183673,0.08674698795180723,0.20809248554913296,0.6923076923076923,0.4703413422416377,0.11290322580645161,0.08139534883720931,0.18421052631578946
10,1,dm,LogisticRegression,random_unit_vector,0.4823801270941652,0.4559600102537811,0.28662420382165604,0.43373493975903615,0.2140309155766944,0.4951048951048951,0.5130840721230031,0.3351749539594843,0.5290697674418605,0.24528301886792453
10,2,lr,LogisticRegression,real,0.8765432098765432,0.9194819350980643,0.729381443298969,0.6919315403422983,0.771117166212534,0.9076923076923077,0.9557154481990663,0.7962962962962963,0.75,0.8486842105263158
10,2,lr,XGBoost,real,0.8083480305702528,0.8421071555632934,0.4219858156028369,0.29095354523227385,0.7677419354838709,0.8237762237762237,0.8586984453295643,0.49193548387096775,0.3546511627906977,0.8026315789473685
10,2,dm,LogisticRegression,real,0.7595532039976485,0.49291672659283764,0.0,0.0,0.0,0.7594405594405594,0.5357028138250033,0.0,0.0,0.0
10,2,dm,XGBoost,real,0.7483833039388595,0.5728897787399607,0.13360323886639677,0.08068459657701711,0.38823529411764707,0.7496503496503496,0.5439633389010236,0.07253886010362694,0.040697674418604654,0.3333333333333333
10,2,lr,LogisticRegression,random_shuffle,0.7042915931804821,0.5359538101690295,0.171334431630972,0.1271393643031785,0.26262626262626265,0.7006993006993008,0.544338087284252,0.19548872180451127,0.1511627906976744,0.2765957446808511
10,2,lr,LogisticRegression,random_unit_vector,0.49382716049382713,0.4832559970327084,0.3005686433793664,0.45232273838630804,0.22506082725060828,0.46153846153846156,0.44607906120176455,0.269449715370019,0.4127906976744186,0.2
10,2,dm,LogisticRegression,random_shuffle,0.7119341563786008,0.5057131718985368,0.19934640522875818,0.1491442542787286,0.30049261083743845,0.7076923076923077,0.5053214270418434,0.1803921568627451,0.13372093023255813,0.27710843373493976
10,2,dm,LogisticRegression,random_unit_vector,0.5067607289829512,0.5078326659450294,0.3419607843137255,0.5330073349633252,0.2517321016166282,0.46573426573426574,0.47852156409268065,0.3079710144927536,0.4941860465116279,0.2236842105263158
10,3,lr,LogisticRegression,real,0.8843262001156738,0.917833263300676,0.7409326424870466,0.6941747572815534,0.7944444444444444,0.9062937062937063,0.9574821191485716,0.7873015873015873,0.7209302325581395,0.8671328671328671
10,3,lr,XGBoost,real,0.8143435511856565,0.8262508201192766,0.4436741767764298,0.3106796116504854,0.7757575757575758,0.7944055944055944,0.835282024926121,0.3900414937759336,0.27325581395348836,0.6811594202898551
10,3,dm,LogisticRegression,real,0.761711972238288,0.508011367406064,0.0,0.0,0.0,0.7594405594405594,0.5259861236027239,0.0,0.0,0.0
10,3,dm,XGBoost,real,0.7599768652400232,0.6181321921696117,0.1336116910229645,0.07766990291262135,0.47761194029850745,0.737062937062937,0.5582144845603665,0.050505050505050504,0.029069767441860465,0.19230769230769232
10,3,lr,LogisticRegression,random_shuffle,0.7119722382880278,0.5017176430693471,0.15878378378378377,0.11407766990291263,0.2611111111111111,0.7076923076923077,0.5188016617414022,0.1606425702811245,0.11627906976744186,0.2597402597402597
10,3,lr,LogisticRegression,random_unit_vector,0.48872180451127817,0.46735188092973884,0.31259720062208396,0.4878640776699029,0.2299771167048055,0.4489510489510489,0.3970298513854983,0.2509505703422053,0.38372093023255816,0.1864406779661017
10,3,dm,LogisticRegression,random_shuffle,0.7137073452862926,0.5090102542554054,0.09836065573770492,0.06553398058252427,0.19708029197080293,0.7076923076923077,0.4947106942481477,0.12552301255230125,0.0872093023255814,0.22388059701492538
10,3,dm,LogisticRegression,random_unit_vector,0.5292076344707923,0.49561558705796493,0.3148148148148148,0.4538834951456311,0.24097938144329897,0.5356643356643357,0.533770182877211,0.3333333333333333,0.48255813953488375,0.254601226993865
10,4,lr,LogisticRegression,real,0.8890865954922894,0.9245482245753762,0.7413554633471646,0.7034120734908137,0.783625730994152,0.9090909090909091,0.9540237269262066,0.8082595870206489,0.7965116279069767,0.8203592814371258
10,4,lr,XGBoost,real,0.83570581257414,0.8429138886374836,0.5148861646234676,0.3858267716535433,0.7736842105263158,0.8377622377622378,0.8779605122275043,0.532258064516129,0.38372093023255816,0.868421052631579
10,4,dm,LogisticRegression,real,0.7740213523131673,0.46712120755020564,0.0,0.0,0.0,0.7594405594405594,0.4526425114565935,0.0,0.0,0.0
10,4,dm,XGBoost,real,0.7597864768683275,0.5930712683903018,0.11764705882352941,0.07086614173228346,0.34615384615384615,0.7524475524475525,0.601342669921624,0.16113744075829384,0.09883720930232558,0.4358974358974359
