layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
1,0,lr,LogisticRegression,real,0.6804281345565749,0.7509866452192129,0.6769706336939721,0.6676829268292683,0.6865203761755486,0.69921875,0.7581787109375,0.6932270916334662,0.6796875,0.7073170731707317
1,0,lr,XGBoost,real,0.7553516819571865,0.8131172377674698,0.739413680781759,0.6920731707317073,0.7937062937062938,0.734375,0.7928466796875,0.7384615384615385,0.75,0.7272727272727273
1,0,dm,LogisticRegression,real,0.5015290519877675,0.49616564417177916,0.6680244399185336,1.0,0.5015290519877675,0.5,0.47503662109375,0.6666666666666666,1.0,0.5
1,0,dm,XGBoost,real,0.5703363914373089,0.6142731557683675,0.5683563748079877,0.5640243902439024,0.5727554179566563,0.48828125,0.5301513671875,0.4738955823293173,0.4609375,0.48760330578512395
1,0,lr,LogisticRegression,random_shuffle,0.4801223241590214,0.4810994313930869,0.501466275659824,0.5213414634146342,0.4830508474576271,0.46875,0.45111083984375,0.4645669291338583,0.4609375,0.46825396825396826
1,0,lr,LogisticRegression,random_unit_vector,0.4984709480122324,0.49621240460870863,0.5232558139534884,0.5487804878048781,0.5,0.52734375,0.56304931640625,0.5217391304347826,0.515625,0.528
1,0,dm,LogisticRegression,random_shuffle,0.4740061162079511,0.4484793505910518,0.49411764705882355,0.5121951219512195,0.4772727272727273,0.5234375,0.53033447265625,0.5413533834586466,0.5625,0.5217391304347826
1,0,dm,LogisticRegression,random_unit_vector,0.4740061162079511,0.47122362711357174,0.47878787878787876,0.4817073170731707,0.4759036144578313,0.48046875,0.4583740234375,0.4981132075471698,0.515625,0.48175182481751827
1,1,lr,LogisticRegression,real,0.6951219512195121,0.769280116029342,0.6941896024464832,0.6816816816816816,0.7071651090342679,0.7109375,0.78265380859375,0.6916666666666667,0.6484375,0.7410714285714286
1,1,lr,XGBoost,real,0.7362804878048781,0.7946243457079369,0.7342549923195084,0.7177177177177178,0.7515723270440252,0.75390625,0.81640625,0.749003984063745,0.734375,0.7642276422764228
1,1,dm,LogisticRegression,real,0.4923780487804878,0.4484840878029732,0.0,0.0,0.0,0.5,0.457916259765625,0.0,0.0,0.0
1,1,dm,XGBoost,real,0.6036585365853658,0.6423265370633792,0.6130952380952381,0.6186186186186187,0.6076696165191741,0.5703125,0.6226806640625,0.5833333333333334,0.6015625,0.5661764705882353
1,1,lr,LogisticRegression,random_shuffle,0.5076219512195121,0.5149731775118771,0.5157421289355323,0.5165165165165165,0.5149700598802395,0.55859375,0.5223388671875,0.5349794238683128,0.5078125,0.5652173913043478
1,1,lr,LogisticRegression,random_unit_vector,0.48323170731707316,0.47851876644446306,0.49926144756277696,0.5075075075075075,0.49127906976744184,0.53125,0.501953125,0.5683453237410072,0.6171875,0.5266666666666666
