layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
1,0,lr,LogisticRegression,real,0.8164447017950203,0.822691375257126,0.5233082706766917,0.41927710843373495,0.696,0.8237762237762237,0.8425735577540794,0.5714285714285714,0.4883720930232558,0.6885245901639344
1,0,lr,XGBoost,real,0.834973943254198,0.8490798560094035,0.6245059288537549,0.5710843373493976,0.688953488372093,0.8643356643356643,0.8883999314745813,0.6959247648902821,0.6453488372093024,0.7551020408163265
1,0,dm,LogisticRegression,real,0.7596988998262884,0.49708529238906846,0.0,0.0,0.0,0.7594405594405594,0.4773598441046725,0.0,0.0,0.0
1,0,dm,XGBoost,real,0.7585408222350898,0.6260964590067588,0.1402061855670103,0.0819277108433735,0.4857142857142857,0.7538461538461538,0.6132168401216327,0.12,0.06976744186046512,0.42857142857142855
1,0,lr,LogisticRegression,random_shuffle,0.7232194557035322,0.48537136350279164,0.051587301587301584,0.03132530120481928,0.14606741573033707,0.73006993006993,0.48077005439205106,0.05853658536585366,0.03488372093023256,0.18181818181818182
1,0,lr,LogisticRegression,random_unit_vector,0.4846554719166184,0.48046209227152514,0.3153846153846154,0.4939759036144578,0.23163841807909605,0.48391608391608393,0.48543834853741064,0.3229357798165138,0.5116279069767442,0.2359249329758713
1,0,dm,LogisticRegression,random_shuffle,0.7278517660683266,0.47776777843079643,0.12313432835820895,0.07951807228915662,0.2727272727272727,0.7328671328671329,0.4951175639213671,0.11162790697674418,0.06976744186046512,0.27906976744186046
1,0,dm,LogisticRegression,random_unit_vector,0.5182397220613781,0.5293821627975316,0.35101404056162244,0.5421686746987951,0.25951557093425603,0.45034965034965035,0.4645702171399203,0.2918918918918919,0.47093023255813954,0.21148825065274152
1,1,lr,LogisticRegression,real,0.8076256499133448,0.7806276778847914,0.5249643366619116,0.4433734939759036,0.6433566433566433,0.7958041958041958,0.8292111011178209,0.4785714285714286,0.38953488372093026,0.6203703703703703
1,1,lr,XGBoost,real,0.8359329867128827,0.8335481744607609,0.645,0.6216867469879518,0.6701298701298701,0.8321678321678322,0.8527238853912372,0.625,0.5813953488372093,0.6756756756756757
1,1,dm,LogisticRegression,real,0.7602541883304448,0.4797634306221848,0.0,0.0,0.0,0.7594405594405594,0.5233414707267977,0.0,0.0,0.0
1,1,dm,XGBoost,real,0.7458116695551704,0.6094975647269931,0.15057915057915058,0.09397590361445783,0.3786407766990291,0.7440559440559441,0.5418754550516082,0.1073170731707317,0.06395348837209303,0.3333333333333333
1,1,lr,LogisticRegression,random_shuffle,0.7273252455228192,0.517222690152708,0.078125,0.04819277108433735,0.20618556701030927,0.7342657342657343,0.5394984795922737,0.12037037037037036,0.0755813953488372,0.29545454545454547
1,1,lr,LogisticRegression,random_unit_vector,0.48931253610629694,0.4825704031933204,0.30612244897959184,0.46987951807228917,0.2270081490104773,0.509090909090909,0.523170157180179,0.3389830508474576,0.5232558139534884,0.25069637883008355
1,1,dm,LogisticRegression,random_shuffle,0.7186597342576545,0.5203940381587139,0.08286252354048965,0.05301204819277108,0.1896551724137931,0.7174825174825175,0.4923444258854769,0.08181818181818182,0.05232558139534884,0.1875
1,1,dm,LogisticRegression,random_unit_vector,0.5101097631426921,0.5095762991174424,0.3237639553429027,0.4891566265060241,0.24195470798569726,0.5160839160839161,0.509079617970791,0.32684824902723736,0.4883720930232558,0.24561403508771928
1,2,lr,LogisticRegression,real,0.8112874779541446,0.811005472836413,0.5286343612334802,0.4400977995110024,0.6617647058823529,0.820979020979021,0.8379159707053836,0.5492957746478874,0.45348837209302323,0.6964285714285714
1,2,lr,XGBoost,real,0.8359788359788359,0.8463896689804478,0.6371911573472041,0.5990220048899756,0.6805555555555556,0.8573426573426574,0.8860764914985653,0.68125,0.6337209302325582,0.7364864864864865
1,2,dm,LogisticRegression,real,0.7595532039976485,0.4824167152384053,0.0,0.0,0.0,0.7594405594405594,0.5372018073579168,0.0,0.0,0.0
1,2,dm,XGBoost,real,0.7466196355085244,0.5996218974013489,0.15655577299412915,0.097799511002445,0.39215686274509803,0.7440559440559441,0.5893614287549788,0.09852216748768473,0.05813953488372093,0.3225806451612903
1,2,lr,LogisticRegression,random_shuffle,0.7242798353909465,0.48323518057332315,0.0821917808219178,0.05134474327628362,0.20588235294117646,0.7398601398601399,0.5101289134438305,0.06060606060606061,0.03488372093023256,0.23076923076923078
1,2,lr,LogisticRegression,random_unit_vector,0.5014697236919459,0.5126204516036243,0.335423197492163,0.5232273838630807,0.24682814302191464,0.4993006993006993,0.5049680928519422,0.3345724907063197,0.5232558139534884,0.2459016393442623
1,2,dm,LogisticRegression,random_shuffle,0.7307466196355086,0.5046931653886623,0.07661290322580645,0.04645476772616137,0.21839080459770116,0.7216783216783217,0.4868302711036875,0.06572769953051644,0.040697674418604654,0.17073170731707318
1,2,dm,LogisticRegression,random_unit_vector,0.496766607877719,0.49465963196499807,0.3227848101265823,0.49877750611246946,0.23859649122807017,0.4965034965034965,0.507270118634631,0.305019305019305,0.45930232558139533,0.22832369942196531
1,3,lr,LogisticRegression,real,0.8299595141700404,0.8206518934618986,0.5625,0.4587378640776699,0.7269230769230769,0.820979020979021,0.8324981797935671,0.5616438356164384,0.47674418604651164,0.6833333333333333
1,3,lr,XGBoost,real,0.8426836321573163,0.8426845360520748,0.6449086161879896,0.5995145631067961,0.6977401129943502,0.8363636363636363,0.8518673176581439,0.6377708978328174,0.5988372093023255,0.6821192052980133
1,3,dm,LogisticRegression,real,0.761711972238288,0.4978538676456495,0.0,0.0,0.0,0.7594405594405594,0.48636451239881795,0.0,0.0,0.0
1,3,dm,XGBoost,real,0.7582417582417582,0.6114459163588916,0.17716535433070865,0.10922330097087378,0.46875,0.7538461538461538,0.6148871472011649,0.12871287128712872,0.0755813953488372,0.43333333333333335
1,3,lr,LogisticRegression,random_shuffle,0.7368421052631579,0.4849079623445459,0.061855670103092786,0.03640776699029126,0.2054794520547945,0.7356643356643356,0.473371450597456,0.06896551724137931,0.040697674418604654,0.22580645161290322
1,3,lr,LogisticRegression,random_unit_vector,0.4939271255060729,0.49379473796728374,0.32327919566898683,0.5072815533980582,0.23723041997729852,0.48671328671328673,0.46966679515182663,0.3088512241054614,0.47674418604651164,0.22841225626740946
