layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
17,0,lr,LogisticRegression,real,0.9004053271569196,0.9414542315603879,0.7844611528822055,0.7542168674698795,0.8172323759791122,0.9006993006993007,0.9344190329350294,0.793002915451895,0.7906976744186046,0.7953216374269005
17,0,lr,XGBoost,real,0.8361320208453966,0.8657471348809874,0.5585023400936038,0.43132530120481927,0.7920353982300885,0.8195804195804196,0.8351428326694933,0.5057471264367817,0.38372093023255816,0.7415730337078652
17,0,dm,LogisticRegression,real,0.7596988998262884,0.47758779018513076,0.0,0.0,0.0,0.7594405594405594,0.4762623666966465,0.0,0.0,0.0
17,0,dm,XGBoost,real,0.7654892877822814,0.6811802086394358,0.19801980198019803,0.12048192771084337,0.5555555555555556,0.7608391608391608,0.6413765043470812,0.16585365853658537,0.09883720930232558,0.5151515151515151
17,0,lr,LogisticRegression,random_shuffle,0.6572090330052114,0.45042976785189537,0.16147308781869688,0.13734939759036144,0.1958762886597938,0.6657342657342658,0.47988136536896653,0.1494661921708185,0.12209302325581395,0.1926605504587156
17,0,lr,LogisticRegression,random_unit_vector,0.5095541401273885,0.5182449309432853,0.3439194422927963,0.5349397590361445,0.2534246575342466,0.5216783216783217,0.5187695404514111,0.3595505617977528,0.5581395348837209,0.26519337016574585
17,0,dm,LogisticRegression,random_shuffle,0.690793283149971,0.530616367910667,0.19578313253012047,0.1566265060240964,0.26104417670682734,0.6951048951048951,0.477054691849758,0.19852941176470587,0.1569767441860465,0.27
17,0,dm,LogisticRegression,random_unit_vector,0.4730746960046323,0.4523306641198942,0.29675425038639874,0.46265060240963857,0.21843003412969283,0.4825174825174825,0.5126986166431111,0.32727272727272727,0.5232558139534884,0.23809523809523808
17,1,lr,LogisticRegression,real,0.8931253610629694,0.9342201633280843,0.7672955974842768,0.7349397590361446,0.8026315789473685,0.8881118881118881,0.9390444986937342,0.7604790419161677,0.7383720930232558,0.7839506172839507
17,1,lr,XGBoost,real,0.830155979202773,0.8628190573845533,0.5420560747663551,0.41927710843373495,0.7665198237885462,0.7874125874125875,0.8161056148014904,0.3870967741935484,0.27906976744186046,0.631578947368421
17,1,dm,LogisticRegression,real,0.7602541883304448,0.4982843227011389,0.0,0.0,0.0,0.7594405594405594,0.5303224977515097,0.0,0.0,0.0
17,1,dm,XGBoost,real,0.7741190063547082,0.6787801662577361,0.2101010101010101,0.12530120481927712,0.65,0.7538461538461538,0.6199194826330892,0.12,0.06976744186046512,0.42857142857142855
17,1,lr,LogisticRegression,random_shuffle,0.6759098786828422,0.47087010656608197,0.16393442622950818,0.13253012048192772,0.21484375,0.6923076923076923,0.493275943295216,0.19708029197080293,0.1569767441860465,0.2647058823529412
17,1,lr,LogisticRegression,random_unit_vector,0.5424610051993067,0.5292122898890395,0.36436597110754415,0.5469879518072289,0.273164861612515,0.5524475524475524,0.5633967193455822,0.34959349593495936,0.5,0.26875
17,1,dm,LogisticRegression,random_shuffle,0.6845753899480069,0.488383930860219,0.17272727272727273,0.13734939759036144,0.23265306122448978,0.7048951048951049,0.505396376718489,0.23826714801444043,0.19186046511627908,0.3142857142857143
17,1,dm,LogisticRegression,random_unit_vector,0.510687463893703,0.5255795217343538,0.35095785440613025,0.5518072289156627,0.2573033707865168,0.4993006993006993,0.5098826502205662,0.3295880149812734,0.5116279069767442,0.2430939226519337
17,2,lr,LogisticRegression,real,0.9041740152851264,0.9442081040368793,0.7934093789607097,0.7652811735941321,0.8236842105263158,0.8909090909090909,0.9272238639770439,0.7771428571428571,0.7906976744186046,0.7640449438202247
17,2,lr,XGBoost,real,0.811875367430923,0.8370695723920761,0.47540983606557374,0.3545232273838631,0.7213930348258707,0.8083916083916084,0.8246712921324254,0.4497991967871486,0.32558139534883723,0.7272727272727273
17,2,dm,LogisticRegression,real,0.7595532039976485,0.5258379571105241,0.0,0.0,0.0,0.7594405594405594,0.5209698488157951,0.0,0.0,0.0
17,2,dm,XGBoost,real,0.7648442092886537,0.6726176508436342,0.15611814345991562,0.09046454767726161,0.5692307692307692,0.7552447552447552,0.6133346181849328,0.13793103448275862,0.08139534883720931,0.45161290322580644
17,2,lr,LogisticRegression,random_shuffle,0.6754850088183422,0.48493456062131457,0.12101910828025478,0.09290953545232274,0.1735159817351598,0.6853146853146853,0.4809841963253244,0.1444866920152091,0.11046511627906977,0.2087912087912088
17,2,lr,LogisticRegression,random_unit_vector,0.4708994708994709,0.45364931457076463,0.2868462757527734,0.44254278728606355,0.21219226260257915,0.5258741258741259,0.5116707353633989,0.3260437375745527,0.47674418604651164,0.24773413897280966
17,2,dm,LogisticRegression,random_shuffle,0.6807760141093474,0.5056374756825907,0.16589861751152074,0.13202933985330073,0.2231404958677686,0.7160839160839161,0.5236412694333804,0.21011673151750973,0.1569767441860465,0.3176470588235294
17,2,dm,LogisticRegression,random_unit_vector,0.5055849500293945,0.500613139349164,0.3234111021721641,0.49144254278728605,0.24100719424460432,0.5370629370629371,0.5226562165403229,0.3286004056795132,0.47093023255813954,0.2523364485981308
17,3,lr,LogisticRegression,real,0.8877964141122036,0.933457917744801,0.7556675062972292,0.7281553398058253,0.7853403141361257,0.9006993006993007,0.9287014433166302,0.7905604719764012,0.7790697674418605,0.8023952095808383
17,3,lr,XGBoost,real,0.8172353961827646,0.8569324958901888,0.4935897435897436,0.3737864077669903,0.7264150943396226,0.8,0.8110090367895842,0.46441947565543074,0.36046511627906974,0.6526315789473685
17,3,dm,LogisticRegression,real,0.761711972238288,0.5062107909267164,0.0,0.0,0.0,0.7594405594405594,0.5424804060131054,0.0,0.0,0.0
17,3,dm,XGBoost,real,0.7784846732215154,0.691082262570862,0.22937625754527163,0.1383495145631068,0.6705882352941176,0.7608391608391608,0.625840507088098,0.16585365853658537,0.09883720930232558,0.5151515151515151
17,3,lr,LogisticRegression,random_shuffle,0.6807403123192597,0.5010836632240087,0.18584070796460178,0.1529126213592233,0.23684210526315788,0.6657342657342658,0.4903100775193799,0.15547703180212014,0.12790697674418605,0.1981981981981982
17,3,lr,LogisticRegression,random_unit_vector,0.48872180451127817,0.4814874199231852,0.30612244897959184,0.4733009708737864,0.22621809744779584,0.4699300699300699,0.4471390637714677,0.2780952380952381,0.42441860465116277,0.20679886685552407
17,3,dm,LogisticRegression,random_shuffle,0.6813186813186813,0.5189106604448179,0.21621621621621623,0.18446601941747573,0.2611683848797251,0.6853146853146853,0.532185532570988,0.21052631578947367,0.1744186046511628,0.26548672566371684
17,3,dm,LogisticRegression,random_unit_vector,0.5182186234817814,0.5292349485075671,0.34768989819890367,0.5388349514563107,0.2566473988439306,0.5286713286713287,0.5661163218981541,0.37009345794392523,0.5755813953488372,0.2727272727272727
17,4,lr,LogisticRegression,real,0.9074733096085409,0.9393751068472762,0.7880434782608695,0.7611548556430446,0.8169014084507042,0.8895104895104895,0.9279733607435008,0.7627627627627628,0.7383720930232558,0.7888198757763976
17,4,lr,XGBoost,real,0.83214709371293,0.8613972104061705,0.5275459098497496,0.4146981627296588,0.7247706422018348,0.8013986013986014,0.8359994004025869,0.4453125,0.3313953488372093,0.6785714285714286
17,4,dm,LogisticRegression,real,0.7740213523131673,0.5011695377158315,0.0,0.0,0.0,0.7594405594405594,0.47338751124245154,0.0,0.0,0.0
17,4,dm,XGBoost,real,0.7787663107947805,0.6862984081012862,0.2180293501048218,0.13648293963254593,0.5416666666666666,0.7510489510489511,0.6220180735791683,0.16037735849056603,0.09883720930232558,0.425
17,4,lr,LogisticRegression,random_shuffle,0.7058125741399762,0.49101879506441004,0.1895424836601307,0.15223097112860892,0.2510822510822511,0.66993006993007,0.47357488543406573,0.15714285714285714,0.12790697674418605,0.2037037037037037
