layer_id,run_id,debias_method,model,method,train_accuracy,train_roc_auc,train_f1,train_recall,train_precision,test_accuracy,test_roc_auc,test_f1,test_recall,test_precision
15,0,lr,LogisticRegression,real,0.8865083960625362,0.9191742580076403,0.7487179487179487,0.7036144578313253,0.8,0.9062937062937063,0.9488307850443274,0.7886435331230284,0.7267441860465116,0.8620689655172413
15,0,lr,XGBoost,real,0.7921250723798494,0.7926792535997648,0.36460176991150445,0.24819277108433735,0.6866666666666666,0.7692307692307693,0.7947556640541351,0.2600896860986547,0.1686046511627907,0.5686274509803921
15,0,dm,LogisticRegression,real,0.7596988998262884,0.5178417940052895,0.0,0.0,0.0,0.7594405594405594,0.5392522163690093,0.0,0.0,0.0
15,0,dm,XGBoost,real,0.7515923566878981,0.6227721863062003,0.1402805611222445,0.08433734939759036,0.4166666666666667,0.7496503496503496,0.5648314702985138,0.12682926829268293,0.0755813953488372,0.3939393939393939
15,0,lr,LogisticRegression,random_shuffle,0.685002895193978,0.46511166617690275,0.16049382716049382,0.12530120481927712,0.22317596566523606,0.6979020979020979,0.482515311148229,0.14285714285714285,0.10465116279069768,0.225
15,0,lr,LogisticRegression,random_unit_vector,0.4950781702374059,0.48028577725536287,0.32087227414330216,0.4963855421686747,0.23705408515535098,0.5118881118881119,0.510375176667095,0.31968810916179335,0.47674418604651164,0.2404692082111437
15,0,dm,LogisticRegression,random_shuffle,0.6942675159235668,0.5103181016749927,0.18769230769230769,0.14698795180722893,0.25957446808510637,0.7188811188811188,0.5256756177994775,0.20553359683794467,0.1511627906976744,0.32098765432098764
15,0,dm,LogisticRegression,random_unit_vector,0.48523451071221774,0.5123512342051131,0.3239543726235741,0.5132530120481927,0.23666666666666666,0.45314685314685316,0.44707482119148567,0.30550621669627,0.5,0.21994884910485935
15,1,lr,LogisticRegression,real,0.8671288272674754,0.9123429889771854,0.7051282051282052,0.6626506024096386,0.7534246575342466,0.8825174825174825,0.9334339800419718,0.7290322580645161,0.6569767441860465,0.8188405797101449
15,1,lr,XGBoost,real,0.7972270363951474,0.796279342293185,0.387434554973822,0.2674698795180723,0.7025316455696202,0.7692307692307693,0.7578268876611417,0.3153526970954357,0.22093023255813954,0.5507246376811594
15,1,dm,LogisticRegression,real,0.7602541883304448,0.5046132859706303,0.0,0.0,0.0,0.7594405594405594,0.4951550387596899,0.0,0.0,0.0
15,1,dm,XGBoost,real,0.75736568457539,0.6111235214413886,0.1322314049586777,0.07710843373493977,0.463768115942029,0.7454545454545455,0.6096727911259583,0.11650485436893204,0.06976744186046512,0.35294117647058826
