target_attribute,bal_acc,auc,regime,debiased_concept,method,debias_layer,ba_raw,delta_ba,n_iterations,n_layers
5_o_clock_shadow,0.5555784901461033,0.5883081451699752,raw,none,none,-1,,,,
arched_eyebrows,0.5898880569352807,0.6320705760249092,raw,none,none,-1,,,,
attractive,0.5044701675136458,0.6013123898499393,raw,none,none,-1,,,,
bags_under_eyes,0.5129290352504638,0.4872238151458931,raw,none,none,-1,,,,
bald,0.7392794399488927,0.846438458262351,raw,none,none,-1,,,,
bangs,0.7445285708781259,0.8347975185912997,raw,none,none,-1,,,,
big_lips,0.4751142067565281,0.4724775816366815,raw,none,none,-1,,,,
big_nose,0.6214486534477656,0.6731569169050671,raw,none,none,-1,,,,
black_hair,0.7265891183986372,0.85956132879046,raw,none,none,-1,,,,
blond_hair,0.8650193309799966,0.933097999663809,raw,none,none,-1,,,,
blurry,0.6934654919236417,0.7390083786818693,raw,none,none,-1,,,,
brown_hair,0.6389519146564764,0.7761324735291776,raw,none,none,-1,,,,
bushy_eyebrows,0.5436667009284956,0.5517867543769486,raw,none,none,-1,,,,
chubby,0.6295827073569971,0.7576294369576428,raw,none,none,-1,,,,
double_chin,0.5966121697081342,0.7103505843071787,raw,none,none,-1,,,,
eyeglasses,0.893293074649878,0.9649449655231486,raw,none,none,-1,,,,
goatee,0.6989192739431573,0.7929504020380542,raw,none,none,-1,,,,
gray_hair,0.816510405376111,0.9090884456969434,raw,none,none,-1,,,,
heavy_makeup,0.5332160197292367,0.5731112081588615,raw,none,none,-1,,,,
high_cheekbones,0.4994697564807541,0.402890809112333,raw,none,none,-1,,,,
male,0.9858078602620087,0.9867891186515555,raw,none,none,-1,,,,
mouth_slightly_open,0.52,0.5452899408284023,raw,none,none,-1,,,,
mustache,0.7273542352201723,0.8252116685769217,raw,none,none,-1,,,,
narrow_eyes,0.5971657498206171,0.5881368093757474,raw,none,none,-1,,,,
no_beard,0.5858843061540471,0.5882067640420094,raw,none,none,-1,,,,
oval_face,0.499652133580705,0.4638429752066115,raw,none,none,-1,,,,
pale_skin,0.5541369257062431,0.7235850005026642,raw,none,none,-1,,,,
pointy_nose,0.5023584905660378,0.558358022766256,raw,none,none,-1,,,,
receding_hairline,0.5339378818411541,0.5696830118670634,raw,none,none,-1,,,,
rosy_cheeks,0.7069801174556003,0.8072596051793675,raw,none,none,-1,,,,
sideburns,0.690946348733234,0.7609402519983741,raw,none,none,-1,,,,
smiling,0.840531926585339,0.9452137597538192,raw,none,none,-1,,,,
straight_hair,0.543870866424373,0.5314196616861848,raw,none,none,-1,,,,
wavy_hair,0.5493788819875776,0.5884968944099379,raw,none,none,-1,,,,
wearing_earrings,0.7154866788369447,0.7896261608064132,raw,none,none,-1,,,,
wearing_hat,0.8720919399488927,0.939629471890971,raw,none,none,-1,,,,
wearing_lipstick,0.47822698583743845,0.465767395320197,raw,none,none,-1,,,,
wearing_necklace,0.6119141751091344,0.6632690882134915,raw,none,none,-1,,,,
wearing_necktie,0.5847111111111111,0.6109866666666668,raw,none,none,-1,,,,
young,0.8525656814449918,0.9253119868637111,raw,none,none,-1,,,,
5_o_clock_shadow,0.5564041354058226,0.5864773665505978,single,eyeglasses,diff_means,0,0.5555784901461033,0.0008256452597192876,,
arched_eyebrows,0.5951145377715175,0.633046680010873,single,eyeglasses,diff_means,0,0.5898880569352807,0.00522648083623678,,
attractive,0.5055524185958968,0.602313365159215,single,eyeglasses,diff_means,0,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.4977968460111317,0.48503120256367016,single,eyeglasses,diff_means,0,0.5129290352504638,-0.015132189239332128,,
bald,0.7431856899488927,0.8463186754684839,single,eyeglasses,diff_means,0,0.7392794399488927,0.00390625,,
bangs,0.7429487920471622,0.8357415327707779,single,eyeglasses,diff_means,0,0.7445285708781259,-0.0015797788309636074,,
big_lips,0.46504004286278267,0.46559697704585196,single,eyeglasses,diff_means,0,0.4751142067565281,-0.010074163893745436,,
big_nose,0.6204457268751439,0.6739419946729802,single,eyeglasses,diff_means,0,0.6214486534477656,-0.0010029265726216874,,
black_hair,0.7291444846678024,0.8582969548551959,single,eyeglasses,diff_means,0,0.7265891183986372,0.0025553662691651935,,
blond_hair,0.8635064716759119,0.933097999663809,single,eyeglasses,diff_means,0,0.8650193309799966,-0.001512859304084735,,
blurry,0.69640234948605,0.7339984451930552,single,eyeglasses,diff_means,0,0.6934654919236417,0.002936857562408246,,
brown_hair,0.6365934240904386,0.7751771355783775,single,eyeglasses,diff_means,0,0.6389519146564764,-0.002358490566037763,,
bushy_eyebrows,0.5420563949703635,0.552300681810395,single,eyeglasses,diff_means,0,0.5436667009284956,-0.0016103059581320522,,
chubby,0.6286801802811848,0.7557234791577909,single,eyeglasses,diff_means,0,0.6295827073569971,-0.0009025270758122872,,
double_chin,0.5957774451672327,0.709688561395429,single,eyeglasses,diff_means,0,0.5966121697081342,-0.0008347245409014992,,
eyeglasses,0.899883292646366,0.9643453681099833,single,eyeglasses,diff_means,0,0.893293074649878,0.006590217996488068,,
goatee,0.6846887190510309,0.7877756548045538,single,eyeglasses,diff_means,0,0.6989192739431573,-0.014230554892126435,,
gray_hair,0.8172691307175374,0.9084923043572513,single,eyeglasses,diff_means,0,0.816510405376111,0.0007587253414264028,,
heavy_makeup,0.5395291186066227,0.5732781873763712,single,eyeglasses,diff_means,0,0.5332160197292367,0.006313098877385959,,
high_cheekbones,0.49780047132757266,0.40147682639434407,single,eyeglasses,diff_means,0,0.4994697564807541,-0.0016692851531814323,,
male,0.9858078602620087,0.9868061101388206,single,eyeglasses,diff_means,0,0.9858078602620087,0.0,,
mouth_slightly_open,0.5164102564102564,0.5433806706114399,single,eyeglasses,diff_means,0,0.52,-0.0035897435897436214,,
mustache,0.7347580138277813,0.8199245757385292,single,eyeglasses,diff_means,0,0.7273542352201723,0.007403778607608991,,
narrow_eyes,0.6023279917085227,0.5861835286614048,single,eyeglasses,diff_means,0,0.5971657498206171,0.005162241887905594,,
no_beard,0.5882207547521779,0.5861921017777529,single,eyeglasses,diff_means,0,0.5858843061540471,0.002336448598130869,,
oval_face,0.5005797773654916,0.4638113509866757,single,eyeglasses,diff_means,0,0.499652133580705,0.0009276437847866581,,
pale_skin,0.5541369257062431,0.7216246104353071,single,eyeglasses,diff_means,0,0.5541369257062431,0.0,,
pointy_nose,0.5070040022870211,0.5567597068454702,single,eyeglasses,diff_means,0,0.5023584905660378,0.004645511720983375,,
receding_hairline,0.5404711639957778,0.5691872181172632,single,eyeglasses,diff_means,0,0.5339378818411541,0.006533282154623676,,
rosy_cheeks,0.7062371754050802,0.8065166631288474,single,eyeglasses,diff_means,0,0.7069801174556003,-0.0007429420505200568,,
sideburns,0.690946348733234,0.7589080070451157,single,eyeglasses,diff_means,0,0.690946348733234,0.0,,
smiling,0.8449829651610067,0.9458888731885765,single,eyeglasses,diff_means,0,0.840531926585339,0.004451038575667643,,
straight_hair,0.5366244896127788,0.5310719253376407,single,eyeglasses,diff_means,0,0.543870866424373,-0.007246376811594235,,
wavy_hair,0.5529503105590062,0.5866708074534162,single,eyeglasses,diff_means,0,0.5493788819875776,0.0035714285714286698,,
wearing_earrings,0.7099042252030584,0.784572849697066,single,eyeglasses,diff_means,0,0.7154866788369447,-0.0055824536338863195,,
wearing_hat,0.8720919399488927,0.9399089650766609,single,eyeglasses,diff_means,0,0.8720919399488927,0.0,,
wearing_lipstick,0.47283424415024633,0.46230372536945813,single,eyeglasses,diff_means,0,0.47822698583743845,-0.005392741687192115,,
wearing_necklace,0.5913948603904127,0.6581624248414464,single,eyeglasses,diff_means,0,0.6119141751091344,-0.020519314718721704,,
wearing_necktie,0.5815111111111111,0.6142577777777778,single,eyeglasses,diff_means,0,0.5847111111111111,-0.0031999999999999806,,
young,0.8525656814449918,0.9254761904761905,single,eyeglasses,diff_means,0,0.8525656814449918,0.0,,
5_o_clock_shadow,0.5523836019671895,0.5854901820009334,single,eyeglasses,diff_means,1,0.5555784901461033,-0.0031948881789137795,,
arched_eyebrows,0.596918476783552,0.6331517038574641,single,eyeglasses,diff_means,1,0.5898880569352807,0.007030419848271352,,
attractive,0.5055524185958968,0.5997809831801927,single,eyeglasses,diff_means,1,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5006377551020408,0.48455683926463144,single,eyeglasses,diff_means,1,0.5129290352504638,-0.012291280148423067,,
bald,0.7353731899488927,0.8461456558773425,single,eyeglasses,diff_means,1,0.7392794399488927,-0.00390625,,
bangs,0.7413690132161985,0.8355296112202828,single,eyeglasses,diff_means,1,0.7445285708781259,-0.003159557661927326,,
big_lips,0.47175850205854153,0.4690795781399808,single,eyeglasses,diff_means,1,0.4751142067565281,-0.0033557046979865723,,
big_nose,0.6196565387524251,0.6739584360922035,single,eyeglasses,diff_means,1,0.6214486534477656,-0.0017921146953404632,,
black_hair,0.724386445911414,0.858603066439523,single,eyeglasses,diff_means,1,0.7265891183986372,-0.0022026724872231673,,
blond_hair,0.8642629013279542,0.9327618087073457,single,eyeglasses,diff_means,1,0.8650193309799966,-0.0007564296520423675,,
blurry,0.6824306815237108,0.7412110218536754,single,eyeglasses,diff_means,1,0.6934654919236417,-0.011034810399930928,,
brown_hair,0.6389519146564764,0.7773067430937026,single,eyeglasses,diff_means,1,0.6389519146564764,0.0,,
bushy_eyebrows,0.5420563949703635,0.5515126597457772,single,eyeglasses,diff_means,1,0.5436667009284956,-0.0016103059581320522,,
chubby,0.6286801802811848,0.7567549386730048,single,eyeglasses,diff_means,1,0.6295827073569971,-0.0009025270758122872,,
double_chin,0.5991163433308387,0.7102498416901732,single,eyeglasses,diff_means,1,0.5966121697081342,0.0025041736227044975,,
eyeglasses,0.8978971262152555,0.9649128442331577,single,eyeglasses,diff_means,1,0.893293074649878,0.004604051565377576,,
goatee,0.69970543746517,0.790084388185654,single,eyeglasses,diff_means,1,0.6989192739431573,0.0007861635220126617,,
gray_hair,0.8180278560589638,0.9081942336874052,single,eyeglasses,diff_means,1,0.816510405376111,0.0015174506828528056,,
heavy_makeup,0.5323554345313022,0.5732910319315642,single,eyeglasses,diff_means,1,0.5332160197292367,-0.0008605851979345269,,
high_cheekbones,0.4991162608012569,0.4023723487824038,single,eyeglasses,diff_means,1,0.4994697564807541,-0.0003534956794972177,,
male,0.9858078602620087,0.986678673984334,single,eyeglasses,diff_means,1,0.9858078602620087,0.0,,
mouth_slightly_open,0.5166666666666667,0.543905325443787,single,eyeglasses,diff_means,1,0.52,-0.0033333333333332993,,
mustache,0.7347580138277813,0.8221983953858099,single,eyeglasses,diff_means,1,0.7273542352201723,0.007403778607608991,,
narrow_eyes,0.5979032129474607,0.5870605118392729,single,eyeglasses,diff_means,1,0.5971657498206171,0.0007374631268436405,,
no_beard,0.586882310146063,0.5874512656929133,single,eyeglasses,diff_means,1,0.5858843061540471,0.0009980039920158834,,
oval_face,0.5005797773654916,0.46321049080789334,single,eyeglasses,diff_means,1,0.499652133580705,0.0009276437847866581,,
pale_skin,0.5534080627324822,0.7192118226600985,single,eyeglasses,diff_means,1,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.505288736420812,0.5554602630074328,single,eyeglasses,diff_means,1,0.5023584905660378,0.002930245854774194,,
receding_hairline,0.5339378818411541,0.5687074177142308,single,eyeglasses,diff_means,1,0.5339378818411541,0.0,,
rosy_cheeks,0.7077230595061204,0.8070473360220759,single,eyeglasses,diff_means,1,0.7069801174556003,0.0007429420505200568,,
sideburns,0.698397913561848,0.759890258772524,single,eyeglasses,diff_means,1,0.690946348733234,0.007451564828613977,,
smiling,0.8420156061105616,0.9457475703766506,single,eyeglasses,diff_means,1,0.840531926585339,0.0014836795252225476,,
straight_hair,0.5397204648449769,0.5298828913716517,single,eyeglasses,diff_means,1,0.543870866424373,-0.004150401579396057,,
wavy_hair,0.5529503105590062,0.5889503105590063,single,eyeglasses,diff_means,1,0.5493788819875776,0.0035714285714286698,,
wearing_earrings,0.7133171944863348,0.7869407624943778,single,eyeglasses,diff_means,1,0.7154866788369447,-0.0021694843506099293,,
wearing_hat,0.8720919399488927,0.940095293867121,single,eyeglasses,diff_means,1,0.8720919399488927,0.0,,
wearing_lipstick,0.48408636083743845,0.4635833589901478,single,eyeglasses,diff_means,1,0.47822698583743845,0.005859375,,
wearing_necklace,0.5945247508442468,0.6592743596079399,single,eyeglasses,diff_means,1,0.6119141751091344,-0.017389424264887543,,
wearing_necktie,0.5831555555555555,0.6138666666666667,single,eyeglasses,diff_means,1,0.5847111111111111,-0.0015555555555555323,,
young,0.8496305418719212,0.9248522167487684,single,eyeglasses,diff_means,1,0.8525656814449918,-0.0029351395730705665,,
5_o_clock_shadow,0.5539810460566464,0.5857235165308541,single,eyeglasses,diff_means,2,0.5555784901461033,-0.0015974440894568342,,
arched_eyebrows,0.5915684384807374,0.6322435564781179,single,eyeglasses,diff_means,2,0.5898880569352807,0.0016803815454566884,,
attractive,0.5055524185958968,0.5984463494344917,single,eyeglasses,diff_means,2,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5043483302411874,0.48307050092764375,single,eyeglasses,diff_means,2,0.5129290352504638,-0.008580705009276435,,
bald,0.7353731899488927,0.846531622657581,single,eyeglasses,diff_means,2,0.7392794399488927,-0.00390625,,
bangs,0.7429487920471622,0.8351250337147922,single,eyeglasses,diff_means,2,0.7445285708781259,-0.0015797788309636074,,
big_lips,0.4725974282330382,0.47137781287011454,single,eyeglasses,diff_means,2,0.4751142067565281,-0.0025167785234899154,,
big_nose,0.6225954424385913,0.6734487520962809,single,eyeglasses,diff_means,2,0.6214486534477656,0.0011467889908257645,,
black_hair,0.724386445911414,0.8584566652470187,single,eyeglasses,diff_means,2,0.7265891183986372,-0.0022026724872231673,,
blond_hair,0.8642629013279542,0.9327618087073457,single,eyeglasses,diff_means,2,0.8650193309799966,-0.0007564296520423675,,
blurry,0.710374017448389,0.7426362615530794,single,eyeglasses,diff_means,2,0.6934654919236417,0.01690852552474731,,
brown_hair,0.6413104052225141,0.7759732505373775,single,eyeglasses,diff_means,2,0.6389519146564764,0.002358490566037763,,
bushy_eyebrows,0.5420563949703635,0.5529345256449789,single,eyeglasses,diff_means,2,0.5436667009284956,-0.0016103059581320522,,
chubby,0.6308832432674844,0.757068861134157,single,eyeglasses,diff_means,2,0.6295827073569971,0.0013005359104872882,,
double_chin,0.5913303782165679,0.7099907892464452,single,eyeglasses,diff_means,2,0.5966121697081342,-0.005281791491566379,,
